27.7083,34.2083,46.9167,35.4583,30.7917,17.8333
37.9583,45.4583,57.4583,46.3333,27.3333,13.9583
50.2917,50.75,44.875,38.9167,24.3333,11.8333
53.7083,55.2917,41,40.6667,23.4583,12.875
18.5,16.2917,20.7917,31.2083,15.2083,18.5833
40.7083,34,40.875,50.0833,36.375,3.70833
32.5,37.1667,29.2083,39.1667,28.125,10.9167
56.5833,51.375,30.7917,36.9167,23.625,11.4167
63.7917,55.4583,27.1667,36.125,24.0833,6.70833
52,53.3333,21.7083,27.0417,23.0833,7.5
46.5,55.4583,35.75,30.2083,22.875,7.95833
46.5833,52.125,31.2083,30.875,23.1667,7.83333
33.6667,40.625,28.3333,25.4167,21.9167,8
18.4167,19.0417,22.4167,17.8333,20.4583,10.8333
32.375,33.5,33.7917,25.25,29.2083,8.75
16.7917,25.2917,21.9583,21.7083,23.2917,12.2083
40.2083,49.8333,24.3333,28.375,25.2083,8.04167
39.6667,49.875,28.1667,28.9167,24.6667,7.625
30,44.0833,31.9583,31.4583,24.2083,11.2083
24.0417,35.7917,29.9583,25.5,22.25,13.6667
31.625,38.5,24.125,25.25,28,10.9583
34.5,42.9167,27.125,29,30.1667,8.95833
35.875,44.3333,30.5,30.1667,32.9167,10.375
29.25,35.9167,27.875,26.9167,28.9583,16
28.4583,38.375,20.25,27.7083,17.5417,15.1667
45.3333,54.125,22.4583,33.6667,20.9167,11.2083
29.7917,35.5,14.2083,19.6667,14.9167,16.6667
47.5833,49.7917,18.7917,26.9167,19.875,8.20833
33.5833,35.5,13.125,21.4583,18.5,11.9167
39.7917,47.5,16.2917,20.75,23.0417,12.625
39.625,50.75,27,36.25,21.9167,9.625
40.7917,49.4167,44.5417,33.1667,21.125,12.875
29.4583,36.5833,21.9583,21.4167,19.125,15.25
32.8333,38.0417,29.25,26.7917,17.2083,17.25
44.25,46.9583,27.2917,25.1667,21.25,12.5417
47.9583,50.2083,27.5833,31.5,23.2917,14.2917
42.1667,52.2083,29.875,36.2917,21.8333,16.1667
48.2083,49.7917,22.1667,28,18.5417,15.625
55,53.9583,28.2083,29.625,20.7083,12.7917
54.125,52.7917,20.25,27.1667,22.375,13.4583
25.5,29.875,16.625,14.7917,15.6667,19.625
36.7917,39.375,19.1667,22.625,17.4167,14.2083
39.5417,42.8333,18.2083,25.875,19.375,11.9167
38.9167,35.9167,14.25,22.375,18.4167,14.625
45.5417,45.5833,14.125,15.9583,17.75,14.8333
54.375,53.5,18.75,12.875,14.7917,19.0833
33.875,36.125,8.83333,12.4167,14.2917,17.8333
36.0833,34.7083,13.75,13,14.4583,16.2083
28.375,34.2917,13.5833,9.25,14.3333,19.875
27.375,31.2917,12.5417,11.8333,15.1667,19.4583
32,33.9583,14.2083,16.5833,16.9167,18.25
32.5417,37.4583,13.75,15.4167,16.5417,18.7917
42.5417,45.7083,13.1667,19.0833,14.5,24.2083
45.1667,48.875,10.75,12.7917,14.0417,26.75
54.3333,54.0833,14.7083,17.1667,15.5,26.3333
52,51.5833,19.6667,24.7083,16.4167,18.8333
39.7917,46.9167,15.9167,17.1667,14.9167,26.4167
39.0417,44.4167,23.5417,24.9583,15.9167,18.5417
21.9167,33.625,13.0417,10.25,10.75,24.5417
18.3333,26.7917,12.75,10,10.7917,24.3333
30.6667,36.9167,16.6667,21.7083,15.2083,18.2917
27.1667,36.0833,15.375,21.6667,15.6667,18.625
33.8333,45.625,16,19.625,15.2083,21.5417
43.0833,51.0417,24.0833,43,20.375,15.5417
46.875,48.7917,22.6667,32.25,17.5833,21.4583
62.2917,57.5833,20.4167,26.5833,19.4583,26.25
47.375,47.6667,22.5833,29.5833,17.6667,20.3333
49.4167,52.25,27.6667,34.5,18.5417,20.2083
74.6667,57.75,19.6667,18.75,19.625,34.5417
48.6667,48.25,17.625,19.2917,17.1667,28.7917
54.4167,54.4167,16.5,21.7917,18.1667,25.1667
39.4167,42.9167,13.75,12.3333,15.125,30.1667
46.7083,48.5833,15.6667,16.4167,17.75,27.5
53.2083,51.7083,19.0417,23.6667,18.9167,22.5833
50.0833,48.4583,19.125,26.2917,19.875,20.2917
67.2083,62.2083,25.75,37.0417,24.4583,21.7083
88.0833,70.75,26,48.2917,25.8333,25.6667
95.25,77.9583,24.25,32.625,27.4167,26.125
57.625,52.6667,15.5833,15.375,24.75,24.9167
25.3333,26,13,18.2083,19.4167,22.1667
31.75,29.0417,13.2917,13.4167,17.5833,21.375
33.9167,39.875,19.4167,25.9167,16.5833,16.6667
45.4583,46.5417,20.2083,25,18.7083,18.1667
40.6667,39.7917,18.25,18.5,16.9167,25.3333
41.9167,44.9583,18.5,29.1667,18.25,16.6667
36.7083,36.4583,15.4167,12.875,14.125,28.1667
27,27.875,12.7917,10.2917,12.0833,30.625
30.625,36.5,14.75,15.9167,11.9583,26.6667
19.9167,23.5417,13.5833,12.125,10.3333,24.25
29.5833,41.0417,17.5833,19.9167,12.625,20.6667
37.5833,48.5417,17.0417,16.9583,11.7917,23.5417
36.4167,40.1667,15.2083,24.7917,14.25,19.4583
45.5417,58.4583,24.3333,29.3333,17.875,18.375
48.375,62.0833,20.4167,30.5,16.9167,18.0417
44.1667,59.7083,14.625,19.2917,13.75,22.9583
50.5417,54.9583,22.75,23.5417,15.9167,20
36,43.2083,14.5,17.9583,15.7083,21.5833
25.8333,29.25,13.25,15.9167,14.5,20.7083
29.7917,37.2083,15.3333,24.6667,14.4167,17.9167
47.25,50.8333,27.0417,27.625,18.5833,18.2083
47.75,46.7917,15.0833,22.875,18.2083,20.625
49.5,51.2083,19.7083,30.3333,19.4583,18.0833
39.5417,42,12.4583,15.2917,15.7083,26.5833
37.5417,38.9167,16.2917,18.3333,17.7917,21.8333
32.9583,33,14.625,16.9583,15.875,22.4167
29.5833,33.4167,13.5417,16.7917,14.1667,23.5417
32.8333,36.9583,20.75,19.2917,16.1667,22.875
18,23.5,13.875,14.1667,13.4583,31.6667
28.3333,38.0833,20.7083,19.9583,15.7083,27.6667
26.375,34,12.375,13.5,13.875,34.5
33.3333,36.2083,14.25,17.0833,16.5417,29.625
19.5833,22.8333,11.5833,12.2083,16,29.125
18.875,19.9583,16.1667,11.5417,14.75,28.375
29.1667,29.875,23.2083,24,16.0417,23.3333
