85.7917,95.6667,44,32.0833,46.2917,39.25
64.6667,62.9167,32.125,24.8333,39.7917,38.4583
26.125,33.7083,22.2917,13.1667,34.9167,40.6667
44.25,49.0417,25.7083,17.75,37.4583,38.9583
30.2083,39.625,22.7083,13.4167,35.1667,41.5833
26.4167,35.0833,19.0833,12.0833,33.6667,37.7083
25.0417,34.2083,19.625,11.5833,33.4583,36.375
24.25,36.125,19.4583,11.9583,34.6667,35.9167
25.125,32.25,20.625,13.9583,35.1667,35.0417
42.4167,46.6667,22.4583,16.9167,37.625,33.5833
72.75,66.5833,29.9583,26.2917,47.5833,34.3333
124.292,100.875,37.0833,33.375,53.5417,36.7083
63.8333,179.208,23.9167,15.5417,29.8333,44.25
30.8333,48.9167,19.9167,9.66667,16.7083,41.0833
24.2083,27.8333,23.25,10.7083,15.9583,35.4583
26.25,30,18.5,10.2083,17.2917,36
26.7917,31.5417,21.4583,11,13.3333,38.375
23.7083,32.0833,23.2917,9.79167,15.7083,38.5417
26.2917,42.2083,22.625,11.8333,16.1667,35.4167
41.9167,68,22.5417,10.875,19.0417,41.625
67.2083,76.0833,26,20.5,26,39.4583
103.125,97.5,46.7917,29.2917,31.0417,41.8333
140.458,104.125,47,32.4583,29.625,39.2917
167.542,122.208,53.0417,46.0417,41.3333,30.2917
101.167,93.625,38.5,31.4583,34.875,35.3333
118.083,112.292,37.5417,36.4167,36,34.25
95.375,87.3333,30.0417,27.9167,28.625,38.375
20.0417,45.375,21.625,11.4167,13.375,40.3333
33.125,59.5833,21.625,14.875,17.5,45.2083
83.875,79.0417,30,23.0417,27.3333,46.2083
100.75,77.2083,41.2917,24.875,29.5,47.5
92.2917,76.1667,33.8333,24.1667,30.2917,41.625
75.625,96.4583,25.3333,16.9583,22.7083,41
68.5833,77.375,24.25,16.75,19.9167,47.3333
67.2917,66.5417,30.0833,18.8333,23.625,42.8333
60.4583,63.4167,28.9583,24.125,29.3333,38.9583
59.375,89.7917,29.2083,16.9583,21.25,42.5417
17.7083,30.0833,21.75,7.41667,13.9583,47.2083
17.5,31.9167,23.125,8.70833,17.5833,44.125
21.875,37.1667,25.9583,13.4583,20.4167,36.375
22.125,46.4583,23.5417,9.375,18.8333,38.4583
44.2917,105.333,22.1667,6.08333,13.0833,50.375
18.7083,38.9583,26.4167,6.625,10.9167,43.9167
20.4583,39.625,30.3333,10.4167,15.0417,39.5
54,69.125,32.2917,13.9167,20.2917,44.7917
85.7917,79.5,33.3333,21.25,29.5417,42.8333
63.375,96.0833,21.7083,10.7083,13.9583,49.375
38.375,71.9583,20.5833,6.33333,18.875,45.625
50.0833,71,24.75,12.6667,15.2917,43.5
26.9583,45.4583,21,7.41667,15.9167,48.4167
33.7917,64.125,21.375,9.5,15.75,44.875
42.5833,59.4167,26.7917,9.70833,15.8333,41.6667
84.0417,74.6667,36.625,22.1667,25.375,40.4583
87.7917,81.2083,30.5,20.8333,22.5833,41.2083
88.7917,108.917,42.25,24.1667,23.4583,34.3333
74.4583,90.5,30.6667,21.7083,21,37.7083
68.625,133.375,29.875,15.7083,27.5417,44.7917
81.9583,134.958,37.9167,17.875,24.4583,46.0833
100.417,172.083,34.5833,13.9583,21,52.0417
70.4167,86.375,31.625,15.4167,16.625,46.625
49.625,75.875,24.375,9,15.6667,50.9167
32.7083,55,27.0833,10.0417,16,53.125
38.0833,62.0833,24.9167,11.4583,14.75,58.875
45.9167,63.375,31.6667,13.875,21.1667,54.6667
80.7083,106.75,35.5,20.625,21.2917,57.3333
72.8333,80.6667,43.1667,17,18.0417,57
54.7917,73.5417,28.1667,14.75,15.875,44.7083
78.5833,168,27.125,12.2917,14.5417,44.25
98.375,199.792,20.125,6.875,11.5417,45.1667
63.25,114.542,24.125,8.04167,16.7083,41.5
52.8333,88.2083,31.5833,14.125,15.875,47
95.7083,151.25,36,17.9167,15.7917,47.1667
95.375,145.958,41.6667,22.125,15.9583,49.75
75.0417,115.583,28.625,15.2083,18.25,49.625
61.75,109.25,31.125,12.7083,12.7083,49.4583
43.625,80.6667,20.875,7.41667,12.875,47.9167
58.875,88.4583,26.0417,14.1667,19.1667,50.3333
70.375,88.9167,28.7917,17.0833,11.875,47.6667
45.2917,57,26.4583,13.8333,17.9167,48.5833
23.375,42.9583,22.7917,9.66667,13.4583,45
89.75,168.958,16.5,15,15.875,47.4167
100,191.917,22.25,15.9167,14.875,46.7083
61,115.875,19.4167,13.9167,16.0417,53.125
41.0833,67.9167,21.375,13.9167,15.0833,43.6667
64.875,88.6667,24.75,22.25,19.1667,58.375
89.375,130.75,52.625,22.0833,20.7917,76
143.625,181.917,174.042,10.9167,12.5833,55.5833
47.2917,81.4583,127.5,13.375,19.2083,45.0417
113.292,184.167,9.58333,15.25,16.6667,48.75
110.583,150.167,10.375,14,12.9583,51.2917
96.2083,135.208,13.2917,17.7917,27.5833,43.5833
67.3333,60.4167,17.9167,15.8333,18.125,64.9167
80.7083,69.2083,9.625,16.875,21,51.875
53.5417,65.9167,12.8333,19,16,48.25
50.7917,52.3333,11.0833,15.5417,19.7917,46.5833
62.25,57.875,8.08333,16.9583,15.9167,60.125
36.375,54.7083,7.58333,11.2083,12.0833,66.25
22.7917,28.7083,8.54167,8,11.875,51.5417
23.7917,29.3333,9.625,9.79167,13.0833,41.3333
43.4583,57.0833,12.0417,14.4583,14.375,43.75
52.1667,79.2917,13.5417,13.3333,13.6667,42.5833
75.7917,121.292,18.625,15.7917,13.7917,40.8333
99.0833,158.792,18.375,14.7083,22,51.0417
53.875,55.4583,10.7083,12.125,17.9583,49.4583
60.875,66.4583,9,12.6667,14.1667,44.5417
73.875,58.875,9.33333,13.5417,15.2083,42.75
37.4167,41.4583,8.16667,15.3333,14.7917,53.2917
32.0417,39.8333,10.8333,18.75,17.5833,63.1667
46.7083,52.4583,9.04167,25.0833,12.25,68.625
41.1667,49.4167,7.25,20.7083,8.58333,63.7917
32.375,52.7917,4.70833,15.2917,5.79167,54.0417
26.4167,48.0417,5.75,12.5,7.08333,57.9167
27.875,42.4583,6.75,15.4583,6.70833,57.0417
39.2917,54.7083,6.625,16.4583,8.5,67.875
41.5,63.125,10.75,18.125,9.41667,67.25
40.125,48.875,8.54167,18.2917,11.375,55.9583
49.3333,58.125,7.91667,15.0417,8.45833,51.7083
53.9167,66.7917,19.125,19.375,7.79167,63.1667
31.5833,34.0833,21.875,14.1667,8.20833,71.2917
43.3333,46.9583,12.375,18.2917,9.08333,56.0417
25.5,53.2917,5.125,14.0417,7,67.5
19.2083,137.792,7.41667,12.7083,6.33333,62.2083
19.2083,76.375,7.79167,14.9583,17.9167,57.75
22,69.4583,7.54167,14.0833,19.75,54.2917
71.3333,52.5,7.20833,13.5,19.5,51.1667
71.3333,54.9167,7.25,11.125,19.7917,65.6667
71.3333,43.4167,8.08333,15.6667,24,57.625
71.3333,48.5417,8.875,19.9167,19.5417,44.8333
71.3333,58.375,15.4167,17.4167,20.125,57.8333
71.3333,69.9167,13.0417,17.6667,21.1667,62.4167
71.3333,47.2917,8.04167,15.875,19.6667,58.5
71.3333,29.1667,5.875,15.7083,23.0833,70.8333
71.3333,39,7.08333,14.6667,20.4167,54.8333
71.3333,182.042,6.58333,16.5833,12.6667,55.75
80.4167,114.792,4.70833,18.2917,21.4167,64.3333
44.8333,56.8333,4.33333,15.6667,22.0833,64.375
24.375,35.0833,3.5,14.7083,21.6667,52
64.2917,62,10.6667,22.25,23.2917,60.5417
55.5,52.2917,7.20833,27.5417,22.7083,61.0833
43.5417,51.0417,5.08333,28,22.0833,59.2917
33.7917,33.3333,6.125,19.375,22.7083,77.4583
58.5833,63.4167,7.75,20.4167,21.625,62.0417
63,72.75,10.2917,21,22.4583,60.9167
60.375,58.5,11.1667,18.875,23.8333,57.375
53.1667,54.2917,23.4583,22.6667,24.125,53.7083
36.9583,49.5417,18.7083,18.375,23.5417,60.4583
48.2083,59.125,11,20.0417,21.7917,72.5833
40.8333,43.0417,9.95833,16.9583,15.4583,70.4583
105.5,111.083,11.375,25.6667,18.5417,58.6667
45.875,48.6667,6.70833,20.7083,21.75,56.9167
23.625,35.5,6.45833,13.0833,20.0833,70.6667
27.625,35.8333,6.66667,17.8333,19.2917,61.875
41.2083,47.8333,7.33333,17.9167,20.625,66.6667
56.2917,66.9583,9.375,21.1667,23.4583,66.0833
62.4167,58.7083,8.16667,24.125,24.125,61.1667
42.4583,63.0833,6.83333,17.6667,19.7083,62.875
34.0417,39.6667,6.58333,15.5833,19.75,69.25
39.1667,52.7083,9.04167,18.25,22.8333,77.625
47.4167,63.375,12.4167,20.625,23.375,78.7917
40.5,58.125,9.5,19.625,22.375,67.3333
35.9583,44.5833,9.125,18.1667,22.7083,63.7083
45.0833,55.9167,8.20833,19.7917,23.625,69.6667
50.5,51,10.1667,21.0417,28.9167,78.5417
48.4167,46.125,10.4583,22.2917,39.5417,62.6667
42.4167,42.9583,9.20833,19.7917,24.5417,62.875
34.7083,33.5417,9.29167,23.1667,22.625,62.4583
18.25,25.5417,9.29167,18.625,21.5417,69.1667
20.7083,30.0833,10,21,21.9583,71.5
41.6667,47.5,9.83333,22.1667,23.1667,74.8333
51.7917,47.25,9.83333,22.1667,19.9167,64.7917
67.2083,55.7083,9.83333,29.3333,25.9583,54.7083
40.375,42.5833,11.5417,27.9167,24.625,66.7917
60.75,53.875,13.2083,26.75,24.6667,72.3333
48.625,42.8333,12.5833,26.2917,25.5,67.9583
56.5,46.25,10.375,24.7917,27.4583,62.75
61.5833,55.2083,9.91667,24.4167,26.4167,40.9167
55.9583,53.0833,10.375,23.8333,25.9167,47.7917
67.3333,56.6667,8.04167,25.4583,22.6667,44.7083
39.375,45.9583,10.75,21.9583,35.75,38.5417
41.5,40.3333,9.95833,20.875,44.0417,5.54167
41.375,43.125,11.0833,21.25,45.7917,7.625
41.375,43.125,11.0833,21.25,45.7917,7.625
41.375,43.125,11.0833,21.25,45.7917,7.625
44.9167,49.4583,9.66667,21.4167,62.3333,6
50.75,54.5,6.25,17.9583,16.25,6
32.25,37.7083,5.95833,16.3333,8.20833,6.08333
61.0417,55.0833,7.20833,22.7917,6.08333,6.16667
82.75,66.0833,7.375,28.75,8.66667,6.41667
