91.25,80.1667,16.25,80.1667,39.0833,12.5
89.8333,79.5417,14.2083,58.3333,39.7083,16.4167
59.0833,51.6667,12.2917,34.4583,45.1667,21.375
57.8333,49.4583,13,30.25,42.1667,32.2917
77.0833,66.2083,14.25,51.0417,29.25,18.3333
82.4583,69.5,15.5833,51.9583,27.625,18.7917
94,74.4583,17.3333,54.75,27.5417,15.5
73.0417,60.4583,14.6667,47.5,22.4167,19.2083
21,29.7917,7.41667,25.0417,18.9583,22.125
17.5833,22.4583,7.54167,20.75,17.5833,26.2917
41.4167,44.4167,10.0417,37.2917,22.1667,14.625
54.75,55.5833,11.5,41.0833,24.9167,14
65.6667,60.125,13.6667,45.3333,24.25,18.1667
84.3333,70.8333,14.625,46.2083,25.75,21.125
92.875,77.4167,15.7917,55.75,26.75,21.6667
99.6667,83.3333,15.1667,61,28.5,25.5
99.7917,81.7917,15.7083,63.5417,29.6667,22.4583
83.7917,71.7083,15.75,57,26.5417,22.25
81.5833,75.1667,15.5833,56.4583,27.0417,24.7917
103.25,90.25,15.5833,76.125,31.625,14.2083
79.625,59.4167,11.1667,48.125,28.8333,15.9583
63.8333,53.0417,10.3333,42.9583,30,9.75
53.25,49.625,10.4583,44.375,24.375,8.79167
61.3333,51.6667,9.33333,33.375,25.625,19.8333
67.75,61.0833,11.0417,39.2917,28.4167,25
35.4583,33.2083,8.66667,27.0417,25.7083,14.7917
41.2083,39.2083,9,26.7917,24.5,14.3333
46.4583,42.6667,8.625,34.5,26.9167,8.33333
59.0417,55.2083,11.2917,43.4167,31.6667,10.2083
79.3333,66.9583,14.625,50.4583,32.75,15.5833
49.25,42.0417,8.375,26,31.25,13.4583
70.75,53.8333,8.16667,25,29.5,22.2083
83.7917,62.4167,13.5,39.0833,27.875,25.5417
109.5,79.4167,13.9583,57.2917,29.7083,15.2083
91.1667,68.2917,14.75,40.125,24.0417,34.25
99.0833,75.6667,15.75,49.5417,25.5417,32.625
110.042,81.8333,14.625,53.375,28.25,34.25
124.458,86.125,15.5417,53.3333,32.4167,32.9583
116.208,81.8333,11.5417,47.2083,30.4583,28
83.5833,71.6667,10.9167,43.375,28.375,35.5
93.4583,76.0833,10.625,37.8333,30.5833,42.8333
96.625,72.5833,9.45833,42.9583,35.5,24.3333
70.0417,52.1667,7.66667,27.0833,28,18
57.6667,46.2917,7.5,19.4583,27.7083,22.25
81.7083,61.6667,9,16.2917,28.7083,32.2083
93.6667,75.2083,11.2083,12.625,27.875,48
70.2917,62.2083,9.16667,14.875,25.25,42.875
41.9583,37.375,7.5,17.25,23,26.0417
26.7917,27.625,7.58333,12.75,21,26.6667
38.7917,33.4167,7.29167,11.5833,23.6667,26.2917
22.875,21.9583,7.16667,9.95833,25.4583,21.75
29.5,24.9583,7.125,11.7083,24.25,20.3333
32.2917,31.125,7.41667,12.7083,22.5833,24.2083
33.375,29.75,7.29167,12.3333,21.0417,24.4167
40.6667,35.9583,7.41667,14.9583,21.875,25.0417
13.0417,18.8333,6.75,10.5,20.5833,26.4583
35.8333,34.1667,8.41667,22.2083,22.0417,21.5417
64.8333,57.625,9.70833,31.6667,24.3333,22.375
20,22.2917,7.45833,24.4167,22.4167,10
24.7083,25.875,8.125,22.125,24.8333,13.8333
17.7917,16.2917,7.25,16.75,24.2083,7.29167
18.5,22.9167,8.29167,22.5,25.625,6.625
37.25,39.5833,9.04167,27.125,28.75,17.3333
41.8333,40.5,9.625,22,25,24
36.5833,31.5417,7.91667,17.8333,21.3333,29.8333
27.4583,22.125,7.875,18.5,20.6667,22.625
22.4583,25,8.70833,21.375,24.5,15
34.1667,36.3333,10.125,29.1667,29.5,13.0833
56.4167,48.4583,10,30.7917,29.8333,22.6667
85.8333,69.5417,11.7917,48.7917,35.875,23.3333
96,79.2917,12.5833,56.125,43.8333,10.125
77.5,62.1667,9.58333,29.2083,29.75,18.9583
75,60.9583,11.0417,29.3333,24.5833,23.75
59.4583,53.4583,10.3333,26.2917,24.4583,27.4167
74.75,60.625,10,25.875,25.2083,26.7917
69.7083,58.5833,10.0417,28.5417,29.5,27.0833
