31.125,37.75,19.0833,25.4583,32.5,23.4583
35.7083,45.8333,28.75,41.4167,39.3333,16.4167
47.5417,53.5833,35,48.5,49.625,13.5833
50.0417,49.5,28.7917,42.375,52,7.5
14.2917,20,5.79167,22.875,42.625,12.6667
17.1667,18.875,7,22.125,50.5833,14.125
35.9167,38.4583,12.4167,27.625,45.375,13.875
48.25,48,20.3333,28.3333,49.7917,16.2083
54.75,58.5417,28.0417,31.25,69.0417,11
53,58,27.5833,36.5417,63.9583,10.2917
44.5,51.7083,34,30.1667,60.7083,11.4583
41.625,48.4583,35.1667,23.7917,41.4583,10.4583
60.875,51.5417,20.875,26.25,29.625,8.04167
31.7083,30.4167,12.75,19.4167,26.5,12.1667
23.7917,32.0833,10.5417,21.875,33.875,12.2083
43.75,41.4583,16.3333,24.6667,32.4583,11.9167
44.5,45.2917,28.3333,24.7917,47.7917,8.875
36.6667,45.25,23.25,23.5417,46.5,10.9167
33.375,44.0833,26.3333,23.375,39.5,12.7083
22.4583,30.375,16.875,18.6667,26.7083,15.2083
26.9583,37.5,23.9583,24.2917,48.0833,14.875
36.125,47.0833,32.7917,25.2917,40.125,13.2917
44.0417,53.5417,36.2083,28.125,41.4583,16.625
53.0833,55.5417,32.1667,27.4167,44.0417,18.7083
66.6667,61.4167,34.25,30.625,37.0417,18.375
69.6667,63.3333,36.5,29.8333,38.5833,14.7917
48.5,50.1667,30.125,24.4583,31.125,16.4583
50,48.875,30.7083,23.4583,28.5833,13
47.8333,51.1667,33.6667,24,42.4167,11.0417
43.1667,49,31.4583,23.75,48.75,12.4167
48.7917,51.125,32.25,25.5833,44.0833,14.4167
46.5417,48.9167,30.5417,23.25,36.4583,11.1667
37.0833,40.125,15.6667,14.3333,30.5,15.2083
34.9583,45.7917,33.375,27.9167,42.9583,13.9583
39.625,41.7917,14.9583,18.2917,29.9167,17.25
52.3333,53.0833,24.6667,26.25,38.0417,14.25
43.0417,46.4583,16.4167,24.8333,28.375,18.875
55.5833,55.9167,24.1667,30.0417,36.8333,18.4583
63.8333,58.8333,21.75,31.9167,49.9583,15.9167
52.625,52.625,24.125,34.2083,47.4583,14.375
31.1667,35.1667,15.2917,24.2083,27.5833,17.7917
30.7917,36.6667,21.7917,29.5,42.3333,13.6667
37.1667,42.7917,22.9583,30.125,50.2083,15
36.5,39.75,18.375,24.875,39,16.4167
49.625,51.9167,17.5417,23.3333,39.625,16.0833
93.3333,71.7083,25.4583,21.625,47,14.4583
43.6667,41.0417,12.2917,15.7083,24.5,16.7917
34.3333,39.625,14,16,60.25,17.5417
30.7917,37.625,15.4583,19.0833,34.2917,15.4583
33.6667,38,18.25,21.8333,41.5,16.0833
27.9583,33.7083,19.25,24.2917,41.75,15.5
25.625,30.8333,14.8333,20.4167,36.2083,20.5
46.7917,43.4167,20.9583,26,34.5,19.5417
41.125,46.5833,15.8333,26.2917,36.0833,21.5
42.8333,50.2083,15.2083,28.7083,38.375,21.5
49.0833,52.625,24.2083,28.125,45.75,19
43.2917,44.0417,12.7083,20.9167,32.0833,24.125
34.875,35.9583,10.2917,18.25,28.1667,21.875
29.7917,38.8333,12.125,21.6667,31.7917,20.0833
23.3333,28.375,8.25,12.5417,30.2917,23.5
22.5833,31.5417,16.5417,22.5417,47.2083,20.0417
33.25,43.375,22.0417,24.375,45.25,20.1667
34.5417,41.125,17.2917,28.0833,51.8333,21.75
45.625,52.6667,31.1667,39.1667,64.7917,17.2083
50.0417,54.8333,31.6667,37.8333,62.3333,18.7083
59.8333,60.625,31.0417,39.4167,64.5,21.5833
62.0833,56.2083,30.8333,39.2083,61.9583,22.0417
57.7083,55.75,31.25,41.8333,60.5,26.5833
89.1667,73.0417,24.5,39.9167,56.7917,26.9583
71.875,63.4167,28.0833,38.125,60.9583,24.0417
58,57.875,25.1667,36.4583,64.6667,21
33.7917,41.0833,10,18.125,41.2083,23.25
45.8333,53.4583,20.0833,37.6667,53.4167,17.7917
57,60.5,27.8333,41.7917,71.5,18.6667
58.2083,58.25,32.4167,40.1667,64.2083,17.7083
76.5,67.75,34.625,37.875,62.6667,20.9583
121.708,86.5833,27.0417,42.6667,50.7917,22
109.417,81.9583,29.0833,40.7917,58.75,17.2917
51.5833,43.7083,15.5833,22.8333,33.5417,15.2917
33.3333,38.125,22.7917,28.2083,35,13.5417
34.8333,37.2083,18.875,26.5,34,15.125
31.5417,37.0833,22.75,29.4583,38.75,13.75
37.6667,43.7083,23.5833,29.9167,41.5417,13
37.875,39.0833,26.4583,28.2917,34.2917,15.7917
43.125,48.5417,28.5417,32.4583,43.8333,12.2917
38.0417,44.8333,18.625,26.625,31.25,17.0417
42.8333,45.2083,15.9167,18.2917,31.4167,19.75
33.25,43.625,17.9167,21.875,32.875,17.25
22.9167,32.625,17.8333,18.8333,29.2917,17.375
23.625,41.9167,15.0833,20.2083,34.625,15.7917
36.1667,55.3333,19.9583,25.9583,38.625,13.9583
45.3333,52.6667,24.2917,31.5833,49.4583,12.9583
50.0417,59,24.5,29.0417,57.9167,14.7083
57.1667,61.9583,24.625,30.25,55.9583,16.0833
58.625,64.125,16.5,24.5833,42.9583,19.4167
51.375,53.5,13.4167,20,45.5417,14.2917
46.9583,50.875,16.4583,20.4167,44.25,14.8333
25.4583,34.6667,21.6667,21.5,43.625,16.6667
40.0833,51.625,30.4167,30.2917,56.1667,18.875
50.0833,55.4583,25.3333,30.3333,53.4167,18.0833
49.9167,49.5833,19.0833,27.0833,46,31.9167
64.0833,64.5,27.4583,33.7083,49.7917,16.9583
40.7917,50.5833,12.25,21.9167,34.9583,22.375
45.4583,50,16.125,25.4583,40.9583,19.375
32.4583,40.125,14.875,23.0417,38.7083,17.9583
27.25,38.8333,15.5833,23.2917,38.5833,20.375
35.125,49.375,20.2083,29.4583,47.5833,19.125
30.125,39.7917,13.75,22.3333,31.6667,18.5
21,38.125,6.70833,18.4167,29.0833,18.1667
33.4167,45.125,10.0833,21.5833,23.1667,20.7083
31,34.0833,8.875,20.5833,19.9167,18.7917
35.2083,39.125,10.375,23,22,15.4583
23.2083,31.3333,12.0833,23.5,21.0417,14.3333
33.0833,41.4167,17.2917,25.375,27.2917,12.9583
34.75,44.7917,21.3333,27.2917,31.9583,16.5833
33.4167,37.6667,14.9583,23.7917,22.5,18.9167
23.125,33.0417,13.625,21.875,17.7917,19.7917
37.5833,52.4583,23.7083,30.4583,37.0417,17.75
38.8333,52.3333,20.4167,29.5417,32.7083,18.75
40.7083,55.4167,26.7083,32.2917,37.625,19.1667
44.875,58.3333,25.7083,33.625,39.5,20.125
45.9167,55.5417,24.1667,34.875,36.7083,24.8333
51.5833,59.625,24.875,36.2917,34.0833,24.0833
46.1667,55.0833,20.125,33.25,26.6667,23.625
39.7083,47.6667,16,27.0833,21.2917,27.2917
45.3333,45.8333,19.7917,25.5,33.25,27.7917
46.2917,52.9583,27.0417,32.3333,38.3333,27.5833
40.2083,45.2917,11.0417,21.4583,21.7083,31.7917
31.875,41,8.79167,15.7917,19.0833,34.6667
31.2083,42.625,11,16.75,20.2083,35.125
35.2917,51.9167,13.2083,21.625,21.0417,29.4167
35.625,48.125,9.54167,15.7917,22.3333,34.7083
40.5417,49.5417,14.7917,21.4167,26.3333,32
32.6667,43.5417,15.9167,22.25,27.3333,26.375
26.9583,33.0833,10.9167,15.2917,19.2917,26.9167
15.125,25.6667,10.5417,19.1667,21.4167,20.6667
16.3333,22.5,7.04167,18.2083,20.9167,15.2083
14.5417,22.75,7.75,19.2917,20.9167,14.0833
