125.208,91.7917,38.4583,90.0833,38.6667,11.4167
123.708,94.375,34.625,86.75,39.125,17.125
55.3333,56.0417,20.625,36.625,36.4167,17.125
41.1667,46.3333,19.875,34,36,31.5417
57.25,63,25.6667,47.7083,30.1667,31.5417
55.25,64.5,24.0417,40.625,26.8333,33.9167
44.7083,51.7083,12.375,32.875,23.8333,22.4583
19.3333,23.9167,9.58333,31.375,19.2917,22.7083
8.16667,12.875,9,23.625,20.0417,23.875
17.1667,31.375,12.1667,31.5417,20.125,27.5
31.25,55.9167,22.5833,58.9167,24.6667,20.1667
47.5,57.75,18.875,67.25,26.5833,19.1667
61.5833,64.5417,22.3333,59.1667,26.2917,30.7917
97.875,77.5833,24.75,68.2917,28.5417,27.9583
92.7083,79.9583,23.5417,64.875,28.875,31.7083
110.833,93.875,33.3333,90.5,32.7917,32.4583
140.292,104.875,27.5,97.0833,38.6667,32.9167
102,80.6667,23.0417,76.0833,31.3333,29.2083
100.083,76.875,29.875,77.6667,30.625,32
126.375,97.7083,38.5833,95.625,35.75,14.6667
162.208,100.708,33.2917,96.1667,41.3333,15.5833
116.708,84.1667,22.0833,75.625,37.5833,14.5417
139.042,96.125,26.0417,92.7917,37.0833,12.0417
96.1667,73.2917,35.5833,67.25,25.5417,19.0833
83.7083,68.9167,34.0833,65.9583,25.125,26.7083
49.4167,51.8333,16.7083,41.4583,26.3333,14.0417
52.75,48.4167,15.6667,38.125,26.4167,13.75
54.9167,50.2917,16.2917,35.4583,24.2083,20.75
70.7083,60.25,20.125,49,30.2083,26.75
115.542,85.75,24.6667,69.625,35.9583,20.2083
68.25,54.0417,14.0417,37.5417,34,12.875
67,48.75,12.875,25.7917,28.1667,20.7917
117.667,77.5,24.6667,33.2917,28.875,32.625
147.25,96.5,23.9583,70.0417,34.4583,14.1667
97.875,73.7917,18.375,35.4583,27.9583,36.7917
103.417,77.2917,24.875,51.6667,24.5,40.875
137.875,93.0833,26.7917,65.75,29.0417,40.7917
166.167,105.25,20.5,74.5,33,23.0417
160.25,97.8333,15.1667,45.7917,35.75,40.0417
126.708,89.2917,21.1667,74.2083,35.375,28.9583
123.208,88.4167,21.625,79.4167,35.5,19.0417
127.292,78,13.7083,45.5833,33.25,19.5417
116.917,77.375,11.2083,41.8333,44.9167,16.8333
106.25,72.2917,13.2917,36.9167,38.875,21.0833
80.7083,61.9167,21.4167,22.5,29.5,33.75
88.875,72.5417,24.7083,19.75,25.9167,33.1667
66.125,61.9583,21,16.4583,24.0417,33.25
46.6667,49.1667,16.25,15.875,22.5833,24.375
60.75,53.1667,9.875,29.7917,27.625,12.1667
37.5,31.375,12.7083,25.5,24.375,11.2917
33.0833,32.5833,14.8333,18.5833,26.25,12.9167
26.0833,28.6667,9.75,13.1667,22.2917,19.125
38.25,36.9167,10.5833,21.1667,23.7917,17.375
31.9167,33.2917,10.625,17.0417,19.875,21.75
44.5,45.5833,10.625,27.3333,21.7917,18.9167
15.2917,17.2917,9.08333,13.25,20.4167,21.625
41.7917,41.4167,18.8333,34.9167,26.1667,14.2083
70.8333,55.125,18.375,58.25,34.2083,7.04167
