28.7917,31.5833,6.41667,19.3333,17.75,16.2917
37,33.875,5.20833,13.875,15.0417,25.7917
29,27.5833,3.125,17.2917,13.75,27.2083
32.4583,23.25,2.91667,15.9167,14.7917,23
30.125,26.5,2.625,13,12.5833,28.875
31.0417,21.6667,2.83333,12.75,11.875,27.0833
31.0833,21.9167,2.875,14.25,10.75,24
30.4583,22.4167,2.91667,13.4167,12.25,22.375
30,25,3.16667,18.4167,13.2917,21.125
33.5,25.4167,4.25,20.625,14.7917,18.5417
28.2917,25.4167,5.625,20.25,15.1667,19.125
34.5417,27.5,6.41667,23.2083,14.5,21.4583
25.125,19.7917,4.70833,15.7083,12.125,23.0833
27.5,26.75,5.04167,18.0417,11.4583,25.375
30.375,22.2083,4.66667,19.5833,12.75,23.8333
27.625,25.25,4.375,16.4583,10.8333,23.0417
27.625,28.1667,4.20833,13.1667,12.4167,22.2917
22,24.75,3.75,16.0833,12.7083,18.3333
23.1667,27.0417,4.45833,24.4583,14.625,16.2917
25.3333,25.125,5.45833,18.7917,13.4583,15.875
29.7083,24.5,6.04167,16.4583,12.9167,17.0833
29.0417,26,6.45833,20.2917,14.4167,14.5833
29.0833,28.0833,7,19.8333,14.0417,13.75
26.4583,29.5417,8.04167,18.6667,14.5,14.625
25.7917,31.375,7.41667,18.625,13.375,16.375
27.125,31.5833,7.58333,16.5417,16,24.7083
27.2083,29.5833,7.875,14.4167,12.6667,22.8333
23.5417,21.5417,4.58333,11.7917,7.875,24.875
29.125,23.6667,3.33333,13.7917,8.75,22.75
24.8333,20.9583,5.79167,16.5417,11,20
17.5,20.7083,6.54167,23.2083,11.5417,17.25
30.5,34.0417,7.08333,24.5833,10.5833,18.2083
25.0417,25.3333,4.83333,13.8333,5.95833,16.3333
29.2917,37.25,6.83333,12.0833,11.3333,15.4167
30.125,38.75,8.08333,12.625,17.1667,16.25
28.0417,29.875,8.45833,14.2083,12.9167,15.2917
26.875,24.2083,9.58333,12.1667,8.04167,17.0833
17.5417,25.8333,8,13.1667,8.20833,19.25
21.0417,24,7.125,12.2917,7.25,17.2917
15.1667,21.4167,8,14.375,8.125,19.3333
26.0417,26.0833,12.0833,12.5,8.66667,17.9583
26.375,44.4167,10.0417,13.5417,9.45833,18.625
27.3333,50.4583,10.25,11.2083,6.79167,22.375
18.9583,27.0833,9,11.2083,6.83333,20.0417
19.2083,22.9583,10.4583,9.125,6.29167,17.75
40.4583,37.5833,13.9167,9.875,7.16667,17.7917
19,24.0417,11.3333,7.125,5.875,21.0417
19.4583,30.5833,11.5417,7.83333,5.58333,21.2083
17.2917,30.1667,13.75,8.20833,6.54167,23.4167
18.0833,32.8333,11.6667,10.0417,7.08333,21
26.7083,46.9583,11.625,10.7083,7.08333,18.3333
17.25,31.375,12.2917,9,7.04167,18.875
16.0833,26.4167,13.2083,8.33333,5.54167,19.1667
16.375,26.25,14.375,8.45833,7.75,21.625
17.2917,21.4167,16.125,9.375,6.25,23.7083
17.6667,18.1667,18.875,7.79167,9.95833,20.8333
15,22.875,15.5,9.45833,12.4583,22.5417
26.375,26.6667,20.2917,11.375,11.875,20.7083
18.75,20.9167,21.1667,10.875,12.3333,17.9167
17.625,22.3333,12.25,6.625,7.58333,23.6667
17.1667,23.5417,14.875,8.25,7.70833,27
17.6667,23.5417,4.83333,7.25,6.625,25.3333
18.7083,25.4167,2.79167,8.125,5.45833,22.375
19.625,25.7083,3.70833,10.7917,5.91667,21.8333
21.9167,28.5,7.70833,7.79167,7.33333,27.7083
19.4583,36.625,6.33333,9.16667,7,24.875
19.1667,28.1667,5.29167,10.875,6.25,23.25
15.9583,25,6.08333,8.54167,4.45833,22.8333
28.6667,56.75,7,8.375,5.83333,23.1667
23.875,33.375,14.6667,6.79167,6.375,20.875
17.2917,30.0417,12.125,9.08333,8.58333,22.2083
21.7083,33.375,10.375,8.45833,9.125,25.6667
