85.5,67.9167,28.7083,17.5833,35.0833,19.125
94.3333,73.2917,31.5,17.5833,41.7917,20.625
38.9167,37.3333,20.125,18.875,49.6667,12
54.625,50.7083,24.1667,12.875,37.1667,28.0833
78.25,63.0417,27.375,14.375,36.75,23.9167
78.75,63.9583,32.6667,14.9583,36.5417,22.375
78.875,66.375,28.25,14.1667,36.875,27.2083
51.0417,49.4167,24.25,13.4167,31.9167,28.7083
28.25,33.5833,15.7083,9.91667,30.5417,29.1667
20.75,35.9167,16.125,11.5,33.25,19.4167
28.0417,37.25,19.375,11.3333,32.5,23.625
46.4583,47.625,20.1667,12.9583,34.5417,19.9583
69.6667,58.1667,21.9583,12.0833,36.6667,26.4167
109.917,77.7917,24.7083,14.125,41.75,37.7917
88.2083,69.2083,24.9167,15.5833,40.625,31.2917
76.5833,73.7083,29.6667,17.4167,41.6667,38.0833
77.7917,68.2917,24.1667,18.625,40.5,31.9167
80.75,72.0417,27.375,28.0833,41.0833,32.9583
81.875,69.3333,27.2083,29.0417,42.9167,33.5833
92.2917,72.4167,30.3333,30.8333,46.9583,34.0833
68.9583,64.8333,27.7917,26.0417,41.875,27.2083
71.0833,61.0833,22.5833,22.25,42.7083,22.7083
85.7083,60.4583,24.5833,22.875,45.5833,33.8333
27,32.4167,16.5833,14.3333,40.25,29.4583
25.9167,35.8333,17.5833,13.7083,35.9167,29.5417
19.5833,28.875,16.5417,17.5833,38.4167,8.41667
19.3333,26.2917,15.5417,17.9167,39.6667,8.125
43.5833,42.125,18.375,16.5833,39.5,14.9583
66.9167,57.375,14.875,18.4167,43.0833,15.3333
53.5417,47.375,17.2917,17.0417,44.0833,11.125
24.9583,32.375,15.0833,18.5,44.6667,9.875
46,52.875,18.875,16,40.3333,30.0833
87.4583,66.0417,21.7917,21.4583,41.5,36.9583
99.2083,73.3333,22.2917,23.5417,44.3333,33.5833
78.0417,63.75,22.1667,20.5833,40.125,45.7083
113.083,75.2083,19.875,20.2917,43.25,48.5417
94.7083,74.1667,21.125,22.9167,43.7083,42.125
117.208,80.75,22.0833,29.9167,47.9583,30.4167
97.4583,82,19,28.25,49.625,35.8333
77.4167,71.0833,16.5833,25.3333,43.6667,35.0417
