62.5833,87.375,57.8333,66.8333,24.75,12.625
72.0833,88.25,45.375,66.7917,14.8333,13.6667
64.25,92.625,46.9167,79.5,30.75,11.5
58.9583,88.7083,50.1667,77.0417,33.6667,11.6667
66.7083,90,36.625,76.375,47.0417,13
73.125,108.167,24.625,73.625,39.6667,14.375
56.3333,78.1667,23.125,68.0417,29.0833,14.6667
61.8333,89.125,20.3333,64.9167,35.5,14.3333
57.125,95,32.9583,57.2917,26.25,13.9167
49,85.1667,26.7083,44.9167,26.75,15.1667
64.6667,96,18.4583,61.0833,49.5833,9.66667
50.125,82.125,21.125,51.75,33.0417,12.7083
43.1667,71.4583,44.3333,57.9167,26.125,15.3333
47.7917,74.4583,43.875,59.5,29.7917,14.2083
55.0417,77.8333,41.25,59.75,31.8333,13.25
40.75,62.9167,37.0417,50.6667,22.4583,10.2083
54.5833,76.25,37.875,66.625,35.25,12.2083
56.7917,81.625,18.6667,55.5,35.2917,8.875
63.8333,80,17.9583,48.0417,32.2083,10.2083
58.875,79.375,24.7917,48.7083,33.9583,10.6667
75.4167,94.1667,31.0417,49,47.5417,12.1667
47.125,87.3333,21.9167,31.4583,19.0833,16.1667
50.5833,82.3333,14.875,30.375,21.125,13.25
33.25,58.4583,13.5,27.5,18.125,15.375
30.5417,61.5833,11.875,24.2917,14.4167,20.0833
39.75,66,26.2917,32.0417,22.375,15.8333
38.2083,50.9583,15.25,21.5,13.9167,20.4583
38.8333,51.9583,18.5417,25.125,17.0417,18.8333
43.375,62.4583,26.5,38.1667,23.2917,13.4583
35.9583,55.6667,22.6667,36.1667,17.9167,14.4167
23.75,48.2083,24.5417,25.7083,13.8333,20.2917
19.625,38,22.875,19.2083,11,23.625
17.9167,42.5833,14.8333,20.25,11.3333,23.25
21.2083,39.4583,11.8333,20.5,10.5833,22.3333
21.9167,42.2917,16.125,22.875,11.4167,20.7083
22.8333,44.2083,11.7083,23.9167,12.7083,19
26,44.375,15.3333,27.2083,12.0417,20.4583
25.5833,46.7083,17.25,28.5833,13.375,18.125
36.3333,50.5,16.2083,24.4167,12.5,20.4167
57.375,62.5,24.8333,35.2083,16.125,19.0833
63.5417,104.167,33.0833,49.2083,28.875,17.0833
64,84.0833,35.625,33.5,15.0417,19.4167
66.7083,83.6667,35.625,31.2917,14,19.9583
68.625,102.083,34.2917,30.7083,16.4583,16.7083
63.625,88.4583,37.7917,28.1667,11.2083,17.2917
91.25,140.542,44.0417,27.125,12.7917,16.0833
81.2083,137.625,40.5833,26.9583,16.75,15.4583
67.4583,112.667,41.625,24.9583,12.0417,16.125
76.125,116,38.7917,30.2917,15.375,13.9583
84.4583,125.083,37.6667,33,14.7917,15.9583
83.5417,126.792,51.4583,29.375,15.9167,13.4583
112.542,410.542,36.6667,23.25,12.25,20.1667
166.833,500,27.1667,30.0833,15.7917,13.125
110.958,500,21.0417,24.7083,10.5,16.7917
111,375.417,17.7083,14.1667,3.70833,23.625
106.375,154.75,18.125,24,10.25,17.5833
111,192.583,22.25,28.5833,12.9583,15.6667
111,291.75,25.4583,22.9583,5.91667,21.2917
121.292,376.75,20.2083,19.1667,3.79167,22.7083
141.25,472.833,17.7917,31.3333,13,15.9167
156.375,360.5,23.2917,38.5417,14.625,16.4167
133.917,195.875,22.9583,40,13.8333,21.5417
101.125,162.167,35.9167,42.7083,17.625,24.3333
145.833,239.708,27.4167,42.7917,29.3333,33.0417
277.667,498.458,18.3333,57.2917,29.5,83.375
253.375,499.667,19.2917,58.125,35.75,84.3333
244.667,483.042,18.4583,45.7083,27.4583,90.1667
133.042,250.708,13.5833,27.375,17.0833,102.792
163.292,337.708,17.625,45.875,25.7083,100.583
184.875,451.333,18.8333,43.3333,25.4167,106.833
196.167,435.583,23.4167,55.2083,32.5,100.625
173.625,352.542,20,54.625,23.2917,83.4167
158.417,258.75,21.8333,55.7083,21.375,87.6667
145.167,281.125,21.4583,44.4583,19.0417,126.167
136.292,223.542,16.7083,46.2083,23.9583,81.5833
162.083,235.125,17,50.7083,33.0417,49.6667
137.083,160.583,14.5,34.9167,19.5,58.6667
175.667,221.25,19.5,45.1667,22.6667,58.25
120.333,172.542,16.5,45.125,22.625,61.7917
169,308.167,21.75,62.0417,34.4583,51.875
185.875,348.917,28.5,38.7917,17.6667,63.125
101.292,136.375,32.4167,41.9167,12.2083,66.5417
91.9583,130.833,34.625,55.3333,16.7083,59.9583
99.125,134.125,35.4583,48.7917,18.625,63
73.875,119.75,32.5,27.2083,10.3333,69.5417
93.0833,173.292,24.375,19.7083,8.41667,70.5833
243.792,287.833,7.5,14.2917,6.75,48.125
445.25,500,6.58333,33.3333,13.25,17.1667
239.083,363.458,6.375,16.375,6.54167,32.375
172.167,450.333,6.58333,14.5833,6.875,32.2917
233.125,393.833,10.5,20.4167,8.70833,30.6667
241,251.958,8.83333,24.375,9.04167,29.9167
329.292,306,13.5,45.3333,17.1667,25.7083
229.333,191.708,14.5833,51.7917,16.9167,23.8333
275.958,148.583,12,18.75,7.58333,36.5417
275.667,117.792,12.7917,20.6667,7.29167,28.8333
297.667,208.542,12.6667,40.8333,9.375,22.1667
245.125,167.875,13.0417,27.25,7.625,29.375
264.917,199.708,17.5833,42.5417,16.0833,83.5417
271.208,236.625,26.625,38.5417,11.75,200.458
239.25,189.583,28.4167,45.7083,13.4167,188.125
176.25,157.958,24.6667,31.2083,7.625,186.458
229.333,282.167,17.125,24.6667,7.875,139.917
258.167,245.167,8.45833,17.875,9.45833,26.125
223.833,192.958,8.58333,15.375,14.5833,25.9583
136.25,96.1667,9.20833,12.875,38.0833,30.7917
161.458,115.875,11.7917,13.625,69.25,25.0417
132.667,86.1667,12.625,9.83333,50.9583,26.125
54.0833,100.792,15.875,37.4167,18.2083,18.7083
76.875,107.417,20.375,40.7917,21.5,17.0417
69.5417,110.542,22.5833,42.9167,21.625,15.4167
47.4167,97.25,21.6667,31.5417,17.1667,17.3333
93.2917,217.458,17.5,29.125,19.75,18.2083
58.3333,127.042,8.54167,7.375,8.66667,28.625
110.042,50,9.66667,9.75,10.2083,24.2917
125.25,213.375,11.25,17.4167,12.3333,20.9167
