68.1667,59.2917,52.125,30,17.75,24.5417
33.6667,40.5417,38.8333,49.625,17.4583,28.7083
47.8333,54.5417,58.5833,48.5,19.7083,29.2083
62.2917,66.5833,81.1667,48.125,30.6667,14.625
33.75,35.25,65.6667,22.0833,31.7917,22.8333
37.75,38.875,65.3333,18.9167,31.4167,23.9167
36.5417,36.9167,50.75,17.5,35.375,26.5417
34.875,39.8333,65.9583,19.9167,41.7083,30.4583
54.375,59.125,92.4583,39.4167,57.2917,27.75
55.375,61.0417,82.7083,37.5417,42.25,28.4167
62,61.8333,79,36.875,22.9583,26.375
84.7083,75.0833,76.4167,32.3333,23.9167,24.125
86.7917,77.6667,85.8333,34.9167,27.125,26.25
40.875,40.125,57.625,24.2083,31.4583,22.625
57.625,53.0833,46.2083,25.5,31.4167,29.0833
50.625,50.9583,57.3333,30,37.875,21.75
53.0833,56,57.2083,29.8333,27,29.6667
60.1667,62.25,60.125,35.5417,24.5,34.5
63.7083,62.9167,54.625,33.2083,25.0833,37.2083
58.25,57.2083,48.3333,31.0417,26.2083,39.5417
76.625,69.6667,57.125,39.0833,34.375,29.4167
61.4583,68.4167,58.1667,37.8333,29.625,28.5417
39.375,54.625,50,25.875,18.4583,36.625
41.2083,51.375,49.5417,27.9167,24.8333,34.4583
27.375,35.75,35.4167,27.0417,41.625,16.2917
24.5417,30.4167,24.9167,28.375,24.375,15.125
36.9583,39.7083,42.1667,31.9167,25.0833,18.3333
31.2917,34.625,42.125,29.2917,27.9583,11.5833
27.25,32.4583,53.875,26.0833,31.75,11.5833
20.7917,26.1667,61.5417,19.875,31.1667,21
33.125,35.5833,53.8333,18.875,26.125,24.3333
38.875,43.6667,84.0417,18.4167,25.8333,27.6667
54.4583,58.25,80.2917,20.75,32.0417,29.8333
34.0833,46,48.4583,14.875,33.125,33.6667
34.7083,46.1667,46.4583,16.9583,36.75,36.75
41.7083,56.375,49,20.875,31.875,46.75
29.3333,40.5417,58.125,32.4167,26.625,35.7917
36.7083,49.2083,53.5833,20.8333,29.4583,44.9583
55.375,63.6667,89.6667,43.375,37.5833,34.8333
46.4583,55.2917,52.375,26.0833,21.7083,37.3333
19.6667,28,39.625,11.7083,16.4583,40.625
23.4583,31,48.375,12.7083,19.5417,48.875
62.125,61.5833,51.125,22.875,26.7917,57.5417
48,51.7083,67.7917,29.4167,28.5417,37.25
26.4583,37.6667,47.125,10.5,17.875,49.5417
29.1667,39.125,40.625,7.95833,22.0833,47.5833
