104.958,93.9583,18.75,29.25,23.375,24
75.2083,72.375,16.2083,21.4167,20.9167,24.25
89.2083,64.875,21,20.125,24.4167,18.0833
72.5833,49.4167,14.25,21.2917,29.125,8.16667
43.7917,18.3333,18.5,18.1667,27.2917,13.0833
83.75,51.375,37.2083,29.0833,24.2917,13.6667
77.4583,61.625,36.2083,30.2083,21.2917,19
85.7917,67.3333,39.9583,31.4167,22.4167,23.2083
86.5,77.7917,19.5417,32.1667,25.0417,22.5833
77.9167,67.9167,13.4583,22.8333,22.3333,26.8333
76.125,63.0833,13.3333,19.2917,19.75,31.3333
87.5417,70.8333,15,23.9167,21.2083,25.7083
97.4167,74.2917,22.7917,28.4167,22.25,27.0833
104.167,74.5417,19.25,28.875,24.0417,32.1667
76.4167,55.2917,14.5417,26.2917,28.4583,25.75
103.042,71.0833,14.1667,26,26.75,32.2083
91.625,70.25,12.25,25.375,24.2917,23.4167
64.8333,61.875,9.16667,25.1667,20.6667,22.25
80.75,66.625,12.6667,23,23.375,29.4167
67.1667,57.0833,11,20.375,20.7083,33.0833
70.9583,59.1667,14,24.0833,22,27.5833
74.0417,59.0833,14.2917,22.9583,22,32.4583
76.7083,61.375,15.5,21.4583,22.2083,31.2083
73.625,59.5417,17.9583,18.875,20.625,34.5833
76.9583,59.75,13.875,21,21.8333,35.9583
76.5833,64.375,9.95833,17.875,20.75,37.7083
67.9167,51.8333,10.8333,20.375,26.375,25.1667
45.9583,39.0417,15.5417,21.2083,29.375,23
81.5833,48.0417,18.75,23.25,30.2083,24.2083
87.25,52.5417,17.0417,18.5,28.5417,21.8333
78.1667,46.375,14.6667,18.1667,27.6667,22.4583
66.5,38.75,7.375,13.75,28.9167,21.6667
57.4583,51.875,9.41667,15.9583,31.1667,20.375
63.75,51.9167,10.2917,18.7083,32.375,15.8333
69.9167,54.5833,8.20833,19,33.4167,23.9167
63.875,59.6667,9.41667,16.4583,34.7917,26.9167
59.2083,55.2917,20.8333,19.1667,36.9167,37.5833
50.3333,45.1667,8.25,16.0417,37.4167,28
54.2917,55.2083,11.9583,21.9167,39.0417,22.4167
51.5,50.0833,13.3333,19.0417,39.875,22.8333
32.6667,33.2083,9.79167,19.1667,34.5,31.2083
40,43.6667,9.41667,18.25,31.7083,35.125
47.125,46.5833,9.83333,20.4167,32.3333,35.5
43.2083,44.75,8.08333,19.7083,28.5833,37.9583
69.7083,56.6667,9.79167,13.8333,30.1667,34.5
66.7083,53.9167,9.70833,9.79167,27.8333,42.3333
55.375,48.625,8.54167,11.2917,27,39.875
39.875,39.2083,6.45833,10.5833,24.875,47.2083
49.5417,48,7.45833,13.5833,27,42.4583
55.9583,53.5,8.625,21.6667,27.3333,44.0417
50.25,49.1667,10.625,24.5833,26.75,45.7083
50.375,47.9583,11.2083,25.375,27.8333,53.5
71.0417,62.4583,11.6667,19.4583,30.7083,51.0833
66.7917,59.7917,12.5,21.8333,31.1667,61.0833
71.5,59.2083,10.9583,20.4583,30.25,57.875
78.625,62.25,9.95833,18.5833,31.0417,45.0833
57.875,53.5417,10.0833,21.75,26.625,48.5
61.7917,56.7917,14.0833,22.125,17.5417,33.4167
66.9167,57.2083,10.25,19.9167,18.0833,41.9167
61.0417,50.2917,8.375,17.3333,16.3333,40.5
57.7083,51.5417,11.125,17.625,16.7917,42.7917
69.3333,54.7917,11.25,18.0833,19.5833,48.4583
67.5,53.3333,10.5417,19.6667,18.75,45.3333
74.8333,59.2917,10.625,15.5,19.5,50.0417
78.0833,56.625,9.25,14,20.0833,49.5833
67.3333,45,12.75,19.1667,19.7083,26.7917
50.75,42.75,10.5,19.7083,20.25,20.6667
53.2917,44.9583,9.41667,21.1667,20.9583,39.125
72.25,54.5,15.4583,22.6667,24.125,49.5833
93.375,64.0417,17.5,26.125,25.625,54.4167
90.5833,64.375,20.375,27.0417,24.125,56.8333
80.375,67.0833,22.625,31.1667,21.375,59.3333
81.5,69.5833,22.75,36.5417,23.2083,53.3333
99.9167,79.875,28.9167,39.7917,23.5,53.9583
124.458,85.2917,21.2083,33.4167,26.9167,61.4167
129.458,75.5833,15.5,23.7083,26.125,45.75
65.0417,38.25,11.7083,19.4167,19.875,30.0833
86.2083,53.1667,13.5833,25.5,25.125,23.5833
46.75,31.4167,9.41667,20.75,21.125,26.6667
35.0833,24.0417,9.79167,24.8333,21.0417,22.5833
35.125,21.2917,10.375,18.5,20.125,30.375
42.5417,26.375,8.79167,18.9167,19.2083,27.9583
45.3333,26.6667,8.04167,18.0417,17.4583,34.125
52.25,31.4583,5.79167,16.7917,16.7083,39.4583
59.375,40.1667,6.20833,18.375,18,37.625
57.5,48.0833,6.125,17,17.9583,45.9167
63.5417,56.0417,7.75,21.8333,20,52.9167
61.9167,57.4167,9.83333,21.125,17.6667,57.375
41.25,46.6667,9.75,21.0417,14.4583,48.0417
31.9583,48.4583,9.625,19.2083,13.4167,45.4583
52.4167,67.5833,16.0417,26.875,17,45.5417
103.708,86.0417,13.5,28.5833,26.5833,51.375
86.5417,69.6667,9.5,23,25.125,45.7917
35.4583,36.4167,9.25,18.5417,29.25,24.7083
25.4583,30.0833,9.5,17.4167,26.2917,27.7083
26.9583,26,8.25,19.2083,25.0833,20.875
22.5833,27.0833,10.5,18.4583,23.0417,21.5833
31.6667,31.7083,9.70833,17.5417,18.0833,43.7083
41.0417,47.9167,15,28.125,18.3333,38.875
40.75,49.1667,11.875,25.3333,16.7917,45.5
55.5417,58.5,18.875,22.0833,16.5833,71.75
78.7083,68.3333,13.2083,24,18.75,55.4167
79.875,63.5833,9.75,21.7083,18.875,53.5
68.5833,56.8333,12.7917,24.1667,19.125,49.8333
52,45.7917,12.6667,20.7917,15.25,40.3333
42.375,43.6667,12.8333,21.5833,13.0417,45.7917
67.0833,66.625,11.2083,21.0833,16.4583,45.8333
41.4167,51.2917,7.5,17.625,17.125,44
29.25,27.875,7.54167,17.75,18.2917,38.875
29.5833,25.75,5.83333,18.75,19.875,30.0833
34.25,28.8333,6.66667,18.125,18.75,24.5833
43.5417,38.8333,8.58333,17.875,17.0417,29.1667
45.375,35.375,7.79167,20.7917,16,27.625
42.5417,38.0833,9.66667,19.875,15.25,31.4583
39.0417,33.0417,9.625,19.6667,13.75,36.75
43,30.5417,5.45833,15.75,11.0833,41.25
43.9583,39.7083,4.625,15,7.79167,42.2917
54.4167,54.625,14.7917,22,13.625,48.4167
55.875,57.2917,10.875,20,14.25,51.25
71.0833,62.9583,11.3333,18.7917,16.4167,55.125
72.125,63.2917,9.58333,20.5833,16.875,54.375
78.0833,60.75,15.2917,21.4583,13.5833,67.5833
88.625,57.4167,12.7083,19.375,13.8333,68.0833
76.7083,56.75,12.0417,20.2917,15.9167,71.625
64.625,45.75,9.70833,18.25,14.75,59.7083
56.7083,37.2917,10.875,19.625,11.2083,44.75
74.6667,41.4167,16.625,19.0833,12.5833,46.6667
62.5417,33.25,9.08333,15.7083,23.5,40.7083
59.625,33.0833,7.79167,17.0833,25,34.875
63.0833,39.5,14.625,14.875,26.6667,42.6667
65,44.7917,12.8333,18.9583,28.2917,42.0833
55.2917,40,6.83333,18.6667,29.7083,38.6667
48.5417,37.7083,7.625,17.8333,27.9167,34.0833
59.4583,45.375,12.7917,18.4167,33.9167,36.6667
55.625,24.1667,9.25,16.4167,43.0833,28.0417
56,21.25,11.5417,19.2917,34.8333,19.875
29.75,11.2917,8.04167,13.4583,19.7083,21.0417
19.6667,15.5,6.41667,15.5,14.5833,20.5833
37.5,38.5417,5.33333,14.375,15.875,26.5
42.2083,48.75,10.1667,13.875,17.8333,26.3333
51.7917,51.3333,11,15.9583,26.2917,32.5
48.625,53.6667,16.375,14.6667,42.4583,37.0417
42.4167,53.5,6.16667,13.375,56.7917,38.8333
47.625,53.9167,2.83333,16.3333,44.6667,43.2083
45.2917,48.2083,3.83333,16.9583,13.5,40.75
47.2083,50.4583,4.16667,17.75,12.5833,40.5417
56.0417,51.5,3.20833,14.9167,13.4167,39.9583
45.3333,40.0417,3.41667,14.5,11.5417,37.0833
41.125,38.0833,3.91667,13.0417,11.25,36
48.2917,43.5417,3.91667,13.2083,12.6667,38.1667
50.7083,43.625,4.41667,14.875,13.7917,38.2083
30.1667,26.9583,4.45833,14.4583,14.1667,37.0833
32.2083,23.375,4.25,13.2083,12.2083,29.875
39.7917,25.3333,3.66667,12.1667,11.625,29.9583
34.3333,18.5417,3.95833,12.4167,11,28.8333
34.625,19.4583,8.58333,14.7917,13.6667,32.75
34.6667,19.9583,4.875,14.1667,10.875,34.1667
33.9167,21.0417,5.04167,14.4167,12.5833,39.2083
34.625,22.0833,4.625,17.625,12.2917,28.3333
35.1667,17.7917,5,12.5833,9.66667,21.9167
37.0833,19.0833,5.04167,13.3333,10.3333,24.25
38.375,27.2917,12.4167,12.875,11.2083,27.3333
31.25,17.4583,5.20833,13.625,8.375,28.5
37.4167,20.5833,5.20833,13.875,9,33.375
42.3333,28.0833,5.83333,15.0833,10.4167,32.375
46.0417,30.8333,5.66667,16.8333,11.9167,27.2083
39.1667,27.9583,6.16667,16.0417,12.2917,25.6667
42.5,28.75,5.125,12.875,12.1667,26.5
36.125,19.7083,5.70833,12.0833,10.1667,28.0833
36.9167,25.375,6.79167,13.125,10.375,28.0833
37.6667,25.2083,6.16667,13.4167,10,29
34.0833,19.7083,6.33333,18.5,11.0833,18.9167
35.4583,22.5417,5.79167,11.7917,10.625,17.625
