63.6667,55.625,12.75,33.7083,28.4167,35.5
76.875,58.625,11.75,29.5417,32.375,28.375
60.875,51.5417,11.375,29.3333,38,26.875
55.5,47.6667,12.6667,26.4167,38.2083,39.9583
79.7083,69.3333,17.9167,38.2083,31.4167,42.7917
86.9167,73.2917,18.2917,40.5833,29.9583,41.25
84.9167,71.875,18.25,39,30.1667,40
77.3333,61.8333,15.5833,31.0833,30.4167,30.4583
12.5,9.45833,8.33333,18,27.0417,30.0417
12.6667,13.6667,9.16667,12,23.7917,31.25
30.875,31.4583,10.5417,18.25,26.4167,35.375
53.6667,51.2917,13.2083,29.0833,29.625,41.75
67.75,58.0417,13.6667,28.1667,30,44.7083
102.958,75.125,15.8333,34.5833,34.4167,42.3333
86.75,71.1667,15.7083,30.25,31.5,54.5417
90.2917,78.0833,17.75,32,28.7917,59.9583
92.5417,78,17.375,44.8333,34.2917,44.9167
70.75,61.0417,12.5833,30.5417,18.5833,46.9167
78.875,69.6667,15.25,34.875,19.875,54.5833
80.7083,68.75,16.5417,35.5833,21.8333,48.125
76.0833,63,13,29.9583,21.375,39.75
82,59.4583,11.25,29.375,23.7083,34.4583
78.875,58.375,10.5833,24,23.0417,41.9583
41.7083,41.875,8.41667,17.875,20.9167,40
43.8333,44.1667,11.0417,25.5,18.5,32.7083
48.5833,44.9583,10.125,26.875,21.75,29.8333
53.9167,50.8333,10.4167,27.875,22.125,26.0417
63.875,53.9167,12.2917,25.5417,23.125,31.625
56.9167,51.5833,11.75,28,21.375,35.375
63.6667,52.4167,11.7917,29.7917,21.6667,31
63.125,52.2083,10.9167,32.875,25.5,25.5417
51.375,43.5833,8.95833,18.8333,26.9167,26.25
85,62,13.0833,25.9583,28.0833,40.875
92.9583,70.0833,13.25,32.1667,27.2917,49.4583
87.7917,66.5833,14.1667,22.75,26.2917,51.9583
94.5,74.375,15.75,30.2917,25.875,56.2917
72.0833,62.8333,13.9167,28.5,22.9583,49.9167
66.7083,57.75,11.6667,32.6667,24.0833,46.8333
94.75,70.5417,13.7917,29.0833,27.9583,56.0833
87.25,75.9583,13.125,34.4583,27.3333,51.4167
83.875,73.625,13.0833,27.9167,26.625,51.0833
65.4167,60.625,9.33333,24.9583,27.1667,45
80.9167,62.3333,8.70833,26.375,31.1667,26.0833
67.75,56.625,8.41667,14.5,30.3333,47.125
81.625,69.9583,10.7917,14.7083,32.4583,54.8333
79.4583,75.75,12.7917,13.3333,27.2083,56.2083
50.0417,48.7083,9.5,13,23.2917,44.4167
44.5,48.375,8.625,13.4167,23.5,36.5833
49.9167,43.7083,8.75,15.25,23.25,29
38.25,32.625,7.79167,13.25,24.875,28.125
36.1667,30.9167,7.79167,13.4583,27.5833,27.6667
32.2917,28.875,7.79167,13.6667,23.75,27.3333
28.4167,26.125,8.75,14.6667,18.625,25.375
24.125,25.75,8.33333,18.7083,16.625,30.7083
33.9167,32.0833,8.70833,15.2083,16.9167,36.2083
20.9167,21.5417,8.125,15.0833,17.8333,27.0833
35.2917,37.9167,8.91667,16.4167,18.9583,36.2917
69.75,55.375,9.79167,26.3333,24.1667,36.5833
38.375,33.2917,8.41667,19.8333,22.2917,21.2083
57.1667,46.8333,9.54167,20.5417,21.8333,26.0417
68.5,52.75,9.625,24.875,22.4583,17.8333
59.0417,46.5833,10.5833,25.5833,22.4167,20.7917
30.875,28.875,9.375,17.8333,18.7083,34.3333
41.9583,37.0833,9.79167,26.5,22.5417,29.4583
43.0417,50.7083,10.7083,18.4583,19.2917,45.2917
76.2917,61.3333,12.7083,25.3333,21.1667,30.5417
43.125,38.8333,11.4583,25.2917,22.0417,18.7917
43.125,42.5,12.25,29.875,24.2917,29.25
45.2083,43.25,11.5833,23.6667,26.2083,39.7083
42.125,39.7083,9.79167,17.2917,20,41.0833
34.7917,31.875,8.625,18.2083,19.125,28.7917
32.4167,30.4167,8.83333,14.75,17.2083,27.4167
32.9167,34.7917,9.375,15.9583,17.2917,24.7917
33,33.5833,9.25,14.1667,17.7083,22.0833
42.2917,38.7083,9.375,13.0833,22.75,36.25
56.0833,47.5833,7.41667,13.625,25.3333,43.0417
54.2917,53.2917,8.70833,14.1667,25.2083,54.6667
69.5,72.4167,14.9167,26.875,22.6667,55.5833
65.1667,61.375,11.375,18.0417,19,46.1667
51.75,53.2083,11.9167,25.5833,16.5,35.2917
55.6667,49.9583,10.375,22.375,17.1667,35.7083
45.9167,41.5417,8.5,22.2083,18.6667,28.75
44.4583,41.0417,10.375,20.2917,18.3333,43.1667
52.5,48.9167,11.5417,19.1667,18.375,54.5
59.5,50.1667,12.6667,20.3333,18.5,52.2083
40.125,41.875,7.45833,10.8333,16.4583,30.5833
23.5833,26.0833,8.20833,8.875,14.5417,19.9167
21,23.6667,10.1667,11.0833,14.7083,21.8333
18.2917,23.6667,8.79167,7.875,14,23.5417
25.5833,25.5417,8.25,6.95833,14.75,24.8333
35.4167,33.1667,9.70833,8.20833,14.9583,26.625
32.0833,36.9167,10.25,11.3333,16.5,18.7083
