56.4583,56.625,19.4167,40.2917,27.8333,17.125
80.125,59.1667,29.0417,39.5833,30.9583,16.2083
84.25,63.8333,27.0833,33.0417,26.6667,22.2917
65.0417,53.7083,28.625,35.5417,24.5833,22.625
52.125,44.5833,20.75,35.25,21.4583,17.4167
63.6667,51.2083,26.9167,39.125,21.9583,12.25
54.2083,45.875,18.5833,39.875,20.0833,17
65.5833,56.0417,30.9583,45.3333,21.5417,19.75
106.417,81,27.8333,61.9167,27.9167,14.5417
97.0833,74.7917,26.3333,59.1667,28.0833,13.5
116.375,85.5417,36.9583,71,31.9583,7.79167
112.125,82.5833,49.5,54.125,26.7083,23.1667
123.75,89.5,31.0417,52.125,21,26.875
96.6667,71.6667,23.3333,47.4583,20.2083,27.4167
95.8333,72.25,32.4583,61.5417,23.375,12.4583
119.333,92.3333,48.0417,65.0833,29.9583,5.91667
88.5833,74.0417,23.375,49.75,26.625,14.5
81.375,73.6667,26.75,46.1667,24.5417,21.25
80.8333,65.4583,34,49.625,24,31.25
50.8333,47.9583,6.41667,21.125,15.9167,44.4167
68.2083,58.9167,24.0833,50.4167,22.8333,9.41667
48.6667,42.0833,22.0417,38.4167,29.2917,6.20833
41.2917,37.7083,17.125,32.2083,31.5,5.70833
15.2083,12.5833,7.625,30.625,38.9583,4.83333
14.2083,13.375,6.5,22.9583,21.8333,7.08333
39.625,36.2083,11.2917,25.875,18,20.6667
25.5,22.2917,18.9167,29.0833,22.9167,18.1667
19.8333,20.0833,7.875,29.4583,23.2917,9.41667
18.625,16.8333,7.125,29.0833,25.625,5.16667
24.5417,23.25,9.91667,33.0417,23.7083,8.66667
51.8333,45.1667,15.4583,31.5,20.9167,21.8333
77.375,59.25,30,46.5,21.7083,30.6667
78.1667,64.5,31.0833,69.5,23.4167,15.2083
62.5,56.5833,32.125,48.125,18.0417,28
56.2917,51.4167,28.375,45.375,17.3333,31.375
74.375,61.375,40.0833,47.9583,20.4583,35.5833
119.542,84.0417,49.5417,64.2083,27.9167,20.7083
100.083,74.9583,35.625,63.5833,26.75,18.1667
61.7917,55.0417,26.4167,51.625,24.0417,22.2917
63.4583,54.5417,16.5833,48.1667,26.4583,29.0833
16.2083,16.625,8.875,19.2083,25.6667,37.6667
26.875,26.5417,15.2917,31.6667,22.375,27.2083
66.25,57,19.8333,41.875,27.25,13.9167
62.7917,56.5417,13.2083,31.0833,22.7083,23.4583
50.75,46.1667,22.3333,26.25,22,22.1667
46.125,41.4583,18.3333,15.625,19.3333,29.2083
24.75,26.25,10.2083,10.4167,17.1667,29.625
16.9167,21.625,8.79167,12.4167,20.7083,21.125
28.6667,30.8333,8.70833,14.2083,18.625,23.7083
23.9583,27.0833,9.58333,15.125,18.75,24.5833
28.7917,32.875,15.1667,22.2083,19.9167,17.7917
22.3333,26.1667,14.9167,19.875,20.1667,13.6667
18.8333,20.7083,12,21.625,18.4583,20.5
15.7083,18.9167,14.1667,21.3333,19.1667,12.375
9.04167,12.1667,6.875,19.25,18.2917,17.4167
32.5417,33.4583,8.95833,23.3333,14.0417,29.1667
44.7083,45.875,14.8333,36.125,18.0417,18.3333
40.75,40.2917,25.9167,34.6667,18.9583,16.7917
40.5417,53.9583,19.3333,34,16.4583,25.0833
9.70833,13.2083,5.83333,22.1667,15.875,24.1667
22.125,21.9583,8.70833,24.3333,13.6667,26.7083
38.375,40.25,13.7917,35.375,16.2083,18.9167
25.125,25.5417,15.75,33.1667,18.5,19.7917
44.5,49.4167,20.2083,39.3333,19.2083,21.7083
53.7083,54.4167,13.3333,28.875,17.2917,35.0833
18.8333,20.125,11.0417,31.25,23.625,18.6667
29.75,33.7083,14.625,35.75,22.5833,24
27.2083,36.3333,15.4167,35.5417,24.5,18.7083
34.8333,42.9583,14.0833,40.375,24.5417,8.16667
31.4167,34.0417,10.6667,26.25,22.7083,14.4583
41.0417,46.375,15.375,39.375,24.4583,20.125
49.1667,55.6667,14.9167,24.9583,23.0417,34.1667
56.9167,58.25,12.5417,24.375,23.7917,27.7083
24.875,33.125,8.25,21.1667,27.0417,18.9583
10.2917,15.25,8.91667,21.5833,19.6667,25.25
26.625,32.7083,10.9583,33.4167,18.8333,31.625
46.8333,48.7917,14,36.5417,20.8333,24.875
38.5833,36.4167,8.66667,37.4167,20.7917,25.9583
57.4583,54.4167,10.7917,36.7917,20.5417,33.25
64.7083,52.3333,11.9583,42.875,21.3333,21
41.375,42.9167,16.9167,37.625,23.3333,12.25
39.0833,35.875,8.125,27.9167,19.4583,13.5
52.9167,46.375,12.4583,31.625,21.125,9.5
57.4583,52.125,12.8333,42.125,25.5833,7.5
48.7083,48.7083,14.1667,25.0833,21.625,19.6667
38.2083,35.5833,6,7.75,13.0833,44
48.2917,46.375,6.25,8.04167,15.3333,51.9583
55.2083,49.2083,8.08333,9.625,16.375,68.9583
54.625,51.25,10.25,18.7917,16.4167,69.2083
71.7083,59.625,14.5417,19.75,20.125,60.75
46.0833,42.1667,9.08333,15.8333,22.625,23.4167
16.6667,16.0417,6.95833,22.25,25.875,30.25
15.4167,13.4583,6.79167,23,25,33.2083
23.1667,20.1667,7.20833,22.625,15.5,36.8333
22.75,20.6667,7.41667,25.125,13.5,26.75
28.7083,27.7083,10.375,26.625,13.25,31.5417
43.0417,40.8333,10.375,33.9167,13.0833,33.125
38,41.5833,10.2917,45.7917,13.8333,27.7917
46.125,54.125,12.9583,55.4583,15.125,27.5417
54,59.7917,14.75,51.25,14.5833,39.0417
62.4167,61.4167,26,40.4167,14.4583,78.9583
65.75,64.5833,13.3333,45.4167,15.5,47.8333
57,53.9583,6.79167,14.625,14.2917,59.9583
51.9583,48.2917,6.08333,18.7917,17.75,41.8333
38.875,36.2917,8.20833,25.2083,17.0417,35.9167
18.7917,19.625,9.91667,24.5417,17.3333,31.625
35.9167,34.6667,13.2917,30.875,14.9583,33.9583
53.1667,47.375,11.5,46.7083,15.375,21.7083
36.6667,32.375,7.41667,41.8333,13.625,25
38.7917,34.125,6.125,45.6667,14.2917,14.5833
39.625,39.4167,6.83333,44.7917,14.75,18.25
58,55.4583,11.0833,53.0833,17.7917,9.95833
51.7917,47.375,9.41667,42.9167,19.125,13.7083
55.3333,45.4167,17.0417,45.9167,20.75,18.4167
53.7083,49.4167,10.5,39.4167,19.125,20.25
39.8333,37.2917,6.58333,26.6667,14.375,27
36.7083,37.125,6.83333,26.4167,14.375,32.3333
21.625,24.7917,8.625,31.5417,12.7083,36.7083
46.5833,46.3333,8.79167,32.2083,14.7917,25.2083
25.7917,23.875,6.875,27.9583,15.9583,36.9167
47.1667,44.2083,6.70833,28.5417,15,31.625
41.5417,41.125,9.58333,36.625,17.0833,30
48.0833,46.8333,8.83333,45.7917,19.9583,16.6667
39.8333,39.9583,7.45833,42.75,16.2083,25.6667
44.0417,42.4583,6.95833,36.7083,14.8333,22.5
47.3333,46.5833,8.41667,34.5,17.4583,23.9167
26.0833,24.8333,8.29167,28.4583,14.7917,33.2083
32.8333,36.3333,9.25,34.4583,13.7917,17.75
39.2083,43.25,5.95833,14,14.75,41.5833
35.9583,36.5417,5.20833,11.25,14.0833,43.2083
35.25,36.5833,7.95833,32.625,14.5,35.7917
65.4167,60.2917,8.79167,30.5,15.7083,49.25
75.5417,61.7917,9,36.8333,18.0833,28.2917
26.75,29.25,8.75,38.0417,17.7917,24.0833
31.375,38.5833,10.4167,35.0833,18.0417,18.8333
32.2917,31.0833,7.58333,26.0833,15.6667,31.1667
77.2917,62.7917,8.41667,25.0833,19.125,42.75
55.2083,46.3333,7.70833,33.3333,21.3333,35.0833
39.5833,31.5833,8.5,29.9583,20.5833,42.2083
27.25,24.7083,7.125,24.625,18.5833,32.75
40.0833,40.3333,8.125,23.9167,19.8333,23.1667
48.9583,46.7917,8.375,21.875,18.9583,23.0417
40.2083,37.7083,6.91667,24,17.8333,20.5417
44.375,46.875,6.66667,23.5417,17.125,25.8333
46.6667,50.75,7.08333,18.2917,16.7917,41.2917
24.5417,23.7083,8.33333,25.0833,17.375,28.7917
38.1667,35,7.70833,30.2083,20.3333,27.6667
27.25,26.1667,5.5,19.9583,16.6667,26.375
30.625,33.0417,4.29167,11.25,13.4167,40.0833
30.8333,32.625,7.5,23.0833,15.5833,31.75
19.75,22.9583,8.04167,25.6667,19.25,23
16.875,20.4583,8.58333,27.4583,18.2917,28.3333
30.8333,37.0833,9.41667,36.0833,16.875,16.7917
32.875,31.125,7.79167,30.375,17.75,16.5833
21.75,18.75,11.25,26.5833,16.2083,23.1667
30.4583,30.0833,12.8333,29.875,13.875,29.5417
36.2917,37.25,15.75,44.3333,19.2083,13.625
37.7917,38.5833,10.7083,37.0417,17.6667,19.5833
33.5833,44.3333,9.95833,31.4167,15.9583,20.7917
26.0417,29.5,9.58333,31.4167,15.5417,26.25
35.4583,39.5417,10.1667,35.5417,16.375,20.5417
20.5417,21.4167,6.75,23.9167,13.8333,19.6667
19.4167,20.7917,6.04167,8.66667,10.9583,34.5833
25.0833,26.4167,7.33333,14.3333,12.5833,33.625
18.5417,16.9167,8.29167,21.8333,16.375,33.5417
31.125,29.0833,10.4167,25.25,19.0833,34.625
32.9583,28.7083,10.2083,29.2083,22.3333,17.1667
13.4583,13.4583,8.83333,23.125,19.2917,16.5
22.0833,22.25,9.16667,19.5417,20,22.9583
29.9583,32.4167,8.08333,18.3333,16.0417,19.125
18.7083,22.1667,7.79167,25.1667,14.25,12.75
13.25,25.75,8.5,16.4583,12.9583,17.2917
11.125,12,6.04167,9.29167,12.375,21.6667
18.2917,21.875,6.25,5.20833,11.4167,31.25
19,20.7917,6.83333,5.45833,11.9167,35.125
21.625,27.125,6.70833,6.125,12.2083,37.125
26.625,31.9167,6.91667,8.66667,12.6667,38.7083
20.3333,21.2083,7.79167,20.4583,13.6667,26.1667
29.1667,29.3333,21.7083,27.625,21.625,19.5417
24.875,22.9167,7.20833,25.5833,21,26.5833
23.6667,24.5,6.41667,20.125,14.5,42.5
21.2917,23.375,9.5,27.5,12.2083,31.375
26.875,26.7917,9.25,23.375,13.0833,37.5833
40.75,39.75,9,34.25,14.125,33.4583
53.0417,51.8333,10.125,37.25,16,43.7917
61.75,57.25,10.625,31.25,16.4583,43.9167
80.0833,59.7083,9.125,30.2917,18.5,37.0417
33,37.3333,8.79167,29.875,14.75,20.5833
46.0833,48.125,8.29167,46.9167,17.2083,18.5417
38.4583,43.875,7.08333,36.4583,15.5833,14.7917
50.625,50.0833,6.875,42,16.6667,17.5833
46.9583,38.625,5.5,28.5833,15.3333,38.0833
36.7083,31,6.91667,41.3333,14.8333,28.875
28.6667,28.7083,6.5,27.5417,16.0417,43.2083
52.6667,48.4167,7.54167,41.7083,16.9167,30.875
56.625,51.3333,5.66667,34.625,16.1667,33.5417
58.75,53.7917,7.25,49.4583,17.2083,25.9583
55.4583,51.375,6.70833,43.125,16.6667,38.2917
47.125,38.4167,4.54167,28.25,15.6667,29.9583
31.4583,27.0417,4.125,36.875,15.5417,18.4167
23.4167,24.8333,4.875,28,12.7917,28.7083
41.8333,40.7083,6.20833,39.2083,14.4167,24.8333
49.375,46.3333,6.66667,46.125,15.2083,26.5417
44.25,43.9167,6.91667,34.25,14.2917,26.375
10.9167,11.5,4.16667,21.875,10.75,11.5417
11.625,14.1667,4.29167,19.9583,9.70833,13.5
