140.792,101.042,16.5,31.0833,35.2917,12.3333
54.2917,56.7083,12.7083,21.6667,17.7917,25.1667
63,63.875,11.7917,22.8333,21.2083,19.1667
96.0833,80.2917,26.75,31.5833,31,17.5417
95.6667,85.1667,12.625,30.5,25.875,20.125
101.458,83.75,14.4583,27,26.7917,24.1667
114.125,97.75,12.875,30.5417,28.9167,25.1667
142.917,118,18.125,39.5833,32.6667,27.2083
141.833,114.833,23.125,40.4583,34.4167,29.8333
181.292,141.708,24.25,51.3333,35.9167,20.125
230.5,167.292,35.2917,49.2917,41.2083,12.2917
235.75,166.333,29.75,48,40.7083,14.4167
226.333,151.708,27.8333,40.2083,37.5,13.25
143.25,107.667,20.5,33.2083,30.4167,18.5
177,129.625,27.625,38.4583,35.0417,13.2917
180.292,134.875,17.25,44.75,42.4583,15.75
165.667,138.042,17.2917,53.25,45,20.7917
147.542,126.625,33.125,45.9167,35.3333,29.9167
183.5,142.25,42.8333,46.6667,35.4583,21.9167
192.375,145.458,35.9583,45.0417,36.6667,15.625
223.375,151.167,48.5833,41.7917,35.7917,15.9167
189.458,132.333,42.125,39.5833,39,14.125
154.458,106.542,30,38.625,40.5417,12.5417
30,38.0417,21.6667,19.2917,28.9583,29.7083
34.5833,40.875,14.2917,15.625,23.375,28.9167
56.6667,55.5,20.7083,24.1667,27.3333,20.4167
76.625,72.3333,27.0833,29.4583,25.9167,24.8333
96.2917,80,29.2917,24.75,25.125,26.4583
99.4583,86.4167,24.5,27.0417,27.125,28.5
87.75,80.9167,24.4583,34.375,29.4583,25.0417
115.5,100.5,27.8333,41.6667,33.8333,19.2083
91.75,83.3333,21.5,38.1667,29.3333,21.375
83.5833,85.7083,23.6667,31.625,27.0833,26.9167
125.583,102.083,18.9167,35.1667,29.0417,26.9583
177.125,131.667,37.5833,55.9167,33.2083,15.75
157.542,121.125,31.5417,42.75,29.7083,18.5
149.458,125,30.6667,51.7917,32.1667,15.2917
186.792,139.125,32.8333,49.2083,36.1667,28.0417
146.792,118.292,24.125,45.0833,34.375,39.75
178.583,146.667,27.0833,60.2083,38.75,23.2083
220.667,159.458,27.5833,53.0417,40.9167,21.0417
205.417,147.458,18.5417,45.0833,40.4583,24.5417
153.542,111.875,17.875,42.625,41.75,19.7083
62.0417,63.3333,16,25.75,29.9583,26.0833
96.1667,80.5417,22.9583,30.7083,34.0833,31.125
128.083,98,22.5417,19.875,31.5417,28.3333
61.1667,62.125,11.7917,18.6667,32.375,21.7083
59.2083,60.6667,13.125,25.8333,32.8333,24
42.2917,49.125,11.9167,20.7083,25,27.3333
28.875,41.5833,12.0417,20.9583,24.8333,24.8333
53.875,58.9583,17.5,24.0417,28.7917,22.625
40.2917,47.625,14.4583,17.5833,25.75,25.625
28.9167,42.3333,18.375,19.8333,24.7083,25.0833
17.75,30.0417,13.0833,14.375,16.7917,29.125
16.125,22.3333,8.70833,10.8333,17.4167,27.75
36.1667,53.625,11,22.1667,18.9583,21.5833
45.625,56.75,14.7083,21.6667,22.5,21.4583
75.4167,75.0417,22.4167,35.7083,25.7083,16.875
70.7917,90.875,20,30.25,20.4583,25.5
64.9583,109.042,19.25,22.875,14.8333,33.0417
74.375,77.9167,14.1667,28.25,19.5833,26.875
55.3333,64.125,17.2917,24.2083,18,34
67.875,73.4167,19.4167,28.2083,20.5833,34.1667
99.5833,93.625,33.1667,50.7083,29.4167,20.2917
96.5,91.5,28.5833,34.375,27.7917,26.2083
93.7917,81.1667,14.7917,28.1667,20.4167,38.75
88.9167,76.1667,22.7083,26.9583,20.4167,47.4583
82.9583,78.0417,27.9167,35.75,25.0417,31.7917
98.0833,81.4167,31.8333,37.7083,27.5417,24.375
86.0417,74.375,22.75,37.375,24.5,28.125
74.2917,68.8333,25.75,34.3333,25,25.8333
68.5417,62.875,26.25,29.5,24.4167,28.5
47.2917,49.625,21.7917,21.6667,25.4167,34.3333
17.875,24.0833,22,22.6667,29.125,26.25
15.9583,28.2917,17.0833,20.75,27.2083,33.0833
24.0833,37.75,26.9583,22.1667,21.25,36.375
33.3333,46.9583,31,32.4583,23.75,27.1667
33.5833,45.4583,19.7917,21.7083,20.0417,41.1667
38.2917,49.3333,26,29.2083,19.2083,44.3333
44.5417,60,25.6667,28.625,19.25,53.625
44.4167,59.5,39.4167,30.125,20.5,57.2083
48.5417,64.6667,39.125,31.5,21.3333,43.375
48.25,58.2083,24.7917,31.125,23.1667,43.5833
58.0833,63.6667,26,33.75,24.3333,51.2083
58.0417,63.9583,36.4583,28.625,22.2083,56.8333
44.5417,59.5,36.4167,20.6667,19.7083,63.0417
45.2917,60.3333,28.5417,20.5833,18.5417,69
25.125,60.5417,14.875,14.1667,13.0417,67.4583
37.5833,58.4583,36.1667,22.5833,18.7083,68.7083
20.125,38.8333,16.625,12.9583,17.5417,62.5
13,27.2083,5.66667,10.2083,20.5,44
10.7917,14.5833,19.125,12.2917,22.7917,35.5
11.1667,17.5833,13.0417,11.7083,17.7917,45.0417
15.7083,23.7917,24.75,16.625,19,35.875
21,30.25,18.7917,21,23.0833,36.9167
29.7917,43.375,30.7917,29.375,24.4167,49
34.375,45.375,17.2083,25.25,21.9583,49.75
34.8333,54.3333,14.7917,32.5833,21.5,40.375
36.75,62.9583,16.7083,27.5417,16.5417,46.7083
35.0833,60.4583,24.6667,28.5417,15.375,54.75
32.375,51.3333,17.0833,24.0417,17.0417,72.8333
59.3333,71.6667,27.0833,32.2917,21.7917,70
66.2917,78.375,33.0417,34.2917,23.4167,74.0417
51.0833,60.1667,24.0833,23.625,19.9167,48.9167
26.7083,40.4167,23.0417,23.6667,15.7083,44.2917
29.125,46.875,37,26.8333,17.0417,44.75
33.9167,49.7083,28.4583,25.875,18.5833,49.0417
41,56.4583,18.7083,25.625,16.8333,34.5833
44.4167,52.5,24.875,24.3333,15.75,35
46.1667,51.9583,16.5,27.6667,20.2917,37.8333
50.5833,59.625,26.4583,35.375,23.375,38.875
55.75,62.875,25.125,34.5,21,39.0417
79.9583,78.2917,38.8333,38.4167,23.875,54.7083
97.9167,88.8333,43.2083,42.625,26.375,57.7917
89.1667,85.1667,40.25,39,24.4583,59.2083
62.6667,73.9583,37.8333,36.8333,22,49.5417
21.3333,34.5833,13.625,13.9167,13.875,44
25.9167,45.375,20.2083,21.5,16.9583,37.7083
30.8333,48.9583,17.0417,14.8333,15.2083,41.25
16.3333,27.625,17.5,13.5,12.2083,42.2917
31.5,42.2083,25.75,19.7917,15.2917,41.5
53.5417,63.2083,23.7083,29.2083,20.3333,44.375
64.2083,66.4167,27.4167,29.9167,21.2083,49.25
47.875,61.4583,27.2083,31.3333,19.0833,51.4583
55.4167,69.7083,37.9583,36.9583,20.0417,53.3333
53.6667,62.5,26.9167,27.125,18.7083,54.875
20.9583,56.1667,11.75,15.0417,9.16667,58.4167
