73.375,62.125,14.0417,30.75,20.1667,18.2917
65.5833,59.75,18.6667,29.6667,24.3333,13.2083
60.875,62.0417,22.5417,22.5833,21.7917,19.625
73.9583,64.7083,18.5417,28.1667,23.3333,16.2083
29.625,33.2083,9.95833,23.9583,28.25,13.0833
65.375,40.25,14.7917,24.2917,28.25,13.625
53.0417,33.25,25.2917,24.5417,27.0417,14.7917
64.0833,50.6667,20.625,31.25,28.4167,14.0833
44.5833,41.9167,18.2917,26.8333,27.2917,18.125
86.75,71.8333,36.4167,32.125,29.75,16.1667
52.1667,43.8333,12.6667,17.0417,25.3333,27.875
72.6667,62.7917,13.875,25.7083,27.1667,21.7083
82.7083,63.875,13.4167,21.75,31.0833,21.75
50.5,33.625,13.6667,22.375,34.6667,18.7083
37.6667,36.9583,15.2083,19.7083,38.3333,15.2083
33.4167,38.0833,12.8333,18.625,38.3333,17.3333
71.1667,68.75,17.8333,32.6667,41.9167,12.8333
67.0833,65.8333,12.5833,26.125,43.125,14.2917
89.125,67.7083,8.625,25.2917,38.125,13.7083
49.75,48.875,8.25,16.1667,33.375,22.6667
71,73.2917,16.7917,37.4583,45.5,17.3333
52.1667,51.25,12.3333,21.3333,39.9583,26.9167
35.2917,40.3333,12.25,12.4583,38.75,32.625
36.125,45.3333,11.5417,17,40.6667,28.5833
36.0417,54.6667,10.4167,27.8333,48.0833,18.8333
33.0833,39.9583,9.625,20.4167,60.4583,14.75
10.4583,9.875,7.125,12.1667,54.5833,13.9167
10.0833,6.58333,9.5,10.875,49.7083,10.9583
19.4583,29.9167,18.625,20.7917,51.7083,9.125
10.625,17.9583,16.125,20.2083,43.0833,9.125
16.0417,27.5,20.6667,30.2917,47.625,7.95833
19.125,34.9167,18.75,31.2083,47.875,10.8333
40.4583,52.5,19.875,19.5833,47.7917,16
55.0833,59.4583,15.7083,39.4167,49.6667,10.2917
46.9167,52.5417,24.125,33.0833,51,11.125
53.0833,57.5417,17.3333,29.7917,50.9583,15.5833
28,35.25,14.5833,32.375,52.3333,15.125
46.8333,52.875,25.4583,35.5833,55.5833,12.7083
87.1667,95.4167,16.875,40.4583,61.5,8.66667
56.2917,63.25,15.2083,34.5417,54.1667,10.75
24.8333,30.2917,12.1667,19.375,49.6667,15.25
25.5,41.4167,12.375,32.0833,51.875,11.5417
37.4167,56.3333,15.4583,40.875,53.6667,10.5417
43.9167,58.5,17.0417,27.2083,52.25,8.70833
43.875,50.2917,24.5833,16.6667,50.4167,11.25
52.25,55.625,20.9167,6.33333,48.0833,14.75
14.5833,37.125,20,9.41667,46.5417,12.2917
7.125,22.375,22,10.3333,45.875,12.1667
10.2083,31.7083,23.7917,17.125,51.5417,16.7083
21.375,42.875,29.8333,31.2083,65.2083,29.125
24.1667,47.9583,29.1667,32.375,61.0417,26.0417
21.6667,45.4583,29.0833,29.8333,60.0417,30.5417
33.4583,52.4167,27.0417,28.375,53.1667,29.8333
19.4167,45.25,20.7083,13.4583,12.875,40.875
27.2083,48.75,22.7083,26.7083,15.0417,32.1667
15.9167,32.25,20.5,17.875,15.5,18.3333
34.4167,49.5833,20.1667,27.625,16.8333,36.9167
32.625,42.375,20.7917,25.75,16.75,29.9583
25.375,39.2083,23,17.625,16.875,32.625
35.0833,44.0833,19.0833,19.7083,18.125,26.0417
12.5417,24.6667,18.2917,21.2083,14.875,14.1667
12.2083,21.375,17.375,16.5833,13.3333,16.1667
38.125,51.1667,17,22.875,14.1667,19.125
26.0417,41.9583,18.75,19.9583,11.3333,26.3333
11,20.7917,17.0833,19.7917,12.5,17.5833
11.5417,24.625,18.5417,24.7917,15.125,16.9167
17,27.5,16.875,19.2083,19.9583,20.4583
25.5,35.9167,16,18.375,20.3333,28.8333
23.2083,42.9167,16.0833,25.5833,22.875,27.625
28.125,48.125,16.7917,23.4583,22.7083,30.8333
39.7917,65.125,17.375,40.625,24.1667,27.7083
22.5,54.0833,19.2917,24.2083,22.0833,38.75
17.0417,51.1667,20.4583,25.0833,23,39.7917
28.6667,67.5,21.7083,53.75,27.0833,27.625
43.75,70.0417,27.2917,48.25,27.125,29.625
35.3333,53.2917,21.6667,24.7917,27.6667,26.0417
33.375,53.625,19.125,20,25.6667,24.5417
41.625,52.5,22.625,31.2083,26.8333,21.0833
27.7917,40.0833,17.7917,24.9167,25.2917,19.4167
7.16667,19.375,16.0417,18.8333,25,16.7917
16.375,20.7917,15.5,15.6667,24.5417,18.0417
12.125,22,16.7083,14.75,25.0833,24.125
12.625,23.4167,17.125,16,24.7917,25.4167
15.5,32.2917,17.75,25.5417,25.6667,26.6667
20,42.4167,18.4583,24.5833,26.25,26.6667
15.1667,50.5,18.8333,21.2083,26.8333,32.7917
21.0417,42.6667,18.0833,12.8333,26.5,39.3333
17.125,36.9167,18.25,11.5833,28.0417,38.6667
12.875,37,18.0417,12.5417,28.2083,37.125
10.2083,37,18.3333,13.8333,28.6667,38.3333
12.6667,37,17.625,11.875,28.8333,38.5833
22.25,37.2083,18.7083,26.3333,31.375,36.75
33.5417,45.2083,19.9583,24.0417,37.0417,19.9583
23.5417,45.8333,15.625,20.9167,35.5,22.75
17.875,32.9583,13.4583,25.125,36.25,19.0417
28.75,44.375,16.125,27.375,38.9167,20
29.7917,46.0833,17.125,29.125,45.5,20.5
26.7083,39.4167,16.5,34.5833,47.9167,22.5417
28.2917,52.625,19.125,44.8333,43.9167,20.7917
25.375,51.75,25.9167,44,37.8333,32.6667
27.2083,53.625,24.4167,20.5417,29.7917,15.3333
40.7917,71.375,22.2917,58,31.3333,36.0417
33.1667,57.25,21.375,13.6667,25.25,87.4583
16.2917,46.625,22.9583,6.33333,15,93
19.375,38.4167,27.6667,10.25,16.25,40.375
26,42.7083,37.1667,10.6667,17.0833,28.125
29.7083,49.4583,44.5,13.4167,18.5417,30.75
28.7083,35.2917,44.125,14.2917,18,30.1667
16,25.125,38.75,6.875,17.125,32.6667
19.5833,26.7083,28.7917,11.5833,19.9583,34.0417
41,50,34.9167,29.5833,24.8333,35.375
52.875,58.7917,36.5,44.2917,28.9583,29.9167
35.625,47,35.5833,27.4583,25.5833,15.0417
36,48.875,40.25,67.0417,26.375,25.8333
30.4167,45.5417,29.6667,76.2917,19.5,26.5417
20.9583,35.7083,11.125,20.1667,14.9583,10.0833
18.25,35.0833,10.375,14.4167,16.375,10.9583
31.1667,54.375,16.3333,16.0833,20,10.25
32.2917,56.875,16.4583,18.875,20.4167,11
44.0833,57.125,20.0833,10.25,19.7917,12.375
32.625,44.8333,18.6667,8.29167,18.6667,13.75
28.9167,43.375,17.7917,10.9583,16.625,15.25
31.875,46.7083,29.25,20.6667,14.375,18.5417
25.5833,45.2917,33.3333,25.2917,14.625,18.1667
22.1667,37.4583,30.25,22.5417,11.875,17.9583
18.5833,29.625,22.4167,16.9583,12.625,17.75
22.0417,34.7917,21.125,26.2917,18.6667,15.5833
18.625,27.375,12.7083,13,14,17.7083
18.375,34.4583,10.75,8.91667,14.7917,20.7083
18.25,33.625,8.5,14.3333,17.375,19.2083
26.7083,42.8333,11.5,18,19.7917,18.125
36.9167,46.5417,19.625,25.3333,32.1667,14.0833
22.6667,31.5417,8.33333,19.0833,22.125,14.3333
25.5,33.3333,13.875,12.1667,22.1667,17.3333
24.75,31.3333,41.2083,8.95833,41.5833,18.2917
17.4167,23.8333,35.5417,11.75,25.9583,16.7917
15.625,20.1667,14,15.8333,19.1667,19.125
26.5833,36.4583,23.8333,19.75,24.8333,17.7917
22.75,32,37.2917,16.125,21.625,27
16.5,25.625,37.7083,7.20833,39.3333,28.7917
18.1667,27.3333,34.8333,6.125,38.2083,26.7083
20.3333,35.375,15,8.66667,22.2083,29.0417
23.625,41.4167,12.3333,12.9583,28.7917,31.3333
23,39.2917,13.7083,14.2917,30.0833,32.4583
18.7083,36.5417,16.4167,16.5,30.4583,30.875
19.5,40.875,24.9167,15.25,26.2917,22
19.1667,42.2083,18.25,11.3333,21.375,23.6667
16.375,37.6667,12.0417,9.08333,19.25,22.0417
22.9167,41.625,11.4167,9.54167,21.2917,25.75
17.25,37.9167,12.1667,7.875,19.7083,24.4583
21.875,32.3333,12.25,8.79167,16.6667,30.0833
23.4583,32.1667,16.625,11.1667,21.5417,21.6667
23.1667,28.2917,16.375,6,16.875,21.375
22.375,28,11.875,5.45833,22.1667,26.9583
