17.7917,23.9583,8.625,11.2083,31.5417,34.4583
17.9583,28.25,8.25,14.2917,33.9583,34.7083
23.0833,34.7083,9.29167,21.875,39.1667,28.4583
28.7917,39.5833,9.375,24.25,38.7917,23.9167
23.6667,32.5,9.91667,19.9583,32.5833,23.625
18.5833,22.25,9.04167,13.1667,34.0417,27.375
21.125,24.75,9.33333,13.5,36.1667,31.1667
21,25.8333,8.04167,16.8333,33.2083,27.9167
22.6667,31.7917,11.3333,20,32,28.5
21.0833,33.0417,7.95833,17.375,26.125,31.9167
19.375,26.7083,7.58333,17.7917,25.875,34.9583
20.6667,29.7083,10.5833,20.0833,24.9583,34.25
21.25,33.5,15.7917,14.9167,27.4583,35.25
22.0417,28.75,13.875,12.0417,26.4167,30.375
18.9167,20.7917,10.4583,8.79167,26.625,27.0417
20.5833,23.25,6.79167,9.29167,15.625,29.8333
21.1667,29,7.04167,9.58333,14.0417,31.0417
20.6667,33.9583,6.875,8.5,11.9583,35.2917
17.9167,28.2917,7.33333,6.16667,10.7917,36.875
20.2083,33.75,6.54167,3.66667,9.875,43.375
19.0833,29.0833,5.41667,7.83333,11.7917,38.8333
20.1667,35.7083,7.5,9.75,14.5417,34.4167
22.0417,38.5,8.45833,10.1667,9.25,35.0417
19.5833,40.625,7.25,6.83333,9.25,37.9583
19.7083,38.3333,5.41667,7.08333,9.95833,39.2083
15.7917,35.4167,4.91667,9.125,10.75,40.75
17.0417,30.5417,4.70833,9,12.7917,41.875
13.5417,29.5,4.79167,10.5833,14.5417,33.6667
16.2083,33.8333,8.75,10.6667,15.0833,35.375
15.4583,33,5.625,10.2917,13.375,34.1667
20.5833,32.875,5.66667,8.79167,14.2917,35.3333
20.3333,42.0417,5.5,7.58333,16.4583,38.625
18.5833,38.8333,6.91667,8.08333,17.4583,36.9583
23.5,34.2917,6.79167,7.66667,18.2083,35.4167
25.6667,37,6.875,9.83333,20.7917,35.375
24.0833,36.625,6.33333,8.75,21.7917,39.4167
19.125,36.125,6.33333,8.5,22.0833,40.875
18.2917,27.7917,7.79167,9.41667,17.5417,38.7083
37.125,38.5,8.5,12.75,20.3333,36.0417
21.75,33.125,6.54167,8.54167,13.9167,38.6667
13.5417,22.875,6.70833,5.58333,13.6667,39.6667
15.875,22.625,7.29167,7.33333,15.75,37.375
19.2917,26.375,7.20833,11.1667,18.4167,37.7083
19.2083,25.75,7.45833,18.875,20.4583,35.4167
20.5,27.1667,8.33333,14.2083,22.0417,36.2917
18.7917,27.375,7.875,11.2083,21.2083,36.5833
15,22.75,6.41667,9.29167,21.1667,38.5417
16,22.2083,5.95833,10.9167,23,38.2917
16.6667,22.5,6.58333,13.1667,24.8333,36.7083
15.3333,24.2083,6.41667,16.3333,26.75,36.6667
16.5,25.9583,6,11.2083,27.0417,36.7917
21.4167,31.3333,6.33333,11.5417,25.375,37.4167
18.8333,26.0833,6.83333,13.375,18.0833,39.5
20.2917,40.125,9.58333,11.375,13.9583,47.9583
19.625,31.9167,6.5,15.0417,14.0417,45.375
17.2917,27.5833,5.625,11,13.2083,45.625
26.125,38.2917,5.58333,10.6667,14.6667,49.25
15.25,30.875,5.16667,10.8333,15.0417,43.0417
15.5833,24.7917,6,11.3333,15.5,41.8333
16.75,31.7083,8.20833,11.25,17.0833,44.3333
13.875,33.6667,7.54167,11.0417,14.75,44.125
13.25,29.0833,7.33333,11.375,15.5833,38.7083
13.2083,28.75,7.25,11.375,17.9583,39.4167
16.2917,29.375,7.54167,11.9583,20.1667,38.7083
19.9167,44.25,9.125,15.9583,21.4583,37.5417
23.5833,43.7917,9.75,15.6667,22.375,40.25
18.8333,39.25,10.4583,16.5,24.2917,40.7917
22.9167,42.4167,10.2917,13.5,25.125,43.0833
33.8333,46.3333,9,14.5,25.875,49.3333
30.5,52,7.79167,13.4583,25.5417,53.125
25.6667,47.625,8.20833,13.375,24.1667,47.7083
17.9167,44.0833,8.125,13.0833,20.0417,44
16.4167,39.2083,8.29167,15.0833,19.875,41.9167
23.4167,42.375,9.75,18.8333,21.7083,42.4167
32.0417,48.2917,9,13.7083,18.625,40.4583
