109.458,69.6667,11.4583,37.5,34.125,13.0833
44.7083,39.75,9.875,27.5833,34.375,11.1667
59.9583,51.75,9.20833,25.5833,33.25,19.0833
61.9583,56.7083,10.4167,28.1667,31.5,15.375
54.3333,52.9583,10.7083,23.6667,24.8333,19.125
31.2083,32.875,4.41667,26.375,26.9583,15.625
34.5833,32.1667,4.41667,31.625,39.5,11.3333
57.2917,54.7917,18.3333,33.9583,51.75,12.2917
86.0417,70.0417,17.9583,24.875,29,18.2083
110.083,83.9583,24.7917,35.9583,32.9167,15.5417
119.25,92.9583,28.2917,37.5833,34.9167,14.375
132.875,97.7083,37.3333,38.875,36.875,15.2083
143.75,104.458,29.9583,39.375,34.875,15.0417
128,94.625,29.8333,40.2917,36.9167,18.75
108.792,78.3333,43.5833,37.2083,40.0417,19.4583
151.5,112.125,44.875,46.125,43.2083,16.4167
145.917,99.7083,44.5,41.3333,39.25,20.8333
127.042,69,31.4167,32.2917,37.9167,20.6667
121.792,74.3333,17.0833,45.7917,34.4583,22.5417
76,68.125,11.0833,28.5833,29.25,25.4583
88.75,82.2083,15.375,43.9167,37.5,9.83333
86.2083,79.9167,9.58333,37.625,38.6667,11.75
95.2917,76.375,13.125,31.5833,30.0417,20.4167
106.333,78,10.375,24.5833,41.3333,13.5833
44.9583,39.9583,6.29167,20.5833,40.2083,9.25
19.0417,23.3333,3.79167,15.0833,35.9583,10.7917
30.7917,33.75,4.16667,15,41.9583,11.75
26,25.7917,4.41667,13.75,41.2083,10.3333
32.4167,33.2083,6.16667,16,47.5833,5.91667
25.6667,24.9583,5.25,17.9583,48.75,5.95833
41.625,39.5,7,18.0417,47.9583,11.5
83.0833,63.9583,9.04167,23.2917,42.625,20.7083
124.875,91.0417,22.2083,37.875,41.4583,17.9583
169.417,116.542,33.5,52.625,46,20.5833
157.083,112.958,26.1667,60.9583,48.375,16.25
113.292,92.875,21.9583,64.625,32.0833,17.6667
150.083,102.5,19.5833,43.625,37.3333,19.125
166.292,109.5,20,42.25,46.7083,14.5
165.542,118.125,15.2917,53.0833,53.375,11.9167
179.5,113.583,16,62.125,45.9167,7.91667
139.208,84.7917,6.125,45.4167,49.5417,8.5
96.6667,70.8333,16.9167,34.9167,50.375,12.25
82.5,71.25,8.33333,28.4583,31.625,11.0833
36.75,35.25,8.54167,23.375,26.625,14.7083
92.2083,70.7917,11.5,22.4583,31.3333,11.1667
122,78.0833,16.2917,16.4167,24.7917,16.375
47.5,42.0417,8.125,17.375,22.7083,19.2917
46.8333,47.0417,8.95833,19.7083,22.7083,16.625
52.7083,53.1667,8.25,17.0417,26.7083,12.5
37.6667,33.625,4.95833,16.375,31.8333,8.83333
41.8333,38.125,5.125,18.5833,37.25,7.66667
84.6667,73.625,12.125,24.25,39.4583,8.29167
46.5833,41.0833,5.41667,23.625,34.375,7.95833
70.3333,63.3333,9.5,21.8333,38.7917,17.4583
41.8333,38.4583,6.83333,15.875,26.5417,15.75
25.2083,27.375,3.66667,14.75,28.75,22.0833
66.7917,51.875,5.5,20.4167,36.3333,16.6667
46.875,46.6667,29.0833,20.9583,42.25,14.8333
64.9583,57,15.9583,19.375,24.125,15.9167
35.2917,33.2917,6.875,16.0833,25.375,12.75
