172.708,108.375,58.6667,88,47.1667,7.5
138.375,86.125,44.5417,62.8333,44.1667,7.16667
49.1667,42.3333,32.0417,45.3333,44.4167,10.4583
57.625,53,31.9583,39.7083,31.2083,32.4167
65.5,60.7083,31.9583,49.25,28.7917,29.4583
63.1667,56.375,30.9583,43.2083,25.6667,27.2083
49,44.75,23.75,37.9583,22.25,20.2917
36.5417,32.4167,16.6667,29.875,23.2917,22.3333
14.9167,14.5833,13.4167,24.5417,24.1667,22.7917
29.375,28,17.5833,26.9583,20.4167,21.25
46.7917,46.5833,19.9583,40.75,18,23.9583
54.5833,53,24.75,43.875,21.1667,18.7917
68.1667,56.9583,26.125,44.25,17.25,30.625
80.75,67.375,27,46.0833,21.7083,28.7917
78.3333,69.1667,25.5833,55.2083,23,29.75
94.5417,82.0833,41.3333,77.0417,41.5833,27.0833
99.625,81.9583,29.9583,80.6667,44.2083,24.2917
70,66.75,30.8333,68.6667,29.5417,27.2917
73.9167,72.2083,35.75,80.125,31.7083,23.7917
99.5417,83.0417,32.2917,96.7083,33.4583,12.4583
111.792,78.4583,40.75,71.3333,41.9167,19.7083
67.2917,64.3333,28.2917,58.3333,32.7917,19.2917
84.4167,72.4167,31.4167,55.4583,34,19.0417
62.4583,52.3333,18.9167,51.9583,46.9167,9.04167
42.3333,41.5833,18.375,45.8333,38.0833,6.04167
23.375,26.9167,18.5833,35.6667,24.0833,7.08333
36.4167,35.0417,20.9167,35.0833,22.0833,12.625
37.0417,34.5417,16.25,31.75,20.4583,14.0417
60.9583,53.2917,19.4583,33.8333,22.625,19.4167
74.625,61.375,24.7083,48.1667,23.125,13.4167
28.1667,26.5833,18.3333,41.625,26.5417,7.83333
62.9167,54,19.25,33.5833,20,21.7083
85,70.4583,27.375,44.2083,25.125,33.3333
93.1667,76.3333,25.5417,68.2917,31.5,12.7083
87.7083,72.25,23.875,43.8333,24.875,37.9167
92.6667,75.7917,26.9167,48.9167,25.6667,40
99.875,80.5,31.7083,50.4583,27.3333,34.7917
130.667,94.0833,31.4583,66.25,38.375,15.0833
132.167,98.375,20.7917,55.625,50.2917,18.1667
104.5,85.4583,29.25,57.25,41.9167,23.9583
127.167,91.0833,23.7083,62.25,44.4583,12.375
94.4583,70.3333,27.2083,45.7083,47.5833,23.4167
67.9583,61.7083,19.5417,34.5417,45.375,17.5417
50.5833,51.625,20.1667,34.5833,31.25,19
62.2083,56.0833,16.5417,27.875,25.2083,15.2083
144.583,94.4167,28.6667,27.625,26.0417,14.4167
55.3333,57.375,24.25,27.9583,23.75,28.625
28.0833,32.8333,22.125,25.6667,19.9583,27
21.4167,24.0417,16.2083,21.2083,23,14.875
27.5833,30.375,15.5833,19.9583,27.7917,12.875
35.6667,36.875,10.9167,19.9583,29.6667,12.5833
31.0833,36.25,18.0417,23.6667,31.5,14.9167
30.2917,36.125,21.7083,23.0833,23.625,23.25
33.8333,38.0833,18.9583,27.25,30.125,17.8333
19.0833,22.4167,23.5833,27.2917,25.9167,15.6667
12.0833,12.4583,9.875,15.1667,20.625,16.25
32.1667,32.4583,20.9167,28.5417,28.375,19.5833
30.4167,28.5833,13,26.125,23.5417,14.6667
27.4167,29.9583,11.125,21.2083,19.6667,26.4167
10.9583,11.4583,10.0417,19.2083,22.5833,15.2917
8.16667,8.70833,10.125,16.4583,23.375,16
16.9583,18.875,13.75,21.875,26.9167,16.5
38.2083,39.75,20.5,31.9167,36.8333,9.625
26.75,29.6667,19.2917,24.4583,28.7083,14.125
41.4583,38.625,13.2917,20.0417,22.1667,26.0833
12.5417,13.625,10.4167,21.3333,20.9583,15.625
19.6667,23,12.7083,23.5,22.875,22.5417
38.7917,41.4167,21.4583,36.625,27.4583,15.125
61,56.7083,19.6667,42.2917,41.75,4.5
45.7083,49.4167,26.4583,38.3333,42.3333,5.29167
48.75,50.7917,21.625,38.0833,41.375,5.08333
43,45.0417,20.0417,37.875,31.8333,9.29167
39.8333,43.8333,23.5833,42.5,26.8333,14.8333
55.0417,56.625,25.1667,40.4167,33.625,19.4583
59.4167,56.2917,27.4167,40.4583,27.875,20.8333
35.125,36.3333,15.8333,27,30.4167,22.3333
43.0417,45.1667,15.4167,29.6667,31.2917,29.5
40.5417,38.2917,13.5833,32.7917,31.7083,17.2917
19.4583,22.625,14.5,23.2917,23.25,26.2083
31.375,34.2917,11.9167,24.375,17.5417,27
45.5,48.3333,17.2917,34.1667,21.2917,13.6667
40.75,42.7083,14.5833,27.375,19.8333,17.7917
44.2083,45.0833,16.75,31.625,23.2083,22.2083
67.7917,60.8333,20.7083,40.2917,30.9167,32.0833
59.9167,56.7917,21.9167,49.25,26.4167,25.9583
37.75,44.2917,19,36.0833,23.7917,23.9583
30.25,39.375,16.75,28.9167,17.8333,21.5833
32.125,39.7083,15.625,29.125,18.625,24.25
33.8333,42.9583,16.75,26.75,20.25,23.6667
31.5,39.7083,16.9167,27.2083,20.5,26.4167
41.5833,44.3333,17.9583,27.75,20.5,33.7083
72.375,63.25,24.25,37.125,28.5417,42.9167
33.2083,32.6667,17.7083,25.9583,31.1667,20.625
17.8333,18.7083,13.25,21.2917,21.3333,25.8333
15.5,15.2917,10.6667,23.6667,19.4167,22.2917
14.5833,14.9167,11.375,22.75,20.5,18.2917
28.1667,30.5,13.6667,25.25,22.6667,22.2083
42.0417,49.9583,17.3333,30.7917,26.2083,34.6667
47.7917,59.2917,19.5,34.0833,22.25,42.125
41.75,57.7917,21.6667,44.0417,22.9167,44.25
68.3333,72.375,32.75,63.5417,32.8333,68.7917
69.2083,71.7083,36.125,59.2083,29.0417,72.625
76.8333,71.5,25.0417,57.0417,32.5,61.4583
55.4167,56.5833,27.9167,52.2917,31.4167,24.125
47.8333,51.0833,20.7083,34.4167,30.0833,35.375
23.4167,23.7917,12.8333,24.2917,28.2917,32.2917
28.6667,29.6667,15.9167,21.375,19.5833,34.25
44.25,46.5417,19,31,19.4583,34.375
57.7917,54.5833,22.2083,43.1667,23.75,27.1667
67.4167,58.5,22.4583,37.8333,24.9167,29.6667
56.25,50.7917,17.7083,26.375,21.7083,31.5417
63.3333,56.25,25.0417,33.2917,23.9583,34.0417
97.125,70.9583,34.5,50.625,25.5417,48.5833
74.7917,60.0417,22.875,47.5,26.7917,30.7083
45.75,44.0833,16.9583,36.0417,24.7917,22.625
58.4167,56.2083,21.5,35.5,33.1667,28.7917
30.2083,33.125,12.6667,29.5417,23.75,21.2917
20.1667,24.7917,15.625,25.6667,24.1667,22.7083
38.5833,38.25,14.625,25.2083,27.3333,28
22.4583,23.8333,13.0417,23.3333,25.4583,27.875
21.0833,23.3333,13.9583,19.5833,25.5,27
26.0833,28,18.5833,36.3333,30,17.6667
30.6667,33.6667,19.6667,44.25,28.6667,15.2083
28.125,31.4583,16.5,40,24.5,12
30.2917,33.7083,15.0833,32.875,24.0833,17
36.5417,38.7083,16.3333,31.3333,24.7917,22.0833
17.25,19,11.7917,26.0833,20.3333,28.2083
20.5833,34.7917,14.25,27.125,17.125,38.5417
46.6667,57.2083,28.2917,51.5,28.3333,34.7917
39.2083,43.6667,28.7917,42.2083,25.1667,18
28.1667,34.3333,21.9167,33.3333,22.0833,17.875
18.7083,21.9583,19.2917,29.7083,21.5833,27.9583
28.4167,33,20.5417,40.2083,26.4167,16.25
36,38.1667,27.8333,33.5417,22.4583,23.3333
34.0417,37.0833,19.9167,31.625,20.75,20.2083
16.375,19.7917,11.5417,25.0833,18.625,27.625
11.875,14.25,12.25,18.3333,15.625,28.25
14,15.9583,11.9583,18.6667,18.2083,22.5833
16.3333,16.9583,12.2917,22.5833,22.0833,15.5833
28.625,31.125,12.0833,22.5417,27.4167,19.7083
51.6667,50.3333,18.3333,25.1667,33.3333,24.125
36,36.8333,15.4583,24,29,26.2083
37.4167,43.7083,26.4583,28.5833,21.2917,32.1667
42.7917,47.5417,25.125,23.625,21.375,43.4167
47.2083,50.8333,26.7917,24.2917,22.25,49.7083
41.2083,47.75,27.5,27.7083,24.375,32.4167
26.4583,33.0833,30.5417,29.25,24.8333,19.375
19.625,28.5833,36.375,30.9583,22.5833,22.8333
26.2083,32.1667,24.5833,27.9167,25.0833,22.2917
24.8333,33.9167,23.375,26.9167,21.7917,26.4167
33,39.4583,30.0833,30.7083,24.5,29.0417
24.75,29.2917,19.9583,24.2917,24.8333,27.75
23.875,29.5833,15.3333,18.125,26.5833,33.3333
24.7083,28.625,16.9583,26.75,23.9167,23.9167
29.25,36.25,25.2083,27.9583,22.75,24.0833
30.625,37.0417,22.75,23.2083,22.2083,26.5833
23.4167,30.0417,17.9167,25.7917,22.9167,29.5833
27.625,36.0833,22.375,32.625,23.0833,25.5417
26.125,29.8333,18.5833,22.8333,21.2083,30.375
28.625,34.9167,28.75,36.7083,20.25,25.7917
28.375,34.1667,18.375,28.375,22.2083,21.4167
