112.875,101.208,12.5833,61.7917,33.4583,11.2083
127.917,98.75,13.9583,48.6667,33.3333,12.3333
57.4167,52.5833,7.33333,26.25,18.1667,19.3333
96.8333,81.125,19.3333,42.4583,24.7917,23
133.708,102.125,29.9583,64.5417,29.9583,17.7917
158.958,118.125,32.7083,81.875,36.4167,11.3333
108.458,89.7083,23.125,59.625,27.875,24
98.375,87.9583,18.5417,49.5833,25.6667,21.9167
30.2083,44.7917,5.5,36.5,17.375,19.2917
19.875,19.6667,3.75,23.4583,13.8333,22.5417
44.875,42.9167,7.08333,28.75,15.75,20.3333
78.2917,65.3333,12.2083,40.0833,20.8333,19.5417
176.042,114.25,20.9583,33.625,27.875,38.2083
145.625,99,16.875,49.9583,29.5,28.25
108.75,90,17.75,55.375,29.2083,23.5
80.375,84.4583,21.9167,53.0417,24.8333,20.4583
80.7917,82.2083,14.2083,54.2917,25.8333,25.125
125.792,102.958,23.2083,40.8333,30.5417,31.25
173.25,118.875,19.875,55.2083,35.3333,24.625
137.958,96.7917,14.4167,58.625,33.2083,20.75
112.417,93.9167,16,67.875,31.2917,12.4583
215.167,151.792,17.875,64.2083,37.5,9.79167
100.583,68.1667,8.5,30.375,21.75,18.875
32.75,33.75,3.79167,18.9167,9.70833,22.2917
42.9167,47.4583,8.25,35,14,9.91667
39.2083,36.7917,6.5,36.875,16.25,10.125
97.0833,70.4583,13.2083,27.9583,19.625,25.0833
45.3333,44.2083,9.04167,28.625,12.125,17.7083
55.4167,56.1667,14.75,35.9583,15.75,8.83333
55.5833,46.5,6.95833,37.7083,16.75,7.45833
79.7083,57,9.83333,34.5833,18.5,13.9583
128.5,79.5,16.625,28.8333,21.0833,35.5417
79.25,62.0417,13.625,41.2083,20.0833,28.0833
97.4583,75.0833,11.75,46.5,21.7917,28.875
106.875,77.25,15.6667,38.5417,21.625,28.125
48.4167,45.2917,5.54167,16.9583,15.5,31.0417
60.25,56.625,6.70833,37.75,18.5,27.9167
86.9583,71.6667,7.75,52.25,22.2917,23.9583
106.292,83.625,11.7917,48.0833,27,33.0417
143.5,105.667,10.5833,48.7083,28.9583,33.7083
114.833,91.625,7.95833,33.4583,21.0833,37.9167
102.417,86.4583,5.08333,37.7083,23.7083,20.6667
99.7917,74.2917,5.08333,24.875,22.25,28.375
169.458,100.958,5.375,19.375,29,32.75
155.292,107.333,11.25,17.4583,23.6667,57.5417
125.667,84.375,9.875,13.0417,13.25,39.8333
58.7083,52.6667,4.29167,17.6667,13.3333,24.375
58.7083,51.7083,3.54167,20.375,18.625,15.5
66.2917,53.1667,2.375,18.4167,23.0833,12.75
74.9583,58.4583,2.70833,13.8333,20.5,26.3333
57.9583,57,3.33333,13.2083,13.6667,33.3333
62.125,54.625,2.875,23.4167,18.6667,24.6667
29.75,25.0833,4.08333,16.3333,15.0833,29.125
38.3333,35.5833,2.45833,9.125,12.7083,41.6667
20.0833,14.5417,1.75,19.5417,14.4583,26.75
26.1667,20.5,2.91667,13.1667,13.7083,28.25
76.5,61,9.375,22.5,19.4583,39.875
63.5417,52,4.16667,39.0833,23.75,20.7083
62.2917,53.75,9.54167,21.875,16.25,29
38.7083,34.6667,3.45833,29.5833,14.7083,21.3333
29.75,24.25,3.91667,24.3333,11.625,24.2917
49.125,39.1667,6.41667,27.6667,11.9167,27.6667
56.0417,44.1667,6.16667,40.25,15.125,26.0833
45.4583,34.875,5.625,21.9583,13.7083,29.6667
50.2917,47.0833,10.8333,14.125,11.5,38.4583
42.5833,49.125,8.29167,24.9167,12.75,34.0833
64.625,63.4167,12.5417,36.5,17.625,40.2917
60.7917,60.3333,11.75,43.8333,18.2917,31.5
57.4167,59.5,10.875,42.4167,15.8333,21.375
42.5417,36.75,3.20833,28.7083,16.9167,38
42.4583,35.375,5.45833,32.125,17.0417,28.8333
59.5,55.6667,9.125,28.4167,18.625,22.1667
42.2917,54.625,8.125,24.125,15.7083,34.6667
56.9583,51.375,7.75,31.25,19.5,29.0417
95.0833,69.125,9.625,28.7083,17.75,35.125
80.7917,63.4167,8.83333,32.75,19.0833,27.875
92.25,74.6667,14.0833,42.375,22.75,40.9167
47.5833,68.9167,13.875,39.375,15.75,33.1667
18.6667,44.6667,6.45833,21.75,8.83333,38.625
25.5,36.5,7.875,25.25,9.625,40.5833
37.25,45.75,8.29167,31,12.7083,34.875
25.8333,28.4583,7.91667,25.125,12.875,33.0417
50.2083,46.5,7.70833,31.4167,15.1667,34.625
70.875,62.6667,10.7917,46.9167,19.375,32.3333
50.4583,55.875,8.875,40.1667,16.7917,28.75
80.0417,65.7083,7.04167,39.625,21.75,32.1667
71.7083,63.6667,7.45833,31.125,19.6667,33.625
35.2083,43.375,5.79167,17.9167,11.625,28.75
68.9583,61.3333,6.79167,25.4167,18.8333,21.3333
63,56.0417,4.29167,23,21.9583,30.625
66.0833,57.0833,4.91667,32.2917,17.5417,10.625
40.7917,38.625,3.25,21.25,17.6667,18.8333
19.25,22.9167,2.04167,17.2917,11.9167,36.4583
28.875,31.2917,4.125,16.5417,13.1667,44.4167
44.7917,46.6667,6.91667,30.125,21.1667,38.0833
59.125,49.2917,7.08333,30.5833,22.875,32.0417
71.3333,53.4167,8.41667,35.4583,24.6667,43.2917
71.9167,56.0833,10.5,44.25,24.7917,40.4167
55.6667,52.7917,7.625,23.9167,19.6667,49.125
55.625,51.25,8.41667,26.2083,15.25,49.2083
70.125,60.75,9.5,38,18.2917,56
99.8333,76.375,13.125,40.5833,21.625,81.0833
128.792,91.5833,10.0417,27.375,19.0833,55.7917
132.083,96.25,8.16667,42.4167,20.9167,23.4583
149.875,94.875,9.79167,40.875,22.0833,36.0417
86.7917,58.4583,5.79167,30.8333,17.5417,28.7083
65.625,54.7917,6.70833,23.7917,13.5,58.6667
46.7917,49.9583,7.83333,27.2083,12.1667,64.0833
61.5417,60.75,10.9583,49.25,16.625,47.5417
89.375,76.375,12.5,55.2083,20.2083,35.375
68.8333,64.9583,9.125,45.9583,18.8333,33.4167
79.9583,71.9583,13.4583,48.5833,19.7083,34.125
110.375,88.7083,19.625,58.4167,25.125,28
101.333,68.0833,8.54167,38.6667,22.5833,45.7083
103,82.2917,9.95833,38.125,23,56.0833
93.375,70.0833,8.58333,26.3333,17.5833,64.3333
81.6667,67.1667,6.79167,27.4583,17.5833,57.375
78.0833,64.3333,3.70833,14.0833,16.4583,58.125
73.5833,59,6.16667,23.2083,19.4167,57.1667
86.4583,71.2917,9.66667,25.375,19.375,79.625
46.1667,61.7083,10.5417,26.125,15.5,57.0417
83.1667,68.5833,6.66667,33.5417,17.4583,43
89.75,66.3333,6.83333,26.7083,16.8333,50.0417
73.8333,60.2917,6,34.7917,19.2917,36.4167
49.0833,47.5,4.95833,29.9583,17.125,39.2083
45.125,44.875,3.83333,18.3333,9.625,47.25
54.7083,49.0833,4.58333,30.9583,16.6667,25.7083
17.5417,31.0833,6.41667,17.2083,11.4167,58.9167
44.0417,52.1667,8,24.9583,14.1667,50.0417
68.8333,65.0833,11.1667,45.9583,22.7083,25.1667
53.5,51.375,5.58333,28,20.5833,42.7083
33.6667,34.9167,3.83333,20.4583,17.1667,37
44.375,39.6667,3.25,18.75,14.1667,53.625
50.9167,49.7083,5.16667,21.4167,18.2917,43.8333
32.4583,34.125,5.75,21.5417,17.5833,35.375
44.5833,44.8333,7.16667,17.375,14.0833,31.3333
20,36.1667,5.91667,19.5,12.375,42.5417
40.5833,44.7083,4.70833,18.875,11.2917,35.375
58.9167,53.5,6.125,24.75,13.75,20.875
47.5833,45.125,3.75,19.1667,12.875,18.7083
34.4167,37.0833,4.04167,12.75,9.29167,35.0833
51.375,50.3333,13.75,24.4583,12.3333,46.1667
55.0833,52.7917,8.29167,26.2917,14.4167,43.7917
71.2083,62.3333,8.75,29.3333,17.6667,38.2083
52.5,52.5833,5.375,21.2917,12.5833,32.625
62.125,62.4583,6.16667,33,19.4167,21.3333
38.4167,39.0417,5.20833,19.625,12.75,33.9583
45.0417,47.4167,7.5,24.5417,18.0417,27.5417
44.75,48.25,6,15.7917,16.25,44.75
39.375,43.625,5.20833,23.1667,18.8333,24.9583
28.0417,34.3333,5.29167,18.2083,12.9167,42.0833
52.4167,51.0833,7.16667,24.0833,17.9583,38.25
57.4167,52.9583,7.33333,18.1667,17.125,67.1667
45.6667,49.1667,6.45833,15.5,15.9583,59.4583
64.2083,57.2083,6.5,20.5,20.9167,49.3333
43.625,43.625,5.58333,18.5,20.4583,34.7917
43.7083,41.25,6.16667,26.8333,24.0833,35.2083
55.1667,52.125,5.625,31.25,28.375,20.25
53.5833,60.5,8.25,24.3333,22.7917,42.2917
62,64.9167,7.125,23.4167,23.9583,39.5
47.2917,52,7.58333,25.6667,24.5833,24.875
57.4167,54.4583,7.83333,25.625,26.125,33.3333
51.3333,52.625,8.91667,19.1667,20.5,50.25
61.125,58.7083,7.75,16.5417,20.1667,57
53.5417,51.4583,7.375,18.2083,20.7917,40.8333
33.7083,34,5.54167,13.2917,17.4167,42.25
34.6667,34.25,5.16667,12.7083,17.9583,42.7083
33.4167,34.9167,5.29167,14.875,16.4167,34.4167
48.4167,44.5417,6,22.1667,20.2083,34.9167
60.5417,59.1667,7.375,19.4167,21.9167,30.8333
28.4583,37.5,6.625,12.8333,15.2917,33.625
32.625,44.9167,6.16667,15.375,15,42.3333
35.875,46.375,5.45833,14.9167,14.0833,42.9167
40.4167,51.125,6.95833,19.3333,16.8333,44.125
55.6667,56.875,5,15.875,17.7083,38.75
51.4583,49.5,4.41667,10.625,16.5,60.7083
59.3333,57.9167,5.16667,14.5417,18.875,52.0833
48.0833,47.125,6.83333,13,16.25,34.625
28.4167,29.5833,5.625,15.7083,15.4167,40.4167
26.8333,26.9583,5.04167,11.5,15.7917,53.5833
43.875,40.625,5.58333,15.6667,17,46.75
15.9583,18.1667,4.04167,15.2083,14.875,54.125
11.9167,16.0833,3.75,13,15.4583,51.375
