117.25,83.75,12.375,45.0833,37.3333,11.8333
39.4167,39.9583,9.83333,28.25,19.4583,17.7917
66.4167,57.4167,9.04167,27.3333,29.5417,7.70833
88.0833,79.375,10.6667,38.2083,36.5,3.79167
92.6667,83.2083,8.625,35.8333,31.75,4.95833
93.1667,77.1667,9.20833,39.2917,30.2083,14.5833
112.333,87.25,9.33333,42.5,32.875,14.5417
139.75,104.125,9.70833,49.5,38.2083,10.7083
117,91.7083,9.75,48.4167,36.75,13.5417
123.042,100.625,10.8333,57.625,38.7917,10.6667
123.167,103.125,11.125,53.5833,39.3333,10.625
107.333,90.8333,9.875,40.8333,37.0417,14.0417
111.083,83.4167,9.58333,36.375,37.1667,10.0417
62.6667,57.2083,8.5,29.5417,31.6667,14.9167
81.375,82.5417,9.25,37.9583,33.7083,12.375
95.75,86.0833,10.125,37.5417,37.2083,15.9167
101.75,91.8333,10.3333,43.25,36.375,19.375
132.75,102.708,11.4583,56.7083,44.4583,17.75
137.542,109.083,11.3333,47.75,44.2917,13.1667
195.833,140.25,13.1667,53.6667,57.9167,10.2083
188.042,131.667,11.0417,46.9167,56.7083,5.375
143.75,107.375,11.0417,43.3333,53.9583,8.66667
81.625,69.0833,8.45833,31.7917,40.9583,13
28.375,25.6667,11.4583,22.8333,42.125,16.5833
43.7917,44.9583,12.9583,26.0833,35.375,18.0417
61.4583,60.5833,10.9583,32.5833,35.1667,16.2917
58.875,54.3333,14.1667,26.4167,32.0833,23.7917
93.7917,74.2083,15.4583,38.0417,37.3333,14.0833
107.5,85.125,14.0417,42.6667,45.75,12.1667
81.8333,74.125,8.58333,40.5833,43.8333,14.0417
85.3333,72.5417,8.70833,39.125,40.5417,19.5417
82.0833,73.375,11.25,42.1667,30.875,24.2917
94.9583,78.25,11.0833,44.5833,29.0417,20.0833
69.9583,69.25,10.8333,39.9583,21.5,24
81.875,80.0417,10.625,41.6667,21.6667,21.0833
96.0417,72.4583,11.2917,36.7917,24.9167,17.125
99.5417,77.75,12.375,41.125,27.2083,18.0417
119.458,90.7917,10.9167,46.25,32,21.25
127.292,95.5,10.9167,52.2083,39.0833,24.125
108.667,88.25,9.20833,51.2917,39.125,19.0417
138.458,99.4167,10.1667,43.5833,41.9583,16.125
112.375,85.8333,10.375,39.2917,42,19
71.5833,76.125,8.79167,31.9167,28.375,24.375
63.0833,63.375,8.125,25.7917,27.5417,24.625
107.042,85.8333,13.5417,30.375,32.5833,24.7917
118.083,84.8333,13.0417,18.5,29.4167,27.7917
45.4583,41.4167,6.33333,14.7917,29.1667,19.3333
49.8333,50.2917,8.08333,20.6667,28.5,23.0417
34.2083,36.7083,6,14.1667,22.0833,26
18.9167,20.9167,5.83333,16.5417,25.5,21.2917
34.375,39.5417,6.54167,18.5833,31.5,11.3333
41.9583,47.2917,6.79167,24.4583,33.125,11.75
36.9167,46.25,7.41667,20.3333,24.2083,17.4167
24.9583,33.375,6.58333,18.9583,24.6667,23
19.25,26.625,6.41667,17.2917,24.2083,25.9583
36.5417,46.875,8.04167,18.2917,19.2083,22.8333
47.0833,52.4167,8.625,26.5,25.9583,16.7917
58.9583,77.375,7.95833,30.2917,25.375,20.7083
43.0833,59.9167,6.79167,17.2083,20.625,25.4583
37.75,58.0833,7.95833,19.8333,21.0417,25.1667
50.9167,57.125,9.45833,29.9167,25.25,21.25
59.7917,64.7083,9.625,34.7917,28.6667,19.5833
64.0833,68.0417,10.4583,41.7917,31.9167,21.4583
69.125,70.9583,11.4167,48.9583,32.8333,22.625
95.2917,75.3333,11.9583,45.1667,29,23.625
88.125,70.2917,8.91667,36.5417,27.625,24.25
77.875,68.2917,10.125,42.5833,28.3333,27.1667
78.75,70.5833,10,48.375,32,16.5417
92.6667,78.6667,10.75,52.7083,39.25,18.75
83.4583,73.7083,9.375,49.75,37.875,13.375
57.9583,59,9.45833,36.75,37,16.5417
67,67.0417,11.1667,49.6667,39.5,19.0833
39.375,44.25,9.08333,42.5833,32.125,23.75
19.7917,31.125,9.08333,40.75,30.125,29.125
25.375,35.0417,9.95833,42.0833,23.4583,29.4167
45.6667,56.25,12,43.125,25.2917,25.2083
37.5417,50.7917,9.54167,43.8333,28.7083,15.9583
23.9167,33.8333,9.45833,34.0833,23.875,28.9167
35.4167,50.375,10.5,40.625,23.25,32
50.375,59.5833,12.8333,36.7917,23.4167,34.2083
48.1667,58.25,11.9167,40.7917,23.9167,35.9583
46.6667,58.875,13.6667,43.5417,25.5,36.8333
58.7917,62.7083,13.25,41.1667,29.0833,38.9167
58.2917,60.2083,12.3333,40.1667,29.75,40.4583
48.375,50.6667,13.2917,38.375,30.2083,33.9583
46.0833,57,13.1667,41.1667,29.3333,24.0833
43.2917,49.375,11.125,30.7083,24.875,21.4583
26.6667,43.3333,9.45833,28.2917,19.375,36.2083
31.7083,49.5417,10.2083,30.9167,20.625,27.0833
12.5,21.4583,9.33333,21.7917,22.875,34.8333
6.75,13.1667,8.79167,18.5,23.25,32.25
6.29167,9.16667,8.375,17.3333,22.625,31.625
19.875,22.4583,8.875,19.9583,25.5833,36.8333
23.9583,30.5417,10.2083,22.3333,29.5833,33.1667
29.7917,38.0417,10.375,31.1667,39.2083,23.375
37.25,45.6667,10.8333,38.625,39.2917,26.4167
30.5833,39.625,10.125,33.125,35.3333,28.3333
34,52.3333,10.2083,25.625,29.9583,23.5
40.9583,68,14.9583,34.2917,29.75,34.0833
42.4583,65.25,13.7917,43.2917,30.4583,39.875
