89.5833,76.125,19.4167,51.375,39.6667,6.54167
76.125,60.0417,23.75,25.5,38.25,26.5417
57.875,50.125,19.375,27.1667,42.875,26.5
66.7083,58.5,15,41.0833,48.4167,13.0833
48.625,51.0833,8.41667,37.1667,50.8333,12.2917
47.6667,52.0833,10.4167,41.1667,52.7083,8.75
77.2083,74.625,12.0833,42.9167,49,8.25
76.3333,77.375,17.4583,43.375,26.2083,16.2083
81.375,83.375,9.45833,31.5833,34.6667,30.4167
94.125,90.9167,5.83333,44.125,46.9583,16.5417
85.2083,85.7917,7.29167,38.625,49.4167,17.375
76.0417,81.3333,9.33333,39.125,52.625,22.4583
82.5,85.0833,6.625,37.125,59.1667,21.25
83.5,85.9583,4.375,40.3333,61.2917,28.0833
94.7083,95.875,5.41667,59.0417,68.7917,8.70833
88.375,99.5833,16.6667,55,64.5417,8.16667
78.9167,90.8333,17.25,46.625,67.5,10.875
72.8333,86.25,22.625,41.25,67.0833,17.7917
90.3333,94.6667,31.2917,56.5417,74.9583,16.125
120.25,112.417,33.1667,57.375,80.4583,9.125
75.0833,97.25,13.7917,30.7083,80.5,15.75
98.8333,95.5417,15.5833,28.625,85.3333,26.5
62.9167,62.5833,17,25.2917,79,24.7083
12.2917,30.6667,20.2083,22.375,38.9167,12.0833
18.5,43.9167,18.3333,13.8333,12.375,18.4583
46.75,61.6667,27.1667,14.4167,15.8333,28.1667
48.875,60.875,33,13.625,16.9583,28.7083
49.9167,58.875,21.3333,15.375,18.5,27.125
48.7917,58.7083,17,17.9167,22.9583,20.1667
61.25,71.875,20.3333,20.9583,32.1667,16.9583
92.0833,85.0417,27.1667,30.5,27.75,15.4167
91.2917,89,33.9167,28.5,26.0833,24.9167
70.4583,76.0833,31.625,33.0417,20.6667,24.7917
87.1667,93.4167,44.625,45.25,29.4167,14.0417
81.7083,86.7917,39.2083,30.4167,23.5,27.8333
96.25,92.4583,54.9583,29.7083,25.6667,38.3333
124.375,107.708,45.125,41.5417,30.6667,11.875
107.958,94.7083,36.2083,36.0833,31.4583,18.9583
82.75,88.3333,33,34.75,28.0417,22.5417
104.417,99.4583,39.3333,47.1667,43.4583,12.75
121.958,105.042,31.3333,38.125,41.4583,5.66667
67.125,73.375,23.5417,29.125,32.8333,10.7083
57.25,65.4583,18.5417,19.9583,23.4583,15.7917
78.5,75.75,17.2917,18.2917,17.9167,24.4583
95.0417,88.5833,22.3333,12.25,17.6667,24.5833
52.9167,70.5417,7.16667,6,15.875,36.5
21.25,42.7083,2.625,6,21.2083,26.3333
13.125,44.2083,4.5,5.41667,18.7917,32.4583
26.125,54.7083,5.45833,7,15.2083,31.625
36.2083,55.9583,5.16667,5.79167,9.54167,35.5833
43,62.6667,6.33333,8.20833,26.0833,27.7917
28.7083,52.0833,4.625,9.41667,23.2917,22.875
35.9167,57.0417,6.79167,10.6667,14.4583,19.5
10,36.0417,4.54167,10.25,12.625,20.875
13.0833,40.75,2.875,5.54167,13.375,29.5833
35.1667,54.2083,8.625,10.2917,11.6667,24.875
37.25,56.625,16.0833,13.5417,12.9167,20.7917
49.5833,62.5,16.5833,15.625,17.6667,20.5
37.7917,71.4583,15.2917,9.70833,10.375,32.8333
29,48.5833,6.25,6.66667,8.375,33.9167
56.2917,61.0833,8.91667,7.29167,9.16667,34.8333
46.875,58.7917,9.29167,12.5,10.875,24.25
49.9583,63.8333,11.75,20.2083,16.1667,22.9167
46.625,57.9583,18.8333,25.8333,17.7917,21.5833
87.7917,76.5,14.8333,18.2083,19.625,41.7083
80,76.625,12.625,21.125,21.125,29.5417
