24.0417,31.4167,13.625,11.9583,9.875,19.1667
28.7083,32.0833,12.5417,18.3333,12.5,19.9583
21.375,30.8333,12.4167,24.4583,15.0417,16.5833
23.3333,26.3333,11,13.4583,7.70833,17.5833
16.625,19.3333,11.875,13.875,10.125,17.375
21.4583,25.7083,11.625,19.25,17.2917,14.4583
16.7083,24.625,10.0417,21.5,17.75,19.0417
19.125,28.7917,10.625,22.1667,19.5833,19.875
22.3333,32.5,13.4583,25.3333,16.75,15.7083
26.5417,37.0833,10.4583,20.75,21.5417,16.5833
25.9167,28.9583,8.91667,16.3333,14.1667,18.4167
19.0833,20.5833,4.66667,12.4167,14.125,26.2917
23.7083,24.1667,4.16667,13.4583,13.6667,20.8333
22.7083,25.2083,5.04167,15.375,15.125,11.7917
21.0833,19.5417,3.5,15.875,13.375,3.375
17.375,22.0833,3.45833,15.7917,10,3.33333
20.9583,26.0417,3.625,16.4583,11.125,3.79167
21.375,29.9583,6.79167,27.7917,19.4583,13.75
19.5417,18.2083,6.91667,30.9167,25.1667,15.9583
16.5833,14.8333,7.125,31,25.6667,16.875
16.5833,14.8333,7.125,31,25.6667,16.875
16.5833,14.8333,7.125,31,25.6667,16.875
16.5833,14.8333,7.125,31,25.6667,16.875
16.5833,14.8333,7.125,31,25.6667,16.875
15.0417,14.0833,13.7083,42.0833,27.75,18.5833
20.9167,21,5.95833,35.7917,21.2917,25.9167
27.875,25.7083,7.16667,12.75,18.875,23.7083
28.5833,29.3333,9.75,19.5417,20.0833,22.7083
17.1667,24,11.7917,18.4583,15.4167,27.375
23.4583,31.0833,9.58333,17.5,13.25,24
20.4583,23.25,6.95833,12.2917,13.9167,30.9583
22.0833,22.5,7.25,12.4167,12.9167,54.1667
26.6667,27.5,8,15.1667,14,39.9167
25.0833,27.125,6.45833,11.7917,15.875,37.8333
20.7917,24.1667,5.83333,11.2083,17.4167,49.375
27.3333,31.8333,6.5,11.375,12.625,44.625
35.0417,38.5,8.66667,13.9583,17.9167,33.4167
26.2917,31,9.5,14.375,13.125,31.9167
20.5417,26.375,11.25,15.3333,15.5833,23.9583
20.5417,26.75,10.7917,14.5833,11.1667,28.0833
19.2917,20.75,7.41667,16.7917,9.375,9.83333
20.2083,23.0833,7.08333,13.2083,5.79167,27.5417
29.8333,25.9167,8.66667,8.95833,9.875,36.8333
15,38.9167,8.375,9.41667,5,14.2083
16.6667,20.5417,8.54167,9.29167,5.125,21.25
63.9583,48.375,15.2917,10.5833,9.45833,24.3333
19.0417,17.25,11.625,15.5417,5.58333,41.25
14.3333,13.9167,10.5417,11.0833,10.25,21.4583
7.66667,51.7917,8.20833,9.79167,14.4167,26.875
9.58333,16.3333,11.25,14.7083,8.41667,35.4167
16.0417,22.125,14.125,15,9.66667,35.375
12.25,36.0417,9.54167,13.25,9.29167,29.7083
10.0417,34.1667,8.66667,8.79167,9.625,24.625
10.2917,14.375,10.5,15.2083,8.91667,33.4583
10.375,66.0833,9.41667,7.91667,12.2917,22.4583
8.29167,94.1667,7.08333,6.79167,10.7917,9.95833
13.7917,35.25,6.5,15.3333,9.20833,15.4583
20.0417,31.4167,4.79167,11.125,3.58333,33.9583
16,19.8333,4.95833,11.4583,4.125,22.625
14.3333,17.4583,5.33333,11.375,4.79167,28.0833
9.70833,16.5833,6.875,11.7083,5.95833,16.625
15.3333,19.4167,7.70833,17.375,6.41667,8.54167
13.0417,18.125,7.41667,13.5,6,7.66667
16.8333,20.2917,6.875,9.91667,4.375,7.20833
11.9167,13.25,7.79167,7.875,6.25,11.4167
9.83333,38.7917,7.29167,12.9167,10.875,15.25
14.6667,40.7917,10.125,17.375,14.7917,15.375
19.75,28.9167,22.875,17.5417,15.875,19.375
26,27.2083,18.2917,17.4167,18.2917,31.1667
24.9167,28.875,32.9583,19.875,19.75,27.0417
23.0833,28.3333,18.625,20.1667,17.625,31.8333
23.9583,30.75,12.875,25.3333,19.4583,44
11.625,15.75,13.375,13.6667,20.5,16.7083
10.125,18.0833,18.5833,17.2917,20.9167,8.54167
10.3333,11,6.5,12.4167,20.4167,10.6667
9.16667,52.2917,8.5,14,18.25,14.5833
9.16667,52.2917,8.5,14,18.25,14.5833
9.16667,52.2917,8.5,14,18.25,14.5833
8.75,51.8333,10.5833,16.6667,16.4583,20.5
11.2083,20.1667,13.0417,22.4167,12.5,37.7917
12.0417,26.125,11.3333,24.0417,13.375,34.2083
11.7917,18.1667,10,13,15.1667,26.5417
7.58333,10.625,5.91667,14.8333,17.375,7.45833
10.5,21.4583,6.16667,16.5417,13.25,5.375
15,29.5,10.8333,19.3333,17.9167,9.41667
22.5833,36.0417,5.41667,19.8333,16.125,5.20833
12.9583,21.7083,7.45833,13.375,15.125,11.6667
15.625,24.375,12.2083,16.625,17.5,22.3333
11.25,19.25,4.375,17.6667,13.375,3.5
14.9583,31.4583,4.66667,22.75,12.3333,4
13.0833,43.875,6.75,10.5417,12.1667,6.875
8.04167,63.8333,7.20833,11.5,9.875,8.75
6.79167,114.208,9.5,13.1667,10.875,27.125
8.375,55.4583,9.33333,16.1667,12.375,20.9167
8.25,52.3333,14.4167,14.5833,10.6667,29.875
9.75,17.7917,13.4167,13.9167,9.875,26.2083
10.5,73.2917,7.29167,14.0833,8.79167,8.875
19.9167,32.9167,15.4167,19.6667,14.9583,21.4167
21.2083,36.4583,19.5,20.375,16.5833,27.5
21.75,34.0833,10.7083,22.0833,15.2083,14
16.9167,36.25,5.75,24.7083,11.7917,8.08333
23.5417,47.125,9.20833,18.75,15.0417,14.4583
29.75,46.0417,13.5833,28.25,19.875,15.4167
28.2917,34.1667,19.9583,20.7083,18.0833,10.1667
19.6667,24.7917,13.3333,33.1667,17.5417,11.8333
15.5833,26.8333,13.75,30.5,14.5833,19.3333
12.625,16.4167,14.75,18.4167,11.4167,29.5
8.58333,40.2917,15.9167,23.9167,10.25,30.2083
15.25,18.0417,13.0417,35.875,12.8333,22.5417
18.0417,22.625,14.7083,33.4583,10.4583,27.125
25.125,27.5417,13.2083,67.2917,12.7083,29.1667
28.0833,30.5,18.4583,75,17.875,16.0833
29.5833,31.2917,13.5,57.7917,17.375,23.6667
27.875,40,13.2917,47.4167,16.0833,26.5
33.0833,46.375,15.2083,36.9167,16.375,27.0833
49.4583,53.2917,17.4583,47.375,19.4583,20.875
26.2917,36.125,15.2083,32,15.625,19.125
26.375,38.625,16.0417,27.0417,14.25,24.25
27.0833,38.5,16.75,25.5,12.75,30.375
8.29167,14.0417,14.5,19.0833,8.91667,31.3333
14.6667,28.4583,17.0833,30.125,13.625,26.625
19.1667,33.7917,18.2917,38.7083,14.5833,19.3333
28.0417,41.4167,17.0833,34.6667,15.3333,18.4167
