136.458,97.0833,25,48.1667,70.7917,10.25
123.083,91.1667,23.7083,60.3333,72.9167,7.91667
219.75,144.5,29.75,76.5417,96.125,5.25
139.25,97.875,36.25,67.0833,75.2083,15.4583
129.208,93.875,34.375,87.7083,74.4583,12.6667
118.583,93.1667,28.4167,77.1667,76.7083,8.83333
188.583,123.958,16.6667,68.7917,92.6667,6.79167
167.458,112.792,23.5,64.625,88.2083,7.08333
140.667,98.5833,16.0833,69.2083,89.1667,5.125
145,105.417,21.2083,61.125,89.5417,5.08333
105.625,78.1667,18.7917,37.2083,79.9167,9.33333
38.375,36.7083,13.375,31.4583,57.7917,12.2917
84.7083,69.75,12.25,47.625,76.6667,4.54167
109.875,86.625,30.5833,57.5833,78.4167,3.79167
126.042,95.875,57.875,68.2917,85.125,3.58333
79.0833,67.375,28.4583,49.1667,60.625,6.79167
95.625,80.2083,22.4583,61.6667,66.875,14.4583
62.5,57.125,13.375,48.25,64.7917,19.5417
112.583,82.5417,15.5833,57.7083,65.1667,15.8333
80.7917,63.5833,17.6667,53.5,30.2917,16.125
82.125,62.2917,12.875,40.2917,29,18.25
41.2917,34.4583,7.25,19.875,19.1667,24.9167
132.417,87.8333,18.625,47.2083,33.0417,18.5417
102.333,84.1667,18.2917,47.2083,30.6667,19.4583
107.208,78.9583,13.9167,38.2083,28.875,22.6667
112.75,100.667,35.9167,64.8333,44.2083,15.6667
132.167,105.792,35.7917,67.7083,50.9583,16.5833
152.208,100.083,39.5,60.4583,51.8333,18.875
196.708,126.542,52.875,82.375,72.0417,16.875
219.25,140,58.9167,86.25,69.5833,18.625
308.917,230,51.0417,100.167,88.125,14.4167
291.875,222.958,37.0833,100.25,83.6667,15.0417
251.167,163.583,31.0833,89.3333,72.875,20.6667
181.542,126.417,29.625,95.8333,52.875,33.2083
135.958,107.208,20.4583,92.9583,55.125,29.4167
269.917,190.167,41.375,120.042,97.9167,24.5833
237.625,166.5,50.125,110.25,85.3333,33.1667
184.5,127.875,34.375,96.5417,72.8333,34.375
192.5,106.292,44.375,105.292,74,40.4583
183.167,110.375,44.125,105.917,64.8333,28.4167
50.2917,30.9583,15.3333,49.625,27.75,29.625
70.375,37.9583,18.0417,46.75,25.875,35.4167
80.7917,35.875,18.7083,59.3333,31.2083,32.25
77.2917,29.7083,24.7083,61.25,33.0833,23.4583
56.5833,26.9583,15.8333,38.1667,28.375,20.3333
133.167,24.2917,31.7917,45.625,35.9583,11.875
33.2083,22.5417,10.9583,11.7083,20.6667,26.4167
25.9583,28.9167,9.29167,12.9167,23.75,27.5417
57.625,46.2917,16.9167,18.5417,26.5417,27.375
99.8333,54.4167,24.5,46.0417,39.8333,26.0417
93.9167,51.4583,19.2917,47.3333,42.3333,29.3333
107.083,48.0417,16.5833,38.3333,40.875,29.4167
