36.9583,46.4167,10.375,18.0833,37.625,31.3333
27.6667,32.1667,10,16.375,35.25,26.25
83.875,62.5833,14.1667,25.4583,49.0417,17.2083
89.125,65.0417,16.9583,24.125,56,31.5
90.875,70.7917,21,30.7083,45,48.4167
100.708,80.75,23.75,28.0833,45.7083,40.9167
88.5,67,14.4583,24.0833,42.4583,22.5833
24.5,23.5,9.83333,19.4583,38.0417,22.5833
24.375,27.6667,13.3333,20.0417,40.1667,23.2083
36.3333,39.0417,15.5417,24.25,37.75,29.4167
51.9167,52.75,19.3333,31.2083,38.375,34.2083
53.6667,55.7083,19.75,38.875,37.875,38.25
67.1667,62.6667,19.7083,39.4167,39.625,39.7083
94.6667,78.8333,25.8333,43.4583,42.9583,61
120.208,90.4583,24.0417,49.5,47.9167,48.125
78.2917,73.7083,19.1667,30.5417,49.7917,63.9167
91.5833,81.625,18.9167,40.5,34.0833,51.0833
121.792,90.2083,20.25,43.25,30.0417,50.6667
61.25,62.9583,9,18.3333,23.5417,66.5
55.4167,62.875,7.20833,16.3333,23.9583,64.625
46.7917,53.3333,6.375,17,23.9167,42.5
41.0833,47.875,6.5,19.4167,24.4583,38.7083
36.2917,39.1667,6.5,17.125,27.1667,40.4167
43.3333,48.0417,6.29167,12.625,36.2083,45.5417
32.875,45.9583,6.70833,14.125,26.7917,41.5417
66.0833,60.375,13.125,27.875,34.2083,36.5417
68.125,66.2083,13.9583,25.7083,35.9167,29.3333
64.7083,59.5833,12.9167,23.125,35,31.5417
66.7083,61.75,12.2917,26.4583,39.5833,48.0833
50.9583,51.5417,10.25,23.375,25.875,52.2083
79.9583,68.1667,15.1667,28,37.7917,24.25
63.375,52.7083,10.4167,23,32.2083,14.7083
98.125,71.625,11.375,24.125,27.25,29.7083
92.2917,71.6667,13.6667,29.75,27.2917,28.9583
87.625,70.5,11.875,24.9167,25.875,33.7917
82.125,74.375,16.25,28.2083,23.1667,57.4583
76.125,71.375,10.3333,19.4583,21.7083,69.7917
90.75,70.5833,10.5833,21.9583,22.3333,50.9167
165.583,107.25,18.8333,40.9583,30.75,34.5833
83.5833,71.9583,10.0417,19.75,21.375,70.5
53.875,65.25,7.66667,15.375,18.3333,60.5417
53,63.9583,8.375,16.1667,17.5417,39.7083
49.1667,47.75,9.875,21.8333,18.2917,27.1667
69.7083,55.2083,8.54167,18.625,20,35.25
52.3333,47.2083,6.66667,10.1667,20.3333,49.5833
59.8333,63.4583,7.375,8.875,21.2917,51.8333
44.7917,55.125,5.95833,8.41667,18.4167,46.375
26.5417,40.0417,5.70833,9.95833,16.75,28.9583
17.2083,20.375,5.91667,11.4167,17.5417,20.7917
12.9167,17.2917,6.16667,12.9167,18.7083,15.9167
15.75,19.625,5.875,10.25,17.5833,17.875
16.9583,20.4167,6,9.16667,17.5833,20.0417
18.2083,21.5,6,8.875,17.0833,21.4583
