17.4583,22.8333,8.5,29.375,20,22.5
19.375,24.75,7.83333,38.875,22.9583,22.0833
24.7917,32.7083,8.16667,44.625,27.375,18.25
29.4583,40.7917,7.33333,42.9583,33.625,16.5833
25,31.9583,4.83333,23.5417,31.6667,18.6667
18.25,27.7083,6.54167,12.2917,35.2083,21
23.2083,35.5417,4.45833,27.1667,39.9167,21.9167
37.0417,42.5,4.29167,25.9583,47.75,20.9167
51.8333,53.2917,3.83333,25.75,46.4167,19.4167
40.7083,47.5,9.45833,24.375,43.5,20.2917
35.625,41.0833,14.5833,26.625,49.2083,22.375
37.5833,49.75,16.625,28.375,49.0417,23.0417
38.5833,48.375,15.5417,26.4167,45.125,22.7083
29.0417,37.5,16.2917,27.2083,45.7917,20.5833
22.3333,29.875,18.1667,23.375,45.7917,21.7917
27.0417,31.8333,14.9167,24.625,43.1667,20.0417
28.375,42.0833,18.125,25.4583,42.2917,18.9583
35.0833,50.25,19.0417,28.625,48.875,18.8333
27.0417,38.5417,22.125,26.625,46.9167,21.4583
18.9167,24.9167,16.6667,20.0417,51.4167,21.9167
22.0417,36.5417,15.5,25.375,51.7917,17.875
23.4167,35.7917,15.7917,24.9167,53.4167,19.2917
25.0833,38.125,14.6667,26.5,47.9167,19.2917
18.9583,25.9167,12.5417,19.2917,27.9583,23.0417
20.0417,24.1667,11.7083,17.3333,20.75,24.1667
18.7917,28.5417,10.6667,15.6667,16.3333,24.625
16.5,25.7083,18.7917,16.1667,22.6667,24.875
26.375,36.125,16.8333,17.1667,22.0417,21.625
27.125,36.4583,19.4583,15.4167,23.3333,21.5417
24.7917,34.2917,22.2917,17.75,23.4167,21.0417
20.5,33.625,17,16.75,22.25,19.7917
21.0417,28.625,16.7083,15.6667,21.375,23.3333
20.4167,29.125,16.5417,16.625,28,21.5417
23.375,28.7917,16.9167,15.7083,32.9167,20.625
18.9583,26.5,16.0417,12.0833,26.7917,22.9583
20.875,27.0833,16.7083,12.625,26.5833,26.0417
23.6667,26.4167,15.9583,13.75,38.8333,27.4167
22.7917,30.8333,15.6667,15.25,35.875,29.2917
11.75,29.9583,13.9583,15.625,46.4583,26.2917
13.375,25.3333,14.375,16.6667,48.3333,28.5
21.3333,23.9167,16.0833,15.25,30.4167,30.2083
18.6667,23.7917,17,15.875,27.7917,29.4583
20.2083,24.875,16.1667,14.4583,31.5833,27.4583
22.4167,27.6667,16.1667,13.1667,38.8333,28.2083
27.4167,34.8333,16.625,13.7917,30.7083,28.1667
23.5417,44.4167,16.5417,12.5833,31.7917,31.25
18.75,29.75,14.375,11.125,29.7917,34.1667
24.7083,33.7083,14.75,12.5417,34.5,32.3333
21.9167,31.625,14.4583,11.625,34.4583,34.5
22.75,33.4167,15.2917,13.75,39.5417,30.2917
31.125,38.2083,16.0833,13.3333,41.375,28.25
23.3333,32.5833,15.8333,12.8333,42.375,28.375
23.3333,33.7083,15.9167,12.625,44.3333,32.3333
17.75,32.2083,15.7083,11.375,44.7917,39.875
20.0417,31.2083,16.6667,11.0833,40.7083,40.1667
24.125,39.2917,14.9167,10.2917,40.7917,38.7917
25.1667,38.1667,14.7917,10.5833,44.875,42.7083
22.4583,37.125,17.6667,9.54167,51.625,41.7083
23.2083,44.0833,14.5833,10,46.6667,36.0417
22.4583,30.4583,13.75,11.125,47.8333,38.875
22.3333,34.0417,14.4583,12.75,44.625,38.5833
23.125,32.7083,14.1667,12,21.2917,34.9167
21.3333,37.5,13.7083,13.0417,18.4167,34.6667
32.0833,39.5,19.2083,13.9583,19.25,35.75
26.9167,42.8333,30.5833,20.2917,17.5833,32.0833
31.4167,42.2083,25.7917,22.6667,16.7083,31.5417
29.625,41.0417,25.0417,22.0417,16.4167,32.25
32.3333,43.4583,22.125,23.625,19.0833,31.4167
39.5417,46.2083,20.375,18.125,22.625,38.5833
38.125,52.625,22.0417,18.5417,26.125,42
31.75,52.0417,22.125,21.5833,25.6667,33.9167
25.25,37.4583,19.1667,13.8333,19.0417,37.375
26.5,34.4167,19.4583,15.125,19.9583,35.0417
25.6667,37.8333,17.7083,18.9167,22.7083,34.9583
31.875,46.625,20.2917,21.5,24.375,31.8333
32.0417,46.875,21.125,19.4583,22.5417,31.7083
36.5417,56,21.6667,21.5,23.4167,34.5833
33.75,48.125,22.6667,20.0833,24.875,35.625
39.9583,49.3333,22.5417,21.9167,28.375,39.125
32.375,44.6667,22,21.9167,27.8333,28.1667
33.5833,47.875,23.5833,22.9167,30.4167,25.9583
24.5833,33.625,20.75,16.25,26.875,29.9583
27.5,42.0417,22.8333,20.25,29.5417,28.2083
23.125,39.7083,26.2083,18.2917,27.8333,28.3333
27.3333,39.2083,26.625,17.5,27.4583,25.7083
21.5,33.6667,22.25,15.0833,25,31.125
20.75,27.1667,18.8333,12.25,19.0833,33.5833
19.3333,28,21.4583,16.4167,16.5,28.7083
19.1667,33.2083,21.1667,13.7917,15.0417,23.7917
23.2083,34.2917,23.875,19.5,17.2083,18.2917
23.25,34.9167,18.375,13.7917,13.7083,24.5
22.875,32.4167,21.3333,15.6667,15.9167,24.125
22.2917,33.2917,24.0833,17.5833,17.5417,25.3333
18.75,33.5417,25.5833,15.4583,16.7917,23.7917
20.875,31.7083,25.4583,16.5833,17.3333,23.25
23.5833,31.2083,23.5417,17.125,19.8333,23.5
27.1667,36.6667,24.25,19.4167,20.125,23.25
21.7917,33.75,25.5,19.7083,20.2917,18.8333
22.2083,33.3333,22.625,17.0833,18.5,19.2917
22.5417,35.7917,22.3333,15.25,16.7083,23.1667
24.3333,40.1667,22.75,20,15.875,23.25
33.0833,56.9583,27.8333,24.875,17.8333,20.125
18.4583,35.0417,22.0417,12.9583,14.3333,28.75
20.625,30.625,23.2917,14.5,17.4583,26.6667
22.7083,30.875,25.0417,16.375,19.2083,25.7917
24.25,35.5417,23.7083,16.125,17.6667,25.5417
26.4583,38.4583,26.25,19.0833,18.125,22.0417
19.375,28.25,24.0833,15.4167,17.625,21.875
23.0417,30.25,24.1667,16.2917,19.4583,22.9167
25.9583,41.7917,24.0833,20.125,23.2083,23.375
25.8333,36.3333,18.4167,17.875,23.0833,27.3333
26.4167,36,23.8333,21.2083,26.0833,20.5
21.75,30.7083,22.875,18.9583,24.7917,23.9583
25.5,37.375,20.8333,19.75,21.0833,23.6667
28.3333,37.375,14.4583,19.9583,15.5833,23.0833
19.9583,32.0417,7.875,17.0833,14.4583,26.125
19.875,33.9167,17.2917,15.7917,13.2917,23.2083
21.3333,40.75,20.75,17.4583,15.2917,21.6667
22.625,39.2917,21.625,14.375,13.5,24.9583
22.625,43.7083,23.5417,16.5833,13.7083,24.625
14.4583,29.2083,16.4167,15.875,14.625,29.0417
14.625,37.625,22.625,19.6667,15.5,27.8333
23.375,48.125,24.0417,17.4167,17.0833,36.5833
25.5,46.9583,22.7083,18.9167,17,34.4167
22.625,45.8333,23,20.2083,16.7083,31
24.4583,48.5,22.5417,19.2083,17,24.0417
30.9583,55.2083,23.4583,20.5,16.9583,28.6667
23.25,45.1667,22.7083,18.875,17.125,30.25
21.125,41,21.9583,14.5833,16.9583,35.3333
24.2083,44.5,25.2083,16.875,17.9167,28
27.3333,46.625,24.6667,16.125,18.375,27.3333
19.9167,36.2083,19.75,15.1667,18,30.7083
20.4167,34.2917,22.2083,17.3333,18.8333,26.2083
20,37.9167,27.1667,18.5833,19.0417,26.5
21.375,38,26.125,16.5417,17.9167,30.5
26.9583,46.7083,25.8333,18.1667,17.125,28.5833
28.6667,51.6667,27.8333,17.9167,17.75,29.5417
25.2917,41.9583,21.0833,14.3333,15.3333,31.4167
19.7917,41.7917,23.75,12.5,11,40.9167
21.25,46.4583,15.6667,18.2083,12.2917,42.3333
26.8333,50.25,22.375,23.1667,14.8333,36.75
22.5417,48.7917,26.5417,26.875,21.375,36.8333
27.9583,47.2083,28.0833,23.0417,22.375,35.2083
23.0417,46.9583,21.875,22.5,22.5417,33.6667
17.4583,44.75,16.3333,15.4167,23.875,34.9167
17.7917,50.3333,19.5417,13.8333,18.875,31.625
21.6667,36.0833,25.125,13.5417,16.4167,32.625
20.75,27.9583,16.875,12.25,16.2917,30.4583
21.7083,32.375,13.4583,11.5,17.8333,36.7083
21,35.0417,16.4583,11.6667,19.375,32.4167
22.4167,37.2083,19.8333,11.375,22,32.2917
21.0417,39.2917,14.625,12.2083,24.0833,28.375
20.8333,32.9583,8.95833,11.9167,20.4167,30.3333
22.6667,32.0417,6.91667,12.875,17.9167,32.25
21.4167,32.25,9.125,14.4583,18.0833,32.375
20.7083,30.75,5.66667,14.4583,14.7917,35.9167
23.7917,32,14.1667,20.4583,20.125,29.6667
31.625,25.9583,9.75,25.9583,17.1667,28.0833
34.3333,27.2917,7.54167,10.5417,14.6667,29.2917
31.0833,31.2083,5.41667,8.70833,14.125,27.2917
38.2083,30.125,3.95833,12.9583,18.25,23.7083
31.875,30.625,7.41667,14.9583,22.125,23.2083
19.875,28.5417,6.75,13.25,35.7083,21.7083
24.375,27.3333,4.04167,13.0417,15.25,19.9583
20.625,30.625,4.45833,14.5833,16.4583,18.6667
20.7083,28.375,4.66667,15.8333,20.0833,18.375
21.4167,28.0417,4.04167,14.75,19.2083,20.9583
21.0417,30.75,3.91667,15.5,21.9583,22.25
24.2917,26.3333,3.25,14.4583,20.625,16.7083
20.6667,29.2083,3.29167,14.0417,19.625,16.2917
20.5833,30.7083,6.45833,15.125,19.5,13.25
21.375,33.0833,6.79167,15.5833,17.25,15
22.8333,29.5833,7.375,16.2083,19,16.8333
21.2917,27.4167,7.58333,15.625,23.625,16.7917
20.5417,29.3333,7.58333,14.1667,21.7083,15.4167
21.0833,27,6.54167,14.25,17.7917,12.9583
21.9583,25.9583,5.33333,15.875,18.25,13.375
20.2083,26.9167,4.375,14.75,20.1667,14.2083
21.25,30,5.5,14.1667,17,14.875
19.7083,31.2083,8.45833,12.5,18.2917,11.2083
20.875,25.4583,8.08333,12.1667,12.375,11.875
20.6667,28.0417,8,19.0417,13.3333,14.5417
21.0417,32.25,10.9167,18.2083,14.5417,16.625
25.875,35.7083,7.95833,17.875,13.3333,22.3333
24.4583,28.2083,8.125,16.3333,13.0833,22.375
23.2083,30.9167,8.25,19.625,12.5,17.375
23.6667,32.9583,9.625,22.5417,13.5417,19.625
21.125,29,8.20833,19.5417,13.6667,20.7917
21.9167,38.8333,10.2083,16.875,14.5,15.0417
