26.125,48.5833,24.9583,15.3333,24.6667,47.375
48.375,54.4167,9.04167,24.875,33.75,31.2083
81.5833,55.375,10.875,31.5833,42.875,22.375
33.4583,38.7917,9.16667,15.125,33.4583,41.0417
38.1667,50.5417,9.875,18.625,38.0833,38.75
55.9583,33.9583,10.9167,25.2917,43.7083,28.625
57.3333,39.9167,12.8333,29.25,47.9583,23.6667
79,47.5,14.3333,34.0833,52.5833,20.6667
63.1667,45.1667,12.1667,30.5417,50.3333,24.2917
25.7917,26.2083,8.58333,14.3333,40.375,44.2917
24.4583,30.7917,9.20833,16.7083,41.5,39.625
35.5833,38.0833,8.58333,19.25,44.4167,31.2917
34,30.75,10.0833,23.5833,47.7083,28.3333
48.8333,39.0833,12.5,26.4167,51.8333,27.0833
53.9583,38,14.625,27.125,54.9583,25.4583
102.125,62.375,21.4167,33.5417,59.8333,22.875
60.75,40.5833,20.2917,27.8333,60.7083,24.5833
57.875,36.6667,14.1667,31.125,62.25,21.4583
64.75,35.0833,12.625,25.875,60.5833,29.3333
19.4583,17.7917,8.04167,12,52.125,39.25
36.9583,28.2083,12.625,23.25,57.1667,29.5417
68.1667,35.4583,12.625,27.2917,66,23.5833
25.3333,31.75,7.79167,13.3333,56.9583,38.2083
18.875,24.1667,7.375,11.375,55.6667,38.3333
26.4583,27.9167,8.875,15.875,59.125,38.5417
34.5833,49.6667,7.83333,15.2083,46.7083,39.8333
25.9167,33.8333,9.20833,14.7083,6.29167,40.1667
34.7917,28.8333,10.4583,23.125,10.75,29.0833
58.2083,35.125,13.4167,30,16.0417,27.6667
44,33.2083,11.9583,20.0417,13.2917,36.7917
47.625,38.125,9.79167,21.2083,13.4583,32.7083
22.7083,20.7083,9.70833,15.8333,9.25,36.5833
33.8333,22.5,10.2917,18.25,7.83333,30.75
38.6667,25.0833,10.0417,21.2917,10.6667,25.9167
24.0833,20,8.25,13.9583,7.375,38.7917
27.7917,26,7.41667,12.75,8.33333,41.3333
17.7917,19.2083,9.70833,15.4167,9.16667,34.0833
39,28.5417,10.5833,22.4583,14.375,29.3333
39.4583,28.125,10.25,20.375,15.7917,27.5833
38.5417,22.9583,9.5,13.7083,16.0833,37.5
53.9167,38.375,11.0833,26.2917,22.9583,26.5
46.125,35.25,9.20833,21.9167,19.7083,31.6667
33.2917,26.75,9.16667,15.75,16.0833,29.3333
42.5417,32.9583,10.6667,19.875,8.875,27.25
32.375,33.5833,8.83333,14.0833,7.75,30.6667
36,52.5417,12.5833,12.5,8.75,34.9167
37.9167,35.8333,9.70833,15.8333,10.875,30.2917
46.9167,50.3333,9.33333,17.5833,12.125,31.7917
31.4167,30.9583,10.0833,17.2917,12.3333,35.2083
45.3333,34.7917,10.0833,21.375,14.8333,25.7083
39.5,36.0833,10.3333,20.9583,14.875,25.9167
38.2083,38,9.04167,17,13.8333,31.1667
15.4583,24.0833,7.16667,8.75,8.79167,42.75
23.5833,37.125,6.83333,10.3333,10.4583,42.7083
16.625,20.0417,7.125,9.95833,10.4583,36.875
20.7083,29.625,6.83333,10.9583,12,40.7083
24.25,26.25,7.66667,11.9583,15.375,44.9583
18.625,21.3333,6.95833,9.625,15.5417,41.375
13.2917,19,7.95833,8.29167,12.2083,53.6667
19.1667,25.375,8.79167,8.91667,5.58333,50.0833
15.2917,27.9583,8.70833,8.375,5.5,42.9167
14.75,17.875,8.91667,8.29167,6.91667,43.1667
18.5417,24.2917,9.20833,10.7917,8.58333,38.0833
18.5833,22.5417,8.875,11.625,9.29167,38
17.1667,27.625,8.95833,8.91667,9.29167,37.9583
20,21.1667,11.2917,17.7083,6.41667,36.8333
18.375,23.125,10.75,15.5417,6.66667,34.5833
16.875,20.375,9.33333,10.5,5.33333,36.9167
26,25.7083,9,10.5833,7.58333,41.1667
27.875,25.5833,8.83333,8.16667,7.70833,40.75
21.125,31.1667,8.375,7.29167,8.54167,41.1667
17.2917,21.4583,8.75,11.5417,9.66667,41.9583
20.3333,29.8333,9.25,11.125,10.4583,39.25
18.5417,30.7917,8.375,8.79167,11.7917,43.6667
23.375,26.0417,10.25,13.375,13.5417,42.5
30.9583,31.7083,10.5833,19.7917,15.6667,35.7083
27.375,44.3333,10.5,16.25,13.4583,50.4167
38.8333,55.8333,10.0417,11.5417,12.375,49.875
18.1667,25.25,9.83333,11.9167,5.25,40.5
19.6667,29.7083,11.4583,20.625,7.375,31.7917
39.125,45.1667,11.9167,25.9167,10.75,29.6667
33.9583,51.0833,9.5,12.75,7.79167,32.0417
35.5833,32.125,9.29167,11.5,8.45833,34.125
41.4167,35.3333,10.9167,16.5417,9.5,32.4583
20.1667,30.9583,8.70833,12.9583,8.58333,43.6667
13.5417,27.3333,8.58333,10.25,5.625,58.0833
23.6667,35.75,9.875,17.125,6.75,39.875
31.5,51.4167,9.5,20.25,9.58333,37.2083
30.0417,41.0417,9.58333,19.4167,9.16667,45.2083
14.125,20.3333,9.29167,8.41667,6.95833,47.0417
24.25,32.75,8.375,10.375,8.375,50.9167
16.125,22.1667,9.16667,13.5417,10.5417,53.9583
20.375,28.7917,8.91667,13.875,12,60.5417
21.75,35.9583,8.83333,13.5417,12.5833,58.5
20.2917,31.3333,8.875,11.5833,11.875,73.2083
16.9167,26.5833,10,14.9583,6.91667,58.4583
20.8333,27.1667,9.29167,14.0417,3.95833,56.4167
31.0833,49.7917,9.54167,16.1667,5.45833,55
23.7917,38.375,8.83333,10.9167,7,56.7083
30.5833,72.625,9.125,14.25,8.75,45.3333
27.75,35.2083,9.08333,13.2917,9.125,44.3333
14.6667,28.9167,8.58333,13.5,7.70833,49.2917
21.125,35.5417,9.41667,16.7917,6.33333,52.1667
22,39.875,9.08333,15.6667,6.45833,56.6667
29.9167,36.5833,9.95833,21.1667,9.04167,44.0417
34.625,42.2083,10.375,21.7917,10.375,33
20.3333,25.5,9.125,13.7083,6.625,48.2917
23.2083,30.2083,9.29167,16.875,8.29167,56.5417
37.125,53.7083,8.75,12.4167,5.29167,49.25
32.75,29.7083,9.29167,16.5,10.4167,49.7083
54.6667,63.6667,9.41667,19.625,12.4167,44.4583
26.8333,25,10.125,17,13.6667,48.5417
23.7917,24.9167,9.625,17.6667,13.5417,50.4167
25.4167,23.7917,9.83333,20.625,15.375,51.375
55.7917,36.5833,9.83333,18.9583,13.4583,50.875
28.25,35.25,9.375,15.1667,6.41667,54.7917
48.9583,24.3333,10.125,12.6667,5.04167,50.4167
39.9167,32.875,9.29167,12.875,4.66667,42
29.7917,22.4583,9.5,14.4583,4.08333,45.3333
31.3333,19.6667,8.83333,10.8333,3.33333,48.5
36.75,40.4167,9.75,15.8333,5.29167,51.0417
36.625,44.1667,9.45833,16.9583,7.5,49.6667
44.1667,45.8333,9.41667,13.2917,5.875,43.0417
42.9167,65.2083,9.45833,15.2083,6.33333,37.4583
50.9167,56.5,9.66667,16.8333,7.08333,35.7917
31.5833,49.0417,8.75,12.9167,7.58333,44.1667
23.5417,34.1667,9.20833,16.1667,8.58333,48.7917
16.5833,21.0417,9.33333,16.5417,9.5,51.3333
23.25,37,9.33333,16.375,9.91667,50.125
47.3333,37.25,9.25,20.2083,8.125,44.0417
25.2083,33.5,9.16667,21.4583,6.08333,41.2917
39.9583,32.7917,10.1667,85.2083,8.5,30.9167
25.2083,30.5417,10.1667,24.9583,7.66667,46.6667
24.2083,27,9.54167,23.1667,9.875,39.5833
48,42.4583,7.79167,33.4583,13.125,30.125
32.5417,30.5,6.70833,17,9.5,37.7917
36.0417,35.4167,6.75,13.8333,5.83333,42.7083
33.0833,31.5833,7,14.7083,6.5,48.7083
34.4583,41.75,6.875,13.6667,6.45833,54.8333
30,34.6667,6.41667,13.1667,6.95833,55.9583
39.625,41.5833,6.70833,14.5,7.83333,58.2083
44.0833,44.0417,6.66667,16.1667,8.75,48.0833
47.0417,47.25,6.70833,15.9167,8.375,47.625
28.9583,28.0833,6.83333,16.0417,5.41667,46.0833
54.6667,47.125,7.54167,24.1667,7.95833,36.1667
32,31.5,6.79167,14.75,6.75,41
26.125,26.375,6.45833,10.8333,6,49.2083
29.0417,24.0833,6.04167,15.3333,6.45833,55.25
23.6667,24.5833,6.91667,12.7917,7.625,56.125
39.7917,36.125,6.54167,15.2083,8.66667,48
30.2917,30.1667,7.58333,14.875,6.45833,40.5417
22.25,24.2083,9.29167,16.4583,7.58333,27.125
23,25.9167,8.95833,15.7917,7.33333,33.2083
31.5417,30.75,6.79167,13.25,7.125,42.7917
47.5417,43.625,7.20833,15.5833,7.91667,44.2917
45.7083,48.375,6.70833,14.25,8.375,44.625
30.625,40.125,6.91667,13.4583,8.91667,51.9167
29.25,51.7083,6.83333,12.625,7.25,36.25
33.4583,45.375,6.91667,12.8333,8.04167,35.75
28.375,44.875,6.54167,16.3333,8.125,36.5
27.7083,33.6667,6.41667,14.5417,4.875,47.5417
41.9583,42.5,6.70833,15.875,4.70833,57.125
41.7917,39.5417,6.54167,15.5417,5.08333,53.3333
23.875,29.0833,7,14.625,5.875,50.9167
24.125,30.375,6.66667,14.2083,5.79167,42.9167
24.625,32.375,6.83333,13,6.41667,41.4167
34.125,30.6667,6.875,12.0833,6.95833,46.0833
18.3333,20.3333,7.08333,13.5833,7.375,37.9583
19.5417,17.9583,7.04167,14.1667,7.625,25.625
24.4167,23.2917,6.625,17,9.20833,19
23.5417,17.4583,7.625,15.6667,9.91667,23.6667
24.25,16.8333,6.83333,13.7917,6.16667,22.875
17.875,16.1667,6.625,13.75,6.75,25.7083
23.9583,19.9583,6.625,14.875,7.45833,23.875
23.7083,21.3333,7.04167,13.25,7.875,22.0833
20.7083,22.625,6.70833,13.5833,7.83333,31.2917
20.125,22.9167,6.66667,14.9167,8.95833,29.125
