45.4167,51.7917,13.7917,59.1667,21.4167,20.1667
84.0417,69.2917,14.4167,44.5417,27.75,26.5833
25.5417,38.4583,5.41667,24.875,17.875,32.0417
79.2917,74.4167,20.25,49.5417,28.5,28.0417
115.833,96.75,29.875,74.2917,38.6667,21.9583
193.292,139.625,39.9583,99.625,47.5833,15.3333
149.667,114.917,37.6667,95.4583,42.9583,29.5833
62.5,56.125,9.41667,31.75,27.875,39.625
13.125,24.2917,2.25,20.8333,23.125,37.4583
18.6667,20.3333,2.75,26.5,26.6667,31.4167
52,43.9583,8.41667,39.2917,30.2917,20.375
75.6667,63.1667,10.25,44.9167,25.5833,18.4583
123.625,84.25,16.4167,29.375,22.625,35.8333
69.4583,61.7083,13.0417,38.2917,15.5417,35.5833
66.5833,76.375,18.5417,36.75,15.7917,38.875
35.5417,58.2083,5.95833,34.25,12.5,32.2917
67.2917,72.4583,11.4167,50.1667,14.8333,28.9167
135.042,104.667,19.5,53.5,26.3333,24.4167
98.4167,75.75,9.54167,43.9167,19.4583,29.2083
57.2083,49.5417,7.66667,34.8333,16.1667,51.5833
49.3333,45,8.45833,51.0833,13.4167,26.7083
144.25,116.083,12.625,60.875,33.0833,16.875
45.375,47.0417,3.16667,20.9583,15.6667,39.2083
15.875,25.4583,2.5,13.375,8.95833,33.0833
13.4167,19.2917,2.75,15.75,9.20833,33.7083
54.8333,40.0417,8.25,21.9583,15.9583,30.2917
39.2917,38.1667,6,14.8333,18.5833,37.5
14.6667,24.9583,3,16.1667,12.9583,31.5417
29.5417,36,3.375,29.6667,14.5833,22.2917
29.5,35,4.5,22.9167,13.875,30.875
121,87.2917,13.2083,41.1667,25.125,34.5417
138.5,97.3333,29.2083,49.7917,33.9583,35.75
57.5417,57.5833,12.75,44.875,25.1667,32.0417
70.4583,65.25,10.6667,50.3333,25.2083,39.9583
50.25,52.4583,9,25.6667,20.9167,40.1667
17.6667,26.625,3.04167,15.1667,16.375,39.375
26.1667,30.2917,4.75,29.375,18.4583,31.7083
46.9167,49,8.66667,50.4583,20.4167,37.7917
142.042,109.75,29.4583,43.2917,26.375,51.3333
86.1667,73.7917,9.20833,33.5417,23.7917,53.1667
66.5417,66.625,9.04167,37.9583,18.7083,54.875
50.0833,56.75,5.75,33.0417,13.7917,40.2917
92.125,68.875,7.54167,25.8333,25.375,39.375
125.875,93.375,8.33333,27.9583,30.1667,45.1667
60.5417,65.8333,7.75,22.3333,19.6667,51
20.9583,27.7917,3.33333,9.20833,9.625,47.9583
16.25,24.1667,3.29167,15.6667,10.2917,40.3333
29.5833,27.8333,2.625,26.0833,19.25,19.8333
77.9167,59.6667,3.79167,24.375,25.4167,16.3333
55.5833,60.2083,3.79167,13.875,17.7083,39.0833
36.2917,63.4583,3.45833,12.8333,14.9583,42.6667
17.7917,30.25,3.04167,16.125,14.4583,40.4583
29,31.0417,2.91667,10.2083,16.4167,44.2083
20.75,25.25,2.875,7.29167,14.4167,45.4167
9.91667,13.625,2.125,9.83333,13.5,40.5833
57.9167,47.5417,7.25,18.0833,18.75,40.5
88.4583,67.375,10.375,28.9167,24.375,48.9583
68.75,58.75,7.41667,28.875,23.7083,42.75
20.7083,30.5833,4.29167,11.875,14.7917,40.1667
18.5,28.4167,2.66667,12.1667,12.2083,38.8333
20.7917,22.9167,2.66667,11.6667,12.125,44.2917
23.375,23,2.54167,13.5833,12.1667,44.4167
22.5417,25.625,4.66667,38.2083,13.8333,27.6667
36.75,34.2917,3.375,21.2083,16.6667,39.5417
18.9583,27.4583,2.70833,7.04167,12.8333,45.0833
25.6667,35.4583,5.58333,21.2917,14.8333,40
38.75,45.5833,10.0417,32,16.5417,52.7083
