75.5833,84.5,37.0417,56.8333,50.5417,8
68.25,73.4583,28.5833,47.2917,48.6667,12.5833
46.7917,42.125,14.7083,25.4583,46.3333,16.875
39.0417,42.2083,19.25,26.2917,41.1667,27.7083
57.2917,62.4583,34.4167,43.8333,34.1667,21.25
70.375,71.4167,36.75,47.8333,31.625,17.4583
71.0417,66.75,29,40.7917,31.0833,24.1667
48.2083,47.875,19.6667,26.1667,26.9167,29.0417
15.4167,13.25,9.75,20.5417,27.25,24.5833
16.4167,17.3333,9.875,17.5,26.7083,22.375
39.7917,42.4167,18.6667,30.75,32.5,16.25
62.0417,61.5,25.2917,37.875,36.5,11.2083
58.6667,57.2917,27.4167,33.6667,34.0833,25.1667
67.9583,61.4167,22.1667,31.4167,33.2083,27.75
70.5,70.6667,26.7083,43.0417,37,26
83.875,84.875,23.5,57.8333,38.625,19.6667
77.5,76.875,25.25,61.9583,29.4167,19.3333
66.6667,75.3333,22.875,54.4583,22.6667,19.0417
74.5833,79.5417,24.0417,62.75,25.0417,19.2917
85.7917,81.6667,25,72.5417,27.5417,14.875
92.375,64.75,13.0833,63.5417,28.5833,7.625
67.125,52.25,14,42.375,25.375,10.9583
52.3333,52.9167,9.625,38.3333,26.5,13.3333
57.1667,49.875,12.3333,43.9583,28,12.5833
45.9583,52.9167,17.125,40.5,26.4583,20.2083
33.6667,41.5,17.6667,33.1667,28,9.75
42.5417,44.1667,19.1667,36.0417,29.2917,6.79167
35.625,35,12.1667,31.9583,27.0833,5.625
44.7917,47.1667,14.2917,37.7917,27.5833,9
59.8333,61.2917,32.5417,36.7083,30.9583,11.9167
41.0417,37.6667,15.0833,29.125,33.1667,7.375
36.7083,33.5,9.16667,21.7083,30.3333,15.8333
60.25,59.7917,21.375,39.125,31.2083,22.3333
90.6667,75.3333,35.375,62.9583,36.0417,10.1667
66.7083,60.375,18.7083,29.4167,27.9167,39.1667
93.25,75.875,18.8333,46.2083,27.4583,32.0833
92.625,79.7917,26.5,53.2917,24.125,26.75
92.625,80.25,24.5833,53,26.3333,25.0417
73.5833,69.625,14.7917,49.5,25.2917,21.875
49.25,61.375,14.25,48.9583,20.625,23.5
67.125,70.1667,20.75,53.9583,25.0833,26.5833
85.4583,69.1667,18,62.75,34.375,6.66667
51.9167,49.625,8.625,36.6667,28.2083,14.9583
47.875,43.4583,6.04167,26.5,27.5833,17.4583
71.4167,53.875,12.0833,24.4583,29.375,26.625
104.333,71.5417,24.2083,24.9583,29.625,25.5
55.75,56.75,7.16667,23.25,24.4583,33.0417
28.125,28.125,5.16667,17.9583,22.3333,25.0417
20,20.5,12.2917,18.875,20.9167,19.9167
26.4167,25.9583,6.25,21.5,25.5833,13.1667
22.2917,22.4583,5.08333,18.1667,26.2083,14.375
18.5417,19.3333,3.875,14.5417,25.8333,17.75
26.75,25.4583,4.83333,13.3333,22.9167,29
18.0417,17.3333,4.29167,21.5,22.8333,22.9583
21.2083,22.4167,4.875,18.2083,23.0833,22.4167
10.3333,13.9583,9,13.8333,23.6667,21.6667
37.2917,37.2083,16.5833,31,29.875,9
48.8333,40.2917,7.91667,34.9583,35.0833,7.75
10.4583,10.8333,6.5,23.7917,30.5417,9.25
35.25,30.5417,14.7917,29.8333,31.125,9.41667
20.4167,20.0417,10.8333,26.125,32.2917,8.95833
22.125,25.0417,12,26.4583,35.0833,6.16667
38.0833,38,8.41667,26.75,30.8333,14.9583
35.125,37.3333,9,22.625,32.6667,27.1667
33.2083,27.9583,9.29167,21.0417,27.3333,31.5
