220.625,146.208,71.75,111.125,55.0417,8.5
143.042,104.333,32.5833,43.6667,32.25,20.2083
62.7083,68.0417,29.7917,41.4583,22.375,27.875
182.417,125.542,48.1667,82.6667,43.375,15.375
212.375,145.167,56.8333,89.9167,62.9583,15.7917
217.667,149.292,54.125,89.1667,50,22.2917
219.708,144.125,54,82,48.0833,26.5833
76.3333,69.8333,34.0833,46.0417,24.4167,20.3333
61.375,58.7917,40.2083,51.9583,25.5,15
62.9167,49.875,16.7083,36.5,18.1667,16.2917
90,66.2083,20.2917,41.25,19.875,15.5833
131.708,89.625,24.875,44.9583,28,17.7083
148.542,102,28.1667,47.25,32.9583,19.375
147.167,101.75,38.8333,59.3333,34.375,18.9167
146.958,119.75,40.625,67.0833,39.0833,16.375
96.125,95.5417,46.125,71.5833,31.5417,18
162.25,120.333,45.8333,75.5833,37.9167,16.8333
172.583,104.75,34.9583,61.375,41.4583,11.7917
220.5,131.125,50.8333,88.625,51.0833,14.625
246.667,151.125,56.9167,109.792,56.8333,10.3333
220.875,129.833,31.1667,80.4167,46.5417,6.29167
183.042,115.5,16.7917,50.0833,40.375,10.25
96.9583,68.5,14.0417,29,24.9167,29.3333
42.4167,45.1667,12,29.4167,18.4167,25.125
57.0833,45.5417,10.625,37.6667,21.6667,20.125
121.875,78.4583,26.125,37.25,29.625,26.5417
62.4167,57.6667,19.9167,29.3333,22.5833,28.6667
52.8333,54.5833,26.875,41.7917,22.25,20.0833
87.625,70.0833,23.7083,59,24.625,8.66667
107.917,77.5,32.2917,65.4167,28.0417,8.25
209.875,125.208,41.3333,67.875,36.4583,18.4167
122.583,90.375,34.75,56.2083,27.75,22.3333
113.583,91.125,38.875,76.4167,41.125,17.375
133.083,94.9167,43.2083,82.2083,32,22.5
73.0833,75.25,20.0417,27.6667,18.75,31.7917
62.0417,61.9583,28.4583,50.7083,23.875,24.75
77.2083,65.1667,26.125,67.5417,23.6667,21.5417
115.875,87.0833,34.25,67.8333,28.25,29.2083
240.208,161.75,47.3333,75,40.0417,29.4583
114.708,90.6667,28.5833,69.75,31.1667,27.8333
126.542,95.125,26.7083,61.4167,37.7083,41.4583
113.25,79.3333,16.125,55.125,37.75,19.25
135.083,84.8333,14.625,34.625,38.625,32.5
198.542,135.375,21.4583,50.625,47.8333,35.0417
101.292,90.1667,21.875,31.6667,26.2917,40.7083
74.625,62.875,19.75,17.3333,16.1667,44.0417
29.4167,35.6667,13.5417,23.1667,16.25,34.1667
77.1667,57.6667,9.16667,24.0417,22.875,15.6667
153.375,96.4583,15.875,25.9583,30.5833,20.7083
88.2917,90.1667,21.5417,30.625,28.8333,33.6667
81.3333,83.25,17.5417,34,26.75,28.5417
65.0417,57.5,12.875,44.75,27.2083,22.625
120.333,87.7917,16.5833,38.125,32.375,22.875
45.75,49.9583,18.0833,30.5833,23.875,35.375
35.9583,34.375,12.6667,30,18.7917,29.0417
82.1667,61.0833,16.9167,26.5833,19.8333,34.7083
107,77.6667,30.125,55.1667,28.75,33.8333
126.792,94.2917,27.1667,45.9167,27.7917,30.0833
38.9167,64.7917,19.7917,26.0417,17.5,37.375
39.9583,53.8333,23.3333,36.9583,18.375,30.375
72.4583,61.4583,29.5,55.2917,24.9167,21.25
107.333,83.4583,38.5833,78.1667,30.0417,12.625
69.0833,61.125,31.3333,64.4583,24,15.7083
69.125,54.2083,12.5833,31.2083,19.875,29.7083
40.4167,57.25,21.4583,30.7083,18.2917,38.0833
86.9167,74.5833,40.7083,68.9583,25.5,23.9167
134,99.7917,54.9583,73.9167,32.0833,36.6667
140.75,102.417,47.3333,75.125,32.7917,32.9583
190.958,126.917,43.0417,86,41.5,24.5833
115.917,85.3333,30.2083,62.2083,26,26.8333
81.8333,66.0833,26.5833,62.625,25.1667,22.2083
93.2917,73.3333,28.875,65.4167,30.2917,13.8333
46.7917,39.625,16.25,42.7083,25.25,23.25
106.542,81.0833,29.6667,54.0417,30.5417,29.0417
95.2917,73.125,23.5,65.6667,31.7917,27.0833
94.25,78.25,27.625,58,31.4583,30.7083
105.125,104.167,47.2083,64.9167,37.0417,38.6667
59.625,93.1667,51.4583,57.2083,28.25,26
45.6667,62.625,42.9583,53.5833,22.0833,29.2917
60.875,69.625,39.6667,60.875,22.7083,38.0417
56.6667,64.4167,33.9167,62.2917,22.625,34.9167
70.4167,59.6667,26.7917,61.5417,27.9167,26.75
94.8333,76.2917,32.625,67.4583,28.875,35.5417
130.583,98.2083,44.9583,79.625,35.375,54.4167
91.875,76.9583,40.6667,63.7083,30.25,40.0417
90.75,79.625,43.7917,70.3333,34.1667,29.625
127.25,101.292,51.5833,82.4167,39.1667,15.3333
73.0833,70.0417,31.7917,54.3333,34,19.5417
90,70.0417,21.7917,43.0417,34,25.4583
81.125,65.875,23.1667,51.4583,34.2917,22.875
71.25,55.9583,15.6667,36.4167,27.7083,25.4583
65.5833,54.9167,11.4583,25.0833,21.2083,46.7083
30.7917,46.2917,12,28,15.625,39.2083
65.8333,58.8333,22.2917,49.3333,21.9583,42.8333
81.5,72.625,41.6667,67.625,26.8333,42.5417
105.417,84.0833,39.5833,78,28.6667,43.2917
92.2083,80.8333,50.9583,78,30.4583,41.75
96.6667,86.2917,38.375,60.375,26.5417,60.125
53.9167,64.125,20.625,30.5417,22.5,43.2917
73.3333,65.0417,23.0417,39.2917,24.75,49.4167
79.125,77.625,45.75,87.0833,28.5,38.5833
81.5833,88.625,38.9167,68.6667,30.75,33.125
60.5,107.625,36.25,68.6667,23.5417,44.4583
99.7917,99.0417,39.2917,78.7083,30.7083,52
88.1667,76.6667,27.0417,57.9167,27.4167,32.125
56.7917,63.125,18.5833,36.7917,22.75,54
83,83.2917,38.2917,82.875,29.875,49.4583
108.208,93.1667,44.5,88.4167,34.625,51.3333
98.0417,86.8333,45.25,71.4167,27.9583,80.375
139,114.625,64.0833,109,41.125,54.75
153,125.125,50.9167,103.958,42.7917,81.2917
73.25,85.0417,44.5833,66.875,28.2917,81
60.1667,71.25,38.3333,45.5417,26.4167,78.25
68.625,74.9167,28.7083,43.75,27.5833,59
36.625,46.3333,19.125,40.9167,20.8333,43.2917
58.75,67.625,30.2083,59.7917,29.125,55.4583
80.4583,80.9167,29.6667,56.2083,29.5417,62.6667
64.2917,62.5,22.625,44.5,28.25,42.8333
56.125,59.75,22.2917,32.25,24.3333,67
88.375,94.375,34.2083,70.0833,32.3333,39.6667
52.5,79.75,43.7917,73.5417,29.3333,51.7083
90.625,95.5417,52.875,95.7083,37.375,30.75
108.417,98.8333,46.75,79.5417,36.5417,66.875
84.0833,77.5833,35.4583,69.5,29.2917,44.9583
65,63.1667,29.5,50.75,21.875,38.875
56.1667,64.2083,30.9583,50.9583,20.125,52.375
45.875,49.9167,21.0833,42.7083,21.3333,28.7083
39.7083,69.0417,22.9583,29.5833,18.5417,48.25
48.125,68,29.125,56.1667,21.7083,50.2083
